period_end,fy,half,etf_basket_ret,etf_perf_basket_ret,etf_basket_vol
2020-09-30,2021,H1,0.1609163511871963,0.0,0.3889317278226312
2021-03-31,2021,H2,0.0882784751525338,0.0,0.28387589574181404
2021-09-30,2022,H1,0.009274217973747653,0.0,0.4020045818137294
2022-03-31,2022,H2,-0.05857868355705875,0.0,0.3839616681786984
2022-09-30,2023,H1,-0.03658406283712147,0.0,0.3258838455257038
2023-03-31,2023,H2,0.010505709447896262,0.0,0.25480228045450054
2023-09-30,2024,H1,0.028993775253326054,-0.009714275678968575,95.33098991293525
2024-03-31,2024,H2,0.12445970787770387,0.17946376719380475,0.23715949955439009
2024-09-30,2025,H1,-0.0687016598393828,-0.03693640013121348,0.3672201363827282
2025-03-31,2025,H2,0.0011810451106966063,0.0645157713496063,0.21934880656045533
2025-09-30,2026,H1,0.10382617917971818,0.18701889665267546,1.410784854652993
2026-03-31,2026,H2,0.07443799371076461,0.1476060990257009,0.3274792179935585
