period_end,fy,half,etf_basket_ret,etf_perf_basket_ret,etf_basket_vol
2020-09-30,2021,H1,0.1609163660027076,0.0,0.3889316909557552
2021-03-31,2021,H2,0.08827847563907663,0.0,0.28387584705125307
2021-09-30,2022,H1,0.00927421048021861,0.0,0.40200458041858594
2022-03-31,2022,H2,-0.058578681067760596,0.0,0.3839616907260795
2022-09-30,2023,H1,-0.03658406199987797,0.0,0.32588379833630343
2023-03-31,2023,H2,0.010505717000771535,0.0,0.25480229257993375
2023-09-30,2024,H1,0.028993763034133174,-0.009714275678968577,95.33098991693475
2024-03-31,2024,H2,0.12445972473258878,0.17946376719380475,0.23715949804240935
2024-09-30,2025,H1,-0.06870168772283648,-0.03693640013121348,0.36722013390733504
2025-03-31,2025,H2,0.0011810549488243409,0.06451577134960629,0.21934882615081083
2025-09-30,2026,H1,0.10382617538291053,0.18701889665267546,1.4107848602372168
2026-03-31,2026,H2,0.0744379937107646,0.1476060990257009,0.32747921477108727
