period_end,fy,half,etf_basket_ret,etf_perf_basket_ret,etf_basket_vol
2020-09-30,2021,H1,0.1609163568303841,0.0,0.38893176341014124
2021-03-31,2021,H2,0.08827847896680474,0.0,0.28387590364012305
2021-09-30,2022,H1,0.009274231046027351,0.0,0.4020045461498273
2022-03-31,2022,H2,-0.05857869512831074,0.0,0.3839617202620405
2022-09-30,2023,H1,-0.03658405799055009,0.0,0.3258837584037203
2023-03-31,2023,H2,0.010505705537377067,0.0,0.25480226728613475
2023-09-30,2024,H1,0.028993782188225257,-0.009714275678968544,95.33098993084893
2024-03-31,2024,H2,0.12445972806756884,0.17946382175504924,0.23715949826661317
2024-09-30,2025,H1,-0.06870167979208074,-0.03693644395944552,0.3672201333580694
2025-03-31,2025,H2,0.0011810483847002056,0.06451577134960629,0.21934880755856478
2025-09-30,2026,H1,0.1038261753829107,0.18701889665267546,1.4107849626098043
2026-03-31,2026,H2,0.07443799371076458,0.1476060990257009,0.3274792127482307
