period_end,fy,half,etf_basket_ret,etf_perf_basket_ret,etf_basket_vol
2020-09-30,2021,H1,0.16091639052858964,0.0,0.3889317682902559
2021-03-31,2021,H2,0.08827849544618706,0.0,0.28387587166343253
2021-09-30,2022,H1,0.009274210391545287,0.0,0.40200460463455806
2022-03-31,2022,H2,-0.05857869918474412,0.0,0.3839616515688789
2022-09-30,2023,H1,-0.036584033064422726,0.0,0.3258838035061979
2023-03-31,2023,H2,0.01050570659222648,0.0,0.254802330487896
2023-09-30,2024,H1,0.028993770251113965,-0.009714275678968575,95.3309899303817
2024-03-31,2024,H2,0.12445971842556679,0.17946376719380475,0.23715951045270603
2024-09-30,2025,H1,-0.06870168456421315,-0.03693640013121348,0.3672201241803424
2025-03-31,2025,H2,0.0011810549488243804,0.06451577134960629,0.21934881934764827
2025-09-30,2026,H1,0.10382617538291058,0.18701889665267546,1.410784860074458
2026-03-31,2026,H2,0.0744379937107646,0.1476060990257009,0.32747921477108727
