period_end,nikkei_ret,growth_ret,reit_ret,leveraged_ret,topix_ret,value_factor_ret,value_pbr_ret
2020-09-30,0.2953764051954284,0.9894514767932492,0.18630813280757264,0.6324921135646688,0.2953764051954284,0.0,
2021-03-31,0.27721938903134724,0.0021208907741256944,0.1644912149354132,0.6014492753623188,0.27721938903134724,0.0,
2021-09-30,-0.013856140081116686,-0.08571428571428541,0.036981372815946933,-0.02213865927484271,-0.013856140081116686,0.0,
2022-03-31,-0.029124532932485514,-0.29317128216778765,0.016554452852953094,-0.08101265822784809,-0.029124532932485514,0.0,
2022-09-30,-0.055731938185738183,-0.11740627275888182,0.01643997229964267,-0.12809917355371891,-0.055731938185738183,0.0,
2023-03-31,0.09577247592699689,0.07829315808354598,-0.10044265620427162,0.18009478672985813,0.09577247592699689,0.0,
2023-09-30,0.14679471315730597,-0.02821752248728515,0.06039916232875542,0.29183400267737647,0.14679471315730597,0.0,
2024-03-31,0.25992122622941993,0.007967422268517543,-0.01722193909324299,0.5544041450777204,0.25992122622941993,0.0,0.15483237212485634
2024-09-30,-0.02318647903397275,-0.08958370120068693,-0.016836287189042176,-0.11166666666666647,-0.02318647903397275,0.0,-0.010931361141264584
2025-03-31,-0.06719961183995415,-0.03511476387825607,0.0032540187963654432,-0.15478424015009395,-0.06719961183995415,0.0,0.08857390041661195
2025-09-30,0.2609799241132911,0.13377323151369214,0.15559612004288703,0.527635960044395,0.2609799241132911,0.0,0.16170931587678528
2026-03-31,0.21599999999999997,0.028218694885361773,0.007498426086637755,0.40453356582388844,0.21599999999999997,0.0,0.29747292418772564
