period_end,nikkei_ret,growth_ret,reit_ret,leveraged_ret,topix_ret,value_factor_ret,value_pbr_ret
2020-09-30,-0.9152371251906724,-0.7381432477971435,-0.9229473483111582,-0.9127688801404292,-0.7750564403907897,0.0,
2021-03-31,-0.6098080839825227,-1.2958199356913207,-1.613786646491985,-0.4154901169826496,-2.3820507576919088,0.0,
2021-09-30,-1.9554618332911624,-0.8258064516129043,-2.2859805087477048,-1.7693646649260217,-1.374706579234701,0.0,
2022-03-31,0.4054603053108947,0.07694862365574218,1.453227894834506,0.4156618795279392,0.17842024927810618,0.0,
2022-09-30,0.9159527083904935,-0.6877220098440985,-1.0648090039927884,0.7757509257989303,0.8351819861922611,0.0,
2023-03-31,-0.5815836551839324,-0.8640986805972918,-0.013441440475002397,-0.5795932805382498,-0.7255824369114707,0.0,
2023-09-30,-1.5036355238684096,2.5863465468659896,-1.3790678888084087,-1.5224405930002844,-1.0401407275681105,0.0,
2024-03-31,-1.3854373880374031,-0.5724505421672905,-4.663565895996065,-1.1377771181775982,-3.3245021168246356,0.0,7.583276201923885
2024-09-30,-1.157454520500342,-0.9620642116461765,-2.128878153261216,-1.0550488596858085,0.02188214575718428,0.0,-1.1740925657355588
2025-03-31,1.3220124021782733,-0.7138894430444526,-1.3029836852330514,0.9656200618632951,-1.1812651622237509,0.0,-5.066744964595208
2025-09-30,1.7986197519751657,-2.091326718131966,-1.4039399982526053,5.161629554161478,1.4685729897603599,0.0,-1.2264501231138443
2026-03-31,-1.4536530223703,8.453011415947719,-2.3282719386389825,-1.4558992429123712,-12.899894801905793,0.0,-2.9509473946646736
