period_end,mandate_weighted_excess,mandate_count,tag,note
2020-09-30,0.22171874881750234,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2021-03-31,0.2018113294314839,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2021-09-30,0.0015194089545886998,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2022-03-31,0.0,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2022-09-30,0.0,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2023-03-31,0.059903494406413516,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2023-09-30,0.10387124668407653,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2024-03-31,0.20874660116444624,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2024-09-30,0.0,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2025-03-31,0.0,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2025-09-30,0.20402813604628228,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
2026-03-31,0.11195160849373485,3.0,[Assumption],Replace with 受益権報告書 per-fund NAV when scraped
