period_end,mandate_weighted_excess,mandate_weighted_return,mandate_count,tag,note
2020-09-30,0.0,0.11925008098477496,1,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2021-03-31,0.0,0.125509860419863,1,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2021-09-30,0.0024881698304835276,0.03509594454304943,1,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2022-03-31,0.03988608109080615,0.03261864295986405,1,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2022-09-30,0.0743255366866987,0.010133843212237093,1,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2023-03-31,0.0,0.0802649521236661,4,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2023-09-30,0.0,0.04311779137644178,4,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2024-03-31,0.01271877936759706,0.23799588347607567,7,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2024-09-30,0.012729508407068123,-0.028256200216100927,7,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2025-03-31,0.06841984635555741,0.04051698191321584,7,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2025-09-30,0.03762765122657464,0.1912928255964955,4,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
2026-03-31,0.0,0.07472023125945973,5,[Filing/Market/Derived],Scraped SAM + ETF history + filing-implied nonlisted buckets
