Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2019-09-01 15:00:00,19110.080078125,19110.080078125,,641.0,1669.8980712890625,8420.0,,
2019-09-01 23:00:00,,,,,,,106.12799835205078,
2019-09-02 15:00:00,19110.080078125,19110.080078125,,645.0,1669.8980712890625,8420.0,,
2019-09-02 23:00:00,,,,,,,106.19300079345703,
2019-09-03 15:00:00,19155.408203125,19155.408203125,,642.0,1670.69189453125,8455.0,,
2019-09-03 23:00:00,,,,,,,105.86100006103516,
2019-09-04 15:00:00,19545.224609375,19545.224609375,,655.0,1759.583984375,8825.0,,
2019-09-04 23:00:00,,,,,,,106.32499694824219,
2019-09-05 15:00:00,19608.68359375,19608.68359375,,650.0,1698.470458984375,8880.0,,
2019-09-05 23:00:00,,,,,,,107.0719985961914,
2019-09-08 15:00:00,19735.6015625,19735.6015625,,653.0,1698.470458984375,8995.0,,
2019-09-08 23:00:00,,,,,,,106.94499969482422,
2019-09-09 15:00:00,19808.125,19808.125,,651.0,1711.169189453125,9060.0,,
2019-09-09 23:00:00,,,,,,,107.33699798583984,
2019-09-10 15:00:00,19989.435546875,19989.435546875,,664.0,1679.42236328125,9225.0,,
2019-09-10 23:00:00,,,,,,,107.5999984741211,
2019-09-11 15:00:00,20179.80859375,20179.80859375,,657.0,1681.8035888671875,9385.0,,
2019-09-11 23:00:00,,,,,,,108.02100372314453,
2019-09-12 15:00:00,20370.185546875,20370.185546875,,651.0,1688.15283203125,9585.0,,
2019-09-12 23:00:00,,,,,,,108.1760025024414,
2019-09-15 23:00:00,,,,,,,107.76499938964844,
2019-09-16 15:00:00,20370.185546875,20370.185546875,,646.0,1696.88330078125,9580.0,,
2019-09-16 23:00:00,,,,,,,108.16100311279297,
2019-09-17 15:00:00,20342.990234375,20342.990234375,,648.0,1696.88330078125,9555.0,,
2019-09-17 23:00:00,,,,,,,108.08699798583984,
2019-09-18 15:00:00,20424.576171875,20424.576171875,,649.0,1695.2958984375,9640.0,,
2019-09-18 23:00:00,,,,,,,108.42500305175781,
2019-09-19 15:00:00,20433.64453125,20433.64453125,,656.0,1695.2958984375,9640.0,,
2019-09-19 23:00:00,,,,,,,108.04100036621094,
2019-09-22 23:00:00,,,,,,,107.6520004272461,
2019-09-23 15:00:00,20478.970703125,20478.970703125,,671.0,1715.931640625,9690.0,,
2019-09-23 23:00:00,,,,,,,107.61399841308594,
2019-09-24 15:00:00,20397.3828125,20397.3828125,,674.0,1726.2491455078125,9595.0,,
2019-09-24 23:00:00,,,,,,,107.16300201416016,
2019-09-25 15:00:00,20406.447265625,20406.447265625,,673.0,1722.28076171875,9610.0,,
2019-09-25 23:00:00,,,,,,,107.69200134277344,
2019-09-26 15:00:00,20388.31640625,20388.31640625,,672.0,1748.4720458984375,9600.0,,
2019-09-26 23:00:00,,,,,,,107.75599670410156,
2019-09-29 15:00:00,20261.3984375,20261.3984375,,668.0,1746.884765625,9485.0,,
2019-09-29 23:00:00,,,,,,,107.94400024414062,
2019-09-30 15:00:00,20424.576171875,20424.576171875,,668.0,1743.7100830078125,9630.0,,
2019-09-30 23:00:00,,,,,,,108.06900024414062,
2019-10-01 15:00:00,20324.859375,20324.859375,,669.0,1740.53515625,9525.0,,
2019-10-01 23:00:00,,,,,,,107.73699951171875,
2019-10-02 15:00:00,19907.845703125,19907.845703125,,658.0,1746.09130859375,9140.0,,
2019-10-02 23:00:00,,,,,,,107.16300201416016,
2019-10-03 15:00:00,19980.37109375,19980.37109375,,668.0,1746.884765625,9195.0,,
2019-10-03 23:00:00,,,,,,,106.82599639892578,
2019-10-06 15:00:00,19944.107421875,19944.107421875,,665.0,1765.933349609375,9155.0,,
2019-10-06 23:00:00,,,,,,,106.76399993896484,
2019-10-07 15:00:00,20161.677734375,20161.677734375,,672.0,1761.965087890625,9355.0,,
2019-10-07 23:00:00,,,,,,,107.2509994506836,
2019-10-08 15:00:00,20025.6953125,20025.6953125,,665.0,1804.0296630859375,9225.0,,
2019-10-08 23:00:00,,,,,,,106.96099853515625,
2019-10-09 15:00:00,20107.28515625,20107.28515625,,653.0,1785.775146484375,9300.0,,
2019-10-09 23:00:00,,,,,,,107.1780014038086,
