date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2019-09-02,1321.T,,19110.08203125,21515.511344712195,[Filing/Derived],[Filing/Derived]
2019-09-03,1321.T,,19110.08203125,21515.511344712195,[Filing/Derived],[Filing/Derived]
2019-09-04,1321.T,,19155.40625,21566.54062554475,[Filing/Derived],[Filing/Derived]
2019-09-05,1321.T,,19545.224609375,22005.426304831464,[Filing/Derived],[Filing/Derived]
2019-09-06,1321.T,,19608.681640625,22076.87081634787,[Filing/Derived],[Filing/Derived]
2019-09-09,1321.T,,19735.6015625,22219.766436288486,[Filing/Derived],[Filing/Derived]
2019-09-10,1321.T,,19808.12109375,22301.414165208284,[Filing/Derived],[Filing/Derived]
2019-09-11,1321.T,,19989.435546875,22505.55107926192,[Filing/Derived],[Filing/Derived]
2019-09-12,1321.T,,20179.80859375,22719.886812780413,[Filing/Derived],[Filing/Derived]
2019-09-13,1321.T,,20370.185546875,22934.226944237438,[Filing/Derived],[Filing/Derived]
2019-09-17,1321.T,,20370.185546875,22934.226944237438,[Filing/Derived],[Filing/Derived]
2019-09-18,1321.T,,20342.98828125,22903.60629718093,[Filing/Derived],[Filing/Derived]
2019-09-19,1321.T,,20424.578125,22995.466039381186,[Filing/Derived],[Filing/Derived]
2019-09-20,1321.T,,20433.64453125,23005.673654723116,[Filing/Derived],[Filing/Derived]
2019-09-24,1321.T,,20478.970703125,23056.70513452494,[Filing/Derived],[Filing/Derived]
2019-09-25,1321.T,,20397.3828125,22964.847591293947,[Filing/Derived],[Filing/Derived]
2019-09-26,1321.T,,20406.447265625,22975.053007666604,[Filing/Derived],[Filing/Derived]
2019-09-27,1321.T,,20388.31640625,22954.639975952017,[Filing/Derived],[Filing/Derived]
2019-09-30,1321.T,,20261.400390625,22811.748753949938,[Filing/Derived],[Filing/Derived]
2019-10-01,1321.T,,20424.578125,22995.466039381186,[Filing/Derived],[Filing/Derived]
2019-10-02,1321.T,,20324.857421875,22883.193265466343,[Filing/Derived],[Filing/Derived]
2019-10-03,1321.T,,19907.84375,22413.689138092395,[Filing/Derived],[Filing/Derived]
2019-10-04,1321.T,,19980.37109375,22495.345662889264,[Filing/Derived],[Filing/Derived]
2019-10-07,1321.T,,19944.10546875,22454.51520152156,[Filing/Derived],[Filing/Derived]
2019-10-08,1321.T,,20161.6796875,22699.475980035095,[Filing/Derived],[Filing/Derived]
2019-10-09,1321.T,,20025.6953125,22546.374943721818,[Filing/Derived],[Filing/Derived]
2019-10-10,1321.T,,20107.28515625,22638.234685922078,[Filing/Derived],[Filing/Derived]
2019-10-11,1321.T,,20324.857421875,22883.193265466343,[Filing/Derived],[Filing/Derived]
2019-10-15,1321.T,,20705.609375,23311.871329411133,[Filing/Derived],[Filing/Derived]
2019-10-16,1321.T,,20950.376953125,23587.44835704264,[Filing/Derived],[Filing/Derived]
2019-10-17,1321.T,,20950.376953125,23587.44835704264,[Filing/Derived],[Filing/Derived]
2019-10-18,1321.T,,21004.76953125,23648.68745218639,[Filing/Derived],[Filing/Derived]
2019-10-21,1321.T,,21041.03515625,23689.51791355409,[Filing/Derived],[Filing/Derived]
2019-10-23,1321.T,,21140.751953125,23801.786289530395,[Filing/Derived],[Filing/Derived]
2019-10-24,1321.T,,21240.474609375,23914.061262414503,[Filing/Derived],[Filing/Derived]
2019-10-25,1321.T,,21267.671875,23944.68190947101,[Filing/Derived],[Filing/Derived]
2019-10-28,1321.T,,21331.12890625,24016.126420987424,[Filing/Derived],[Filing/Derived]
2019-10-29,1321.T,,21439.9140625,24138.604611274925,[Filing/Derived],[Filing/Derived]
2019-10-30,1321.T,,21312.99609375,23995.711190303573,[Filing/Derived],[Filing/Derived]
2019-10-31,1321.T,,21394.5859375,24087.57093250383,[Filing/Derived],[Filing/Derived]
2019-11-01,1321.T,,21322.060546875,24005.91660667623,[Filing/Derived],[Filing/Derived]
2019-11-05,1321.T,,21711.880859375,24444.804484932207,[Filing/Derived],[Filing/Derived]
2019-11-06,1321.T,,21739.078125,24475.425131988715,[Filing/Derived],[Filing/Derived]
2019-11-07,1321.T,,21757.205078125,24495.833765764764,[Filing/Derived],[Filing/Derived]
2019-11-08,1321.T,,21811.603515625,24557.07945781632,[Filing/Derived],[Filing/Derived]
2019-11-11,1321.T,,21766.271484375,24506.04138110669,[Filing/Derived],[Filing/Derived]
2019-11-12,1321.T,,21965.712890625,24730.586928936376,[Filing/Derived],[Filing/Derived]
2019-11-13,1321.T,,21775.337890625,24516.248996448612,[Filing/Derived],[Filing/Derived]
2019-11-14,1321.T,,21603.091796875,24322.321896706173,[Filing/Derived],[Filing/Derived]
2019-11-15,1321.T,,21748.140625,24485.628349392104,[Filing/Derived],[Filing/Derived]
2019-11-18,1321.T,,21829.73046875,24577.488091592364,[Filing/Derived],[Filing/Derived]
2019-11-19,1321.T,,21739.078125,24475.425131988715,[Filing/Derived],[Filing/Derived]
2019-11-20,1321.T,,21603.091796875,24322.321896706173,[Filing/Derived],[Filing/Derived]
2019-11-21,1321.T,,21494.30859375,24199.845905387938,[Filing/Derived],[Filing/Derived]
2019-11-22,1321.T,,21575.896484375,24291.703448618926,[Filing/Derived],[Filing/Derived]
2019-11-25,1321.T,,21748.140625,24485.628349392104,[Filing/Derived],[Filing/Derived]
2019-11-26,1321.T,,21811.603515625,24557.07945781632,[Filing/Derived],[Filing/Derived]
2019-11-27,1321.T,,21884.126953125,24638.731584674653,[Filing/Derived],[Filing/Derived]
2019-11-28,1321.T,,21838.796875,24587.69570693429,[Filing/Derived],[Filing/Derived]
2019-11-29,1321.T,,21739.078125,24475.425131988715,[Filing/Derived],[Filing/Derived]
2019-12-02,1321.T,,21965.712890625,24730.586928936376,[Filing/Derived],[Filing/Derived]
2019-12-03,1321.T,,21802.53515625,24546.869643505128,[Filing/Derived],[Filing/Derived]
2019-12-04,1321.T,,21566.830078125,24281.495833277004,[Filing/Derived],[Filing/Derived]
2019-12-05,1321.T,,21748.140625,24485.628349392104,[Filing/Derived],[Filing/Derived]
2019-12-06,1321.T,,21802.53515625,24546.869643505128,[Filing/Derived],[Filing/Derived]
2019-12-09,1321.T,,21856.92578125,24608.106539679604,[Filing/Derived],[Filing/Derived]
2019-12-10,1321.T,,21856.92578125,24608.106539679604,[Filing/Derived],[Filing/Derived]
2019-12-11,1321.T,,21802.53515625,24546.869643505128,[Filing/Derived],[Filing/Derived]
2019-12-12,1321.T,,21856.92578125,24608.106539679604,[Filing/Derived],[Filing/Derived]
2019-12-13,1321.T,,22428.052734375,25251.122536112147,[Filing/Derived],[Filing/Derived]
2019-12-16,1321.T,,22364.595703125,25179.67802459574,[Filing/Derived],[Filing/Derived]
2019-12-17,1321.T,,22464.314453125,25291.948599541312,[Filing/Derived],[Filing/Derived]
2019-12-18,1321.T,,22328.33203125,25138.849762197304,[Filing/Derived],[Filing/Derived]
2019-12-19,1321.T,,22264.875,25067.405250680902,[Filing/Derived],[Filing/Derived]
2019-12-20,1321.T,,22237.6796875,25036.786802593655,[Filing/Derived],[Filing/Derived]
2019-12-23,1321.T,,22219.546875,25016.371571909804,[Filing/Derived],[Filing/Derived]
2019-12-24,1321.T,,22228.611328125,25026.576988282464,[Filing/Derived],[Filing/Derived]
2019-12-25,1321.T,,22210.482421875,25006.166155537147,[Filing/Derived],[Filing/Derived]
