period_end,half,aum_end_filing_jpym,aum_end_nowcast_jpym,aum_avg_filing_jpym,aum_avg_nowcast_jpym,etf_implied_flow_jpym,nikkei_ret,tag
2020-09-30,H1,,,,,0.0,0.283398436021878,[Derived]
2021-03-31,H2,,,,,0.0,0.2585141617893549,[Derived]
2021-09-30,H1,,,,,0.0,0.002170584220841,[Derived]
2022-03-31,H2,,,,,0.0,-0.0330067882315596,[Derived]
2022-09-30,H1,,,,,0.0,-0.0624871955361467,[Derived]
2023-03-31,H2,1275900.0,,,,0.0,0.0811293680080169,[Derived]
2023-09-30,H1,,1449536.0,,1449536.0,0.0,0.1360890583550957,[Derived]
2024-03-31,H2,1308000.0,1836827.8,,1836827.8,0.0,0.2671832514555579,[Derived]
2024-09-30,H1,1249500.0,1246103.6,1278750.0,1262426.8,0.0,-0.0473214283085552,[Derived]
2025-03-31,H2,1297300.0,1151406.8,1273400.0,1212403.4,0.0,-0.0785059663034628,[Derived]
2025-09-30,H1,1373300.0,1636265.3,1335300.0,1485782.6,0.0,0.2612851700578529,[Derived]
2026-03-31,H2,1335700.0,1574062.1,1354500.0,1464281.0,0.0,0.1461895106171686,[Derived]
