period_end,half,mandate_id,structural_perf_drive_jpym,fund_count,tag
2020-09-30,H1,mandate_japan_equity,0.0,1.0,[Derived]
2020-09-30,H1,mandate_other,0.0,1.0,[Derived]
2020-09-30,H1,mandate_value_pbr,0.0,2.0,[Derived]
2021-03-31,H2,mandate_japan_equity,4151.4,1.0,[Derived]
2021-03-31,H2,mandate_other,980.77,1.0,[Derived]
2021-03-31,H2,mandate_value_pbr,274.47,2.0,[Derived]
2021-09-30,H1,mandate_japan_equity,15505.99,1.0,[Derived]
2021-09-30,H1,mandate_other,8226.41,1.0,[Derived]
2021-09-30,H1,mandate_value_pbr,1044.98,2.0,[Derived]
2022-03-31,H2,mandate_japan_equity,16494.4,1.0,[Derived]
2022-03-31,H2,mandate_other,8481.25,1.0,[Derived]
2022-03-31,H2,mandate_value_pbr,1407.86,2.0,[Derived]
2022-09-30,H1,mandate_japan_equity,52987.78,1.0,[Derived]
2022-09-30,H1,mandate_other,32076.76,1.0,[Derived]
2022-09-30,H1,mandate_value_pbr,4094.64,2.0,[Derived]
2023-03-31,H2,mandate_japan_equity,7527.78,1.0,[Derived]
2023-03-31,H2,mandate_other,2563.61,1.0,[Derived]
2023-03-31,H2,mandate_value_pbr,497.7,2.0,[Derived]
2023-09-30,H1,mandate_japan_equity,0.0,1.0,[Derived]
2023-09-30,H1,mandate_other,0.0,1.0,[Derived]
2023-09-30,H1,mandate_value_pbr,0.0,5.0,[Derived]
2023-09-30,H1,_actual_total,932.0,,[Filing]
2024-03-31,H2,mandate_japan_equity,13755.1,1.0,[Derived]
2024-03-31,H2,mandate_other,8463.74,1.0,[Derived]
2024-03-31,H2,mandate_value_pbr,1784.04,5.0,[Derived]
2024-09-30,H1,mandate_japan_equity,1270.69,1.0,[Derived]
2024-09-30,H1,mandate_other,0.0,1.0,[Derived]
2024-09-30,H1,mandate_value_pbr,534.72,5.0,[Derived]
2024-09-30,H1,_actual_total,1996.0,,[Filing]
2025-03-31,H2,mandate_japan_equity,8074.58,1.0,[Derived]
2025-03-31,H2,mandate_other,2990.74,1.0,[Derived]
2025-03-31,H2,mandate_value_pbr,721.31,5.0,[Derived]
2025-09-30,H1,mandate_japan_equity,0.0,1.0,[Derived]
2025-09-30,H1,mandate_other,0.0,1.0,[Derived]
2025-09-30,H1,mandate_value_pbr,711.25,5.0,[Derived]
2025-09-30,H1,_actual_total,1713.0,,[Filing]
2026-03-31,H2,mandate_japan_equity,4851.84,1.0,[Derived]
2026-03-31,H2,mandate_other,7.38,2.0,[Derived]
2026-03-31,H2,mandate_value_pbr,320.78,5.0,[Derived]
