period_end,half,mandate_id,structural_perf_drive_jpym,fund_count,tag
2020-09-30,H1,mandate_value_pbr,0.0,1.0,[Derived]
2021-03-31,H2,mandate_value_pbr,0.0,1.0,[Derived]
2021-09-30,H1,mandate_value_pbr,19.8,1.0,[Derived]
2022-03-31,H2,mandate_value_pbr,317.33,1.0,[Derived]
2022-09-30,H1,mandate_value_pbr,591.32,1.0,[Derived]
2023-03-31,H2,mandate_japan_equity,0.0,1.0,[Derived]
2023-03-31,H2,mandate_other,0.0,1.0,[Derived]
2023-03-31,H2,mandate_value_pbr,0.0,2.0,[Derived]
2023-09-30,H1,mandate_value_pbr,0.0,4.0,[Derived]
2023-09-30,H1,_actual_total,932.0,,[Filing]
2024-03-31,H2,mandate_japan_equity,0.0,1.0,[Derived]
2024-03-31,H2,mandate_other,0.0,1.0,[Derived]
2024-03-31,H2,mandate_value_pbr,3324.77,5.0,[Derived]
2024-09-30,H1,mandate_japan_equity,1837.77,1.0,[Derived]
2024-09-30,H1,mandate_other,0.0,1.0,[Derived]
2024-09-30,H1,mandate_value_pbr,728.53,5.0,[Derived]
2024-09-30,H1,_actual_total,1996.0,,[Filing]
2025-03-31,H2,mandate_japan_equity,11678.11,1.0,[Derived]
2025-03-31,H2,mandate_other,607.87,1.0,[Derived]
2025-03-31,H2,mandate_value_pbr,952.39,5.0,[Derived]
2025-09-30,H1,mandate_value_pbr,2347.05,4.0,[Derived]
2025-09-30,H1,_actual_total,1713.0,,[Filing]
2026-03-31,H2,mandate_other,0.0,1.0,[Derived]
2026-03-31,H2,mandate_value_pbr,0.0,4.0,[Derived]
