period_end,half,mandate_id,fund_id,period_return,benchmark_return,excess_vs_hurdle,aum_jpym,nav_jpy_end,high_water_mark_jpy,hwm_excess,perf_rate,tag,source,march_excess
2020-09-30,H1,mandate_value_pbr,value_up_fund,0.11925008098477496,0.193968459218208,0.0,39779.0,27641.0,27641.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2020-09-30,H1,mandate_japan_equity,nonlisted_mandate_japan_equity,0.283398436021878,0.283398436021878,0.0,286940.368,,,,0.15,[Derived],benchmark_proxy,
2020-09-30,H1,mandate_value_pbr,nonlisted_mandate_value_pbr,0.283398436021878,0.283398436021878,0.0,14228.448,,,,0.2,[Derived],benchmark_proxy,
2020-09-30,H1,mandate_other,nonlisted_mandate_other,0.283398436021878,0.283398436021878,0.0,291683.184,,,,0.1,[Derived],benchmark_proxy,
2021-03-31,H2,mandate_value_pbr,value_up_fund,0.125509860419863,0.2170817627627521,0.0,39779.0,30077.0,30077.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2021-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,0.24009471191791643,0.2585141617893549,0.0767591220216477,360556.768,,,,0.15,[Derived],march_window_proxy,0.0767591220216477
2021-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,0.24009471191791643,0.2585141617893549,0.0767591220216477,17878.848,,,,0.2,[Derived],march_window_proxy,
2021-03-31,H2,mandate_other,nonlisted_mandate_other,0.24009471191791643,0.2585141617893549,0.026759122021647694,366516.384,,,,0.1,[Derived],march_window_proxy,0.0767591220216477
2021-09-30,H1,mandate_value_pbr,value_up_fund,0.03509594454304943,0.0326077747125659,0.0024881698304835276,39779.0,30909.0,30909.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2021-09-30,H1,mandate_japan_equity,nonlisted_mandate_japan_equity,0.23243380855397144,0.002170584220841,0.23026322433313046,448935.168,,,,0.15,[Derived],filing_aum_implied,
2021-09-30,H1,mandate_value_pbr,nonlisted_mandate_value_pbr,0.23243380855397144,0.002170584220841,0.23026322433313046,22261.248,,,,0.2,[Derived],filing_aum_implied,
2021-09-30,H1,mandate_other,nonlisted_mandate_other,0.23243380855397144,0.002170584220841,0.18026322433313047,456355.584,,,,0.1,[Derived],filing_aum_implied,
2022-03-31,H2,mandate_value_pbr,value_up_fund,0.03261864295986405,-0.0072674381309421,0.03988608109080615,39779.0,31594.0,31594.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2022-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,0.1742408593265854,-0.0330067882315596,0.207247647558145,530585.968,,,,0.15,[Derived],filing_aum_implied,0.0
2022-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,0.1742408593265854,-0.0330067882315596,0.207247647558145,26310.048,,,,0.2,[Derived],filing_aum_implied,
2022-03-31,H2,mandate_other,nonlisted_mandate_other,0.1742408593265854,-0.0330067882315596,0.15724764755814502,539355.9839999999,,,,0.1,[Derived],filing_aum_implied,0.0
2022-09-30,H1,mandate_value_pbr,value_up_fund,0.010133843212237093,-0.0641916934744616,0.0743255366866987,39779.0,31698.0,32383.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2022-09-30,H1,mandate_japan_equity,nonlisted_mandate_japan_equity,0.40601636027794874,-0.0624871955361467,0.4685035558140954,754000.368,,,,0.15,[Derived],filing_aum_implied,
2022-09-30,H1,mandate_value_pbr,nonlisted_mandate_value_pbr,0.40601636027794874,-0.0624871955361467,0.4685035558140954,37388.448000000004,,,,0.2,[Derived],filing_aum_implied,
2022-09-30,H1,mandate_other,nonlisted_mandate_other,0.40601636027794874,-0.0624871955361467,0.41850355581409543,766463.184,,,,0.1,[Derived],filing_aum_implied,
2023-03-31,H2,mandate_value_pbr,value_up_fund,0.05784668178197183,0.108553403143818,0.0,39779.0,34526.0,34526.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2023-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,-0.3291836096340319,0.0811293680080169,0.1005072145878316,499319.56799999997,,,,0.15,[Derived],march_window_proxy,0.10050721458783163
2023-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,-0.3291836096340319,0.0811293680080169,0.1005072145878316,24759.648,,,,0.2,[Derived],march_window_proxy,
2023-03-31,H2,mandate_other,nonlisted_mandate_other,-0.3291836096340319,0.0811293680080169,0.0505072145878316,507572.784,,,,0.1,[Derived],march_window_proxy,0.10050721458783163
2023-09-30,H1,mandate_value_pbr,value_up_fund,0.04311779137644178,0.1481494324081791,0.0,39779.0,36990.0,36990.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2023-09-30,H1,mandate_value_pbr,etf_2080,0.014000017298315237,0.1360890583550957,0.0,26605.13376948754,958.8463134765624,958.8463134765624,0.0,0.2,[Market],yfinance_etf,
2023-09-30,H1,mandate_value_pbr,etf_2081,-0.004999969391256909,0.1360890583550957,0.0,17027.45327037642,972.19580078125,972.19580078125,0.0,0.2,[Market],yfinance_etf,
2023-09-30,H1,mandate_value_pbr,etf_2082,-0.050000021432613284,0.1360890583550957,0.0,20496.17382983041,946.883544921875,946.883544921875,0.0,0.2,[Market],yfinance_etf,
2023-09-30,H1,mandate_japan_equity,nonlisted_mandate_japan_equity,-0.08505082532873265,0.1360890583550957,0.0,455178.768,,,,0.15,[Derived],filing_aum_implied,
2023-09-30,H1,mandate_value_pbr,nonlisted_mandate_value_pbr,-0.08505082532873265,0.1360890583550957,0.0,22570.848,,,,0.2,[Derived],filing_aum_implied,
2023-09-30,H1,mandate_other,nonlisted_mandate_other,-0.08505082532873265,0.1360890583550957,0.0,462702.384,,,,0.1,[Derived],filing_aum_implied,
2024-03-31,H2,mandate_value_pbr,value_up_fund,0.1937955997963916,0.2043253188784335,0.0,39779.0,42215.0,42215.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,0.1881187903679804
2024-03-31,H2,mandate_value_pbr,etf_2080,0.21089806605089434,0.1548323721248563,0.05606569392603805,31485.36554797116,1134.7293701171875,1134.7293701171875,0.0,0.2,[Market],yfinance_etf,0.1881187903679804
2024-03-31,H2,mandate_value_pbr,etf_2081,0.26776521636422257,0.1548323721248563,0.11293284423936628,21066.125984178798,1202.7869873046875,1202.7869873046875,0.0,0.2,[Market],yfinance_etf,0.1881187903679804
2024-03-31,H2,mandate_value_pbr,etf_2082,0.1648351707509761,0.1548323721248563,0.010002798626119802,22869.41528826607,1056.522705078125,1056.522705078125,0.0,0.2,[Market],yfinance_etf,0.1881187903679804
2024-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,0.06798491489144842,0.2671832514555579,0.1881187903679804,487461.56799999997,,,,0.15,[Derived],march_window_proxy,0.220805643921147
2024-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,0.06798491489144842,0.1548323721248563,0.1881187903679804,24171.648,,,,0.2,[Derived],march_window_proxy,0.1881187903679804
2024-03-31,H2,mandate_other,nonlisted_mandate_other,0.06798491489144842,0.2671832514555579,0.170805643921147,495518.784,,,,0.1,[Derived],march_window_proxy,0.220805643921147
2024-09-30,H1,mandate_value_pbr,value_up_fund,0.009094494582743584,-0.0348679752795189,0.04396246986226248,39779.0,43495.0,45779.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,
2024-09-30,H1,mandate_value_pbr,etf_2080,-0.051737525568889664,-0.0109313611412645,0.0,29931.030792443365,1078.7113037109375,1172.5537109375,0.0,0.2,[Market],yfinance_etf,
2024-09-30,H1,mandate_value_pbr,etf_2081,-0.03318451936110667,-0.0109313611412645,0.0,20052.698681841663,1144.924560546875,1229.1680908203125,0.0,0.2,[Market],yfinance_etf,
2024-09-30,H1,mandate_value_pbr,etf_2082,0.02979702589373745,-0.0109313611412645,0.04072838703500195,22706.57934948701,1049.0,1049.545654296875,0.0,0.2,[Market],yfinance_etf,
2024-09-30,H1,mandate_japan_equity,nonlisted_mandate_japan_equity,-0.029394922695170855,-0.0473214283085552,0.017926505613384346,472554.36799999996,,,,0.15,[Derived],filing_aum_implied,
2024-09-30,H1,mandate_value_pbr,nonlisted_mandate_value_pbr,-0.029394922695170855,-0.0109313611412645,0.0,23432.448,,,,0.2,[Derived],filing_aum_implied,
2024-09-30,H1,mandate_other,nonlisted_mandate_other,-0.029394922695170855,-0.0473214283085552,0.0,480365.184,,,,0.1,[Derived],filing_aum_implied,
2025-03-31,H2,mandate_value_pbr,value_up_fund,0.0640780674218644,0.001418419159914,0.06265964826195039,39779.0,46779.0,47709.0,0.0,0.2,[Filing/Market],simplex_monthly_pdf,0.018242139677595803
2025-03-31,H2,mandate_value_pbr,etf_2080,0.08098598453064376,0.0885739004166119,0.0,33053.333333333336,1191.23876953125,1191.23876953125,0.0,0.2,[Market],yfinance_etf,0.018242139677595803
2025-03-31,H2,mandate_value_pbr,etf_2081,0.11908938069009478,0.0885739004166119,0.030515480273482887,22035.555555555555,1258.1373291015625,1258.1373291015625,0.0,0.2,[Market],yfinance_etf,0.018242139677595803
2025-03-31,H2,mandate_value_pbr,etf_2082,-0.019267822736030782,0.0885739004166119,0.0,22035.555555555555,1018.0,1056.0,0.0,0.2,[Market],yfinance_etf,0.018242139677595803
2025-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,0.03176007866273345,-0.0785059663034628,0.11026604496619626,488187.56799999997,,,,0.15,[Derived],filing_aum_implied,0.0
