period_end,half,mandate_id,fund_id,period_return,benchmark_return,excess_vs_hurdle,aum_jpym,perf_rate,tag,source,march_excess
2020-09-30,H1,mandate_value_pbr,value_up_fund,0.11925008098477496,0.193968459218208,0.0,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2021-03-31,H2,mandate_value_pbr,value_up_fund,0.125509860419863,0.2170817627627521,0.0,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2021-09-30,H1,mandate_value_pbr,value_up_fund,0.03509594454304943,0.0326077747125659,0.0024881698304835276,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2022-03-31,H2,mandate_value_pbr,value_up_fund,0.03261864295986405,-0.0072674381309421,0.03988608109080615,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2022-09-30,H1,mandate_value_pbr,value_up_fund,0.010133843212237093,-0.0641916934744616,0.0743255366866987,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2023-03-31,H2,mandate_value_pbr,value_up_fund,0.05784668178197183,0.108553403143818,0.0,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2023-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,0.0811293680080169,0.0811293680080169,0.0,722156.3999999999,0.15,[Derived],benchmark_proxy,0.019377846579814728
2023-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,0.0811293680080169,0.0811293680080169,0.0,206330.40000000002,0.2,[Derived],benchmark_proxy,
2023-03-31,H2,mandate_other,nonlisted_mandate_other,0.0811293680080169,0.0811293680080169,0.0,103165.20000000001,0.1,[Derived],benchmark_proxy,0.019377846579814728
2023-09-30,H1,mandate_value_pbr,value_up_fund,0.04311779137644178,0.1481494324081791,0.0,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2023-09-30,H1,mandate_value_pbr,etf_2080,0.014000017298315237,0.1360890583550957,0.0,,0.2,[Market],yfinance_etf,
2023-09-30,H1,mandate_value_pbr,etf_2081,-0.004999969391256909,0.1360890583550957,0.0,,0.2,[Market],yfinance_etf,
2023-09-30,H1,mandate_value_pbr,etf_2082,-0.050000021432613284,0.1360890583550957,0.0,,0.2,[Market],yfinance_etf,
2024-03-31,H2,mandate_value_pbr,value_up_fund,0.1937955997963916,0.2043253188784335,0.0,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,0.0
2024-03-31,H2,mandate_value_pbr,etf_2080,0.21089806605089434,0.1548323721248563,0.05606569392603805,130050.0,0.2,[Market],yfinance_etf,0.033286418243124116
2024-03-31,H2,mandate_value_pbr,etf_2081,0.26776521636422257,0.1548323721248563,0.11293284423936628,78030.0,0.2,[Market],yfinance_etf,0.033286418243124116
2024-03-31,H2,mandate_value_pbr,etf_2082,0.1648351707509761,0.1548323721248563,0.010002798626119802,52020.0,0.2,[Market],yfinance_etf,0.033286418243124116
2024-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,0.2671832514555579,0.2671832514555579,0.0,705006.3999999999,0.15,[Derived],benchmark_proxy,0.0
2024-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,0.1548323721248563,0.1548323721248563,0.0,201430.40000000002,0.2,[Derived],benchmark_proxy,0.033286418243124116
2024-03-31,H2,mandate_other,nonlisted_mandate_other,0.2671832514555579,0.2671832514555579,0.0,100715.20000000001,0.1,[Derived],benchmark_proxy,0.0
2024-09-30,H1,mandate_value_pbr,value_up_fund,0.009094494582743584,-0.0348679752795189,0.04396246986226248,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2024-09-30,H1,mandate_value_pbr,etf_2080,-0.051737525568889664,-0.010931361141265,0.0,116250.0,0.2,[Market],yfinance_etf,
2024-09-30,H1,mandate_value_pbr,etf_2081,-0.03318451936110667,-0.010931361141265,0.0,69750.0,0.2,[Market],yfinance_etf,
2024-09-30,H1,mandate_value_pbr,etf_2082,0.02979702589373745,-0.010931361141265,0.04072838703500245,46500.0,0.2,[Market],yfinance_etf,
2024-09-30,H1,mandate_japan_equity,nonlisted_mandate_japan_equity,-0.029394922695170855,-0.0473214283085552,0.017926505613384346,683446.3999999999,0.15,[Derived],filing_aum_implied,
2024-09-30,H1,mandate_value_pbr,nonlisted_mandate_value_pbr,-0.029394922695170855,-0.010931361141265,0.0,195270.40000000002,0.2,[Derived],filing_aum_implied,
2024-09-30,H1,mandate_other,nonlisted_mandate_other,-0.029394922695170855,-0.0473214283085552,0.0,97635.20000000001,0.1,[Derived],filing_aum_implied,
2025-03-31,H2,mandate_value_pbr,value_up_fund,0.0640780674218644,0.001418419159914,0.06265964826195039,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,0.016823720517681804
2025-03-31,H2,mandate_value_pbr,etf_2080,0.08098598453064376,0.0885739004166117,0.0,123950.0,0.2,[Market],yfinance_etf,0.0
2025-03-31,H2,mandate_value_pbr,etf_2081,0.11908938069009478,0.0885739004166117,0.03051548027348308,74370.0,0.2,[Market],yfinance_etf,0.0
2025-03-31,H2,mandate_value_pbr,etf_2082,-0.019267822736030782,0.0885739004166117,0.0,49580.0,0.2,[Market],yfinance_etf,0.0
2025-03-31,H2,mandate_japan_equity,nonlisted_mandate_japan_equity,0.03176007866273345,-0.0785059663034628,0.11026604496619626,706056.3999999999,0.15,[Derived],filing_aum_implied,0.0
2025-03-31,H2,mandate_value_pbr,nonlisted_mandate_value_pbr,0.03176007866273345,0.0885739004166117,0.0,201730.40000000002,0.2,[Derived],filing_aum_implied,0.0
2025-03-31,H2,mandate_other,nonlisted_mandate_other,0.03176007866273345,-0.0785059663034628,0.06026604496619625,100865.20000000001,0.1,[Derived],filing_aum_implied,0.0
2025-09-30,H1,mandate_value_pbr,value_up_fund,0.14886138508403812,0.1661183166481146,0.0,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,
2025-09-30,H1,mandate_value_pbr,etf_2080,0.2142958815963958,0.1617093158767852,0.052586565719610595,136050.0,0.2,[Market],yfinance_etf,
2025-09-30,H1,mandate_value_pbr,etf_2081,0.21782682133727582,0.1617093158767852,0.05611750546049063,81630.0,0.2,[Market],yfinance_etf,
2025-09-30,H1,mandate_value_pbr,etf_2082,0.125,0.1617093158767852,0.0,54420.0,0.2,[Market],yfinance_etf,
2026-03-31,H2,mandate_value_pbr,value_up_fund,0.07889662265155839,0.2159999999999999,0.0,39779.0,0.2,[Filing/Market],simplex_monthly_pdf,0.0
2026-03-31,H2,mandate_other,orka_fund,-0.11645660785019807,0.1461895106171686,0.0,869.0,0.2,[Filing/Market],simplex_monthly_pdf,0.0
2026-03-31,H2,mandate_value_pbr,etf_2080,0.2081289418360197,0.2974729241877254,0.0,,0.2,[Market],yfinance_etf,0.0
2026-03-31,H2,mandate_value_pbr,etf_2081,0.1415929203539823,0.2974729241877254,0.0,,0.2,[Market],yfinance_etf,0.0
2026-03-31,H2,mandate_value_pbr,etf_2082,0.002535925612848766,0.2974729241877254,0.0,,0.2,[Market],yfinance_etf,0.0
