period_end,aum_total_jpym,aum_nonlisted_jpym,aum_etf_jpym,perf_eligible_aum_jpym,base_fee_aum_jpym,nonlisted_share,etf_share
2020-09-30,,,,0.0,,,
2021-03-31,,,,0.0,,,
2021-09-30,,,,0.0,,,
2022-03-31,,,,0.0,,,
2022-09-30,,,,0.0,,,
2023-03-31,1275900.0,1072300.0,203700.0,1276000.0,1275900.0,0.8404263657026413,0.15965201034563836
2023-09-30,,,,0.0,,,
2024-03-31,1308000.0,1047800.0,260100.0,1307900.0,1308000.0,0.8010703363914373,0.1988532110091743
2024-09-30,1249500.0,1017000.0,232500.0,1249500.0,1249500.0,0.8139255702280912,0.18607442977190877
2025-03-31,1297300.0,1049300.0,247900.0,1297200.0,1297300.0,0.8088337315963925,0.1910891852308641
2025-09-30,1373300.0,1101200.0,272100.0,1373300.0,1373300.0,0.8018641229156047,0.19813587708439526
2026-03-31,1335700.0,,,0.0,1335700.0,,
