source_file,doc_date,field,value_jpy_thousand,is_interim,is_variance,tag
20180529_平成30_年3_月期_決算短信_日本基準_連結__finfo2018.pdf.txt,20180529,perf_fee,6099000.0,False,False,[Filing]
20180627_発行者情報__irnews20180627-1.pdf.txt,20180627,perf_fee,6099000.0,False,False,[Filing]
20181226_中間発行者情報__irnews20181226.pdf.txt,20181226,perf_fee,521000.0,True,False,[Filing]
20190529_平成31_年3_月期_決算短信_日本基準_連結__finfo2019.pdf.txt,20190529,base_fee_annual,4203000.0,False,False,[Filing]
20190529_平成31_年3_月期_決算短信_日本基準_連結__finfo2019.pdf.txt,20190529,perf_fee,1308000.0,False,False,[Filing]
20190627_発行者情報__irnews20190627-1.pdf.txt,20190627,base_fee_annual,4203000.0,False,False,[Filing]
20190627_発行者情報__irnews20190627-1.pdf.txt,20190627,perf_fee,1308000.0,False,False,[Filing]
20191226_中間発行者情報__irnews20191226-1.pdf.txt,20191226,perf_fee,2097000.0,True,False,[Filing]
20191226_中間発行者情報__irnews20191226-1.pdf.txt,20191226,perf_fee_h1,2097000.0,True,False,[Filing]
20200528_2020年3_月期_決算短信_日本基準_連結__finfo2020.pdf.txt,20200528,base_fee_annual,4192000.0,False,False,[Filing]
20200528_2020年3_月期_決算短信_日本基準_連結__finfo2020.pdf.txt,20200528,perf_fee,2549000.0,False,False,[Filing]
20200625_発行者情報__irnews20200625-1.pdf.txt,20200625,base_fee_annual,4192000.0,False,False,[Filing]
20200625_発行者情報__irnews20200625-1.pdf.txt,20200625,perf_fee,2549000.0,False,False,[Filing]
20201228_中間発行者情報__irnews20201223-1.pdf.txt,20201228,perf_fee,541000.0,True,False,[Filing]
20201228_中間発行者情報__irnews20201223-1.pdf.txt,20201228,perf_fee_h1,541000.0,True,False,[Filing]
20210531_2021年3_月期_決算短信_日本基準_連結__finfo2021.pdf.txt,20210531,base_fee_annual,5187000.0,False,False,[Filing]
20210531_2021年3_月期_決算短信_日本基準_連結__finfo2021.pdf.txt,20210531,perf_fee,6855000.0,False,False,[Filing]
20210628_発行者情報__irnews20210628-1.pdf.txt,20210628,base_fee_annual,6855000.0,False,False,[Filing]
20210628_発行者情報__irnews20210628-1.pdf.txt,20210628,perf_fee,6855000.0,False,False,[Filing]
20211228_中間発行者情報__irnews20211228-1.pdf.txt,20211228,perf_fee,856000.0,True,False,[Filing]
20220527_2022年3_月期_決算短信_日本基準_連結__finfo2022.pdf.txt,20220527,base_fee_annual,5133000.0,False,False,[Filing]
20220527_2022年3_月期_決算短信_日本基準_連結__finfo2022.pdf.txt,20220527,perf_fee,2515000.0,False,False,[Filing]
20220627_発行者情報__irnews20220627-1.pdf.txt,20220627,base_fee_annual,5133000.0,False,False,[Filing]
20221227_中間発行者情報__irnews20221227-1.pdf.txt,20221227,perf_fee,367000.0,True,False,[Filing]
20230530_2023年3_月期_決算短信_日本基準_連結__finfo2023.pdf.txt,20230530,base_fee_annual,5802000.0,False,False,[Filing]
20230530_2023年3_月期_決算短信_日本基準_連結__finfo2023.pdf.txt,20230530,perf_fee,2938000.0,False,False,[Filing]
20230629_発行者情報__irnews20230629-1.pdf.txt,20230629,base_fee_annual,2938000.0,False,False,[Filing]
20230629_発行者情報__irnews20230629-1.pdf.txt,20230629,perf_fee,2938000.0,False,False,[Filing]
20231228_中間発行者情報__irnews20231228-1.pdf.txt,20231228,base_fee_h1,2872000.0,True,False,[Filing]
20231228_中間発行者情報__irnews20231228-1.pdf.txt,20231228,perf_fee,932000.0,True,False,[Filing]
20240530_2024年3_月期_決算短信_日本基準_連結__finfo2024.pdf.txt,20240530,base_fee_annual,5942000.0,False,False,[Filing]
20240530_2024年3_月期_決算短信_日本基準_連結__finfo2024.pdf.txt,20240530,perf_fee,8907000.0,False,False,[Filing]
20240627_発行者情報__irnews20240627-1.pdf.txt,20240627,base_fee_annual,5942000.0,False,False,[Filing]
20240627_発行者情報__irnews20240627-1.pdf.txt,20240627,perf_fee,8907000.0,False,False,[Filing]
20241227_中間発行者情報__irnews20241227-1.pdf.txt,20241227,perf_fee,1996000.0,True,False,[Filing]
20241227_中間発行者情報__irnews20241227-1.pdf.txt,20241227,perf_fee_h1,1996000.0,True,False,[Filing]
20250529_2025年3_月期_決算短信_日本基準_連結__finfo2025.pdf.txt,20250529,base_fee_annual,6721000.0,False,False,[Filing]
20250529_2025年3_月期_決算短信_日本基準_連結__finfo2025.pdf.txt,20250529,perf_fee,9319000.0,False,False,[Filing]
20250529_2025年3_月期_決算短信_日本基準_連結__finfo2025.pdf.txt,20250529,perf_fee_annual,9319000.0,False,False,[Filing]
20250630_発行者情報__irnews20250630-1.pdf.txt,20250630,perf_fee,9319000.0,False,False,[Filing]
20250630_発行者情報__irnews20250630-1.pdf.txt,20250630,perf_fee_annual,9319000.0,False,False,[Filing]
20251225_中間発行者情報__irnews20251225-1.pdf.txt,20251225,perf_fee,1713000.0,True,False,[Filing]
20251225_中間発行者情報__irnews20251225-1.pdf.txt,20251225,perf_fee_h1,1713000.0,True,False,[Filing]
20260528_2026年3_月期_決算短信_日本基準_連結__finfo2026.pdf.txt,20260528,base_fee_annual,7869000.0,False,False,[Filing]
20260528_2026年3_月期_決算短信_日本基準_連結__finfo2026.pdf.txt,20260528,perf_fee,14316000.0,False,False,[Filing]
20260528_2026年3_月期_決算短信_日本基準_連結__finfo2026.pdf.txt,20260528,perf_fee_annual,14316000.0,False,False,[Filing]
