month,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2019-09-30,,,,,,,,
2019-10-31,0.04394139107830419,0.03792898198741268,,-0.004491017964071808,0.03777892790009507,0.08515057113187963,0.0066624214074022525,
2019-11-30,0.01955784867786603,0.019141614482660163,,0.049624060150375904,-0.010526288806427253,0.0387559808612441,0.006645888490736329,
2019-12-31,0.017931509602479023,0.014797864859191323,,-0.011461318051575908,-0.02836887990793613,0.035006909258406216,-0.0058349763762006734,
2020-01-31,-0.02048333308620165,-0.02019063263658638,,-0.08115942028985512,0.0364323146222032,-0.04494882064975525,3.671987264097787e-05,
2020-02-29,-0.08866574589319287,-0.1036062618363488,,-0.15299684542586756,-0.08789756008230887,-0.17847157502329913,0.0071916453304476935,
2020-03-31,-0.13951358678161196,-0.09642401848581605,,-0.11731843575418999,-0.26392261826253005,-0.28077141236528647,-0.019624296510849626,
2020-04-30,0.08959984869381787,0.06148413833889621,,0.259493670886076,0.05882139405297249,0.1742902208201893,-0.002074260204300682,
2020-05-31,0.12236925082202665,0.09587222831575581,,0.2931323283082077,0.06437494226404916,0.2558764271323035,0.003942736697183813,
2020-06-30,0.003924910218371602,-0.016403411223251396,,-0.011658031088082943,-0.0005874009694755156,0.0,0.0026088891215394483,
2020-07-31,-0.01603920478203702,-0.04560267452272715,,-0.0406290956749672,0.00038836908886441535,-0.036363636363636376,-0.03061422741613984,
2020-08-31,0.0642119807944932,0.07846948424505551,,0.20628415300546443,0.04809987359189205,0.1315205327413984,0.012619041892688587,
2020-09-30,0.007594740757768781,0.013830460937456435,,0.06795016987542479,0.004532344387815801,0.015203531142716997,-0.005216797623403657,
2020-10-31,-0.008375123053999345,-0.026690332076876877,,-0.04347826086956519,-0.048064885742748586,-0.017874396135265647,-0.008506278509121112,
2020-11-30,0.16596289733447867,0.11822049739787532,,0.08314855875831495,0.04306240474776257,0.35218888342351207,-0.004514414735091732,
2020-12-31,0.026439799352528937,0.02179833965443101,,-0.06755373592630498,0.04300457895863685,0.051291378683157474,-0.009233090528561472,
2021-01-31,0.021171340523191917,0.01280007749645895,,0.0318331503841931,0.037209059151659396,0.04325259515570945,0.011345876630515672,
2021-02-28,0.057360036925017344,0.042127384099206466,,-0.007446808510638281,0.053026216364833845,0.11111111111111116,0.02002087839978106,
2021-03-31,-0.00326790531132215,0.03688739366989635,,0.012861736334405238,0.029501585034062083,-0.010447761194029903,0.04108895822999825,
2021-04-30,-0.01901638219391788,-0.02875250759275727,,-0.02645502645502651,0.04158214336470767,-0.040723981900452455,-0.016668177619744595,
2021-05-31,-0.0003341609243967536,0.01404917421477525,,-0.05543478260869561,0.0033459380368296987,-0.00691823899371069,0.005408404565839353,
2021-06-30,-0.0036777779028939195,0.00841168735677722,,0.05983889528193331,0.03906641244716358,-0.010766307789740304,0.014895969512801033,
2021-07-31,-0.0488033362998177,-0.035511268346163694,,-0.08577633007600438,0.013055594449569163,-0.09795134443021769,-0.01543324537280355,
2021-08-31,0.04215779443883849,0.04077474155852645,,0.030878859857482288,-0.004096256385014874,0.08729595457771477,0.005913619483229882,
2021-09-30,0.018169427393566195,0.010773753764501848,,-0.004608294930875556,-0.05347382587896676,0.031331592689294974,0.012766217038722383,
2021-10-31,0.02861957604467613,0.030038772121665946,,0.01388888888888884,0.029672320555103493,0.05506329113924058,0.01933410616824105,
2021-11-30,-0.05728320245209917,-0.053151538359488715,,-0.06472604133222748,-0.021964997922483964,-0.11427714457108573,0.0016547277186567122,
2021-12-31,0.033680631612340584,0.030054715187280756,,-0.07604050863077949,0.021492246207574395,0.06027768371147979,0.011062903554301284,
2022-01-31,-0.06046358459488255,-0.047021949345981695,,-0.2136063569445591,-0.06554319507192474,-0.12072820185244326,0.0017294655226807176,
2022-02-28,-0.008938136224877713,0.0007590528332062085,,0.010750923140096402,-0.014249329360191187,-0.021431166000726476,0.00280229428577794,
