month,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2019-09-30,,,,,,,,
2019-10-31,0.04394139107830419,0.03792890472380206,,-0.004491017964071808,0.03777871259233723,0.08515057113187963,0.0066624214074022525,
2019-11-30,0.01955784867786603,0.019141542762747266,,0.049624060150375904,-0.010526154601264048,0.0387559808612441,0.006645888490736329,
2019-12-31,0.017931599446453284,0.014798006646295159,,-0.011461318051575908,-0.028368809798636874,0.035006909258406216,-0.0058349763762006734,
2020-01-31,-0.02048333127831592,-0.020190769929783747,,-0.08115942028985512,0.03643230950960086,-0.04494882064975525,3.671987264097787e-05,
2020-02-29,-0.08866591811778735,-0.10360605684208068,,-0.15299684542586756,-0.08789754818109863,-0.17847157502329913,0.0071916453304476935,
2020-03-31,-0.1395135017021113,-0.09642416117132824,,-0.11731843575418999,-0.26392272753082213,-0.28077141236528647,-0.019624296510849626,
2020-04-30,0.08960007850272156,0.06148413833889621,,0.259493670886076,0.05882119238019756,0.1742902208201893,-0.002074260204300682,
2020-05-31,0.1223690141017364,0.09587214599542881,,0.2931323283082077,0.06437504976006592,0.2558764271323035,0.003942736697183813,
2020-06-30,0.003924816260307384,-0.01640341245545185,,-0.011658031088082943,-0.0005868641741835212,0.0,0.0026088891215394483,
2020-07-31,-0.0160391126924202,-0.04560260163416252,,-0.0406290956749672,0.0003879212791071396,-0.036363636363636376,-0.03061422741613984,
2020-08-31,0.06421188567817415,0.07846948424505551,,0.20628415300546443,0.04809951562202852,0.1315205327413984,0.012619041892688587,
2020-09-30,0.0075949201910421316,0.013830460937456435,,0.06795016987542479,0.004532858248598837,0.015203531142716997,-0.005216797623403657,
2020-10-31,-0.008375122311096272,-0.026690405262831285,,-0.04347826086956519,-0.04806496257187398,-0.017874396135265647,-0.008506278509121112,
2020-11-30,0.16596279303592687,0.1182206566729811,,0.08314855875831495,0.04306222231865764,0.35218888342351207,-0.004514414735091732,
2020-12-31,0.02643972263248262,0.02179833818863819,,-0.06755373592630498,0.043004497034450084,0.051291378683157474,-0.009233090528561472,
2021-01-31,0.021171416849459,0.012800010845291698,,0.0318331503841931,0.03720939356353559,0.04325259515570945,0.011345876630515672,
2021-02-28,0.05736011011923181,0.042127449076308165,,-0.007446808510638281,0.05302612884119373,0.11111111111111116,0.02002087839978106,
2021-03-31,-0.0032679743086506674,0.0368872666690776,,0.012861736334405238,0.029501507670309346,-0.010447761194029903,0.04108895822999825,
2021-04-30,-0.01901638219391788,-0.028752449189392237,,-0.02645502645502651,0.041581997377931446,-0.040723981900452455,-0.016668177619744595,
2021-05-31,-0.00033430251800881106,0.014049236127229747,,-0.05543478260869561,0.0033461487438382065,-0.00691823899371069,0.005408404565839353,
2021-06-30,-0.0036776367828549317,0.008411686843204258,,0.05983889528193331,0.03906620018164064,-0.010766307789740304,0.014895969512801033,
2021-07-31,-0.0488033362998177,-0.035511266196119995,,-0.08577633007600438,0.01305586508323242,-0.09795134443021769,-0.01543324537280355,
2021-08-31,0.04215786916775377,0.04077473899890838,,0.030878859857482288,-0.004096720314652802,0.08729595457771477,0.005913619483229882,
2021-09-30,0.018169354384764747,0.010773692799419532,,-0.004608294930875556,-0.053473443935160625,0.031331592689294974,0.012766217038722383,
2021-10-31,0.02861957604467613,0.030038772121665946,,0.01388888888888884,0.02967210729562164,0.05506329113924058,0.01933410616824105,
2021-11-30,-0.05728320245209917,-0.053151480427330755,,-0.06472604133222748,-0.02196500092561926,-0.11427714457108573,0.0016547277186567122,
2021-12-31,0.03368055898517186,0.03005465216421932,,-0.07604050863077949,0.021492458903457967,0.06027768371147979,0.011062903554301284,
2022-01-31,-0.06046351858235166,-0.047022008744954324,,-0.2136063569445591,-0.0655431221605578,-0.12072820185244326,0.0017294655226807176,
2022-02-28,-0.008938211007229246,0.0007591775402124856,,0.010750923140096402,-0.01424947372521701,-0.021431166000726476,0.00280229428577794,
2022-03-31,0.04022368112076902,0.035398232844361166,,0.014957619772996367,0.07279296449025119,0.07795100222717144,0.05338926044476566,
2022-04-30,-0.029998219167201357,-0.023199061465007054,,-0.11953495749276732,-0.014849231634247784,-0.0633608815426997,0.07437011875954092,
2022-05-31,0.023239064445860214,0.022250028497018404,,-0.028454505199225766,0.010585958965202202,0.04154411764705879,-0.015862673119611648,
2022-06-30,-0.05415783721208123,-0.047933448069316764,,-0.04594186331537253,-0.027527549144861774,-0.1101306036004236,0.05476326331582371,
2022-07-31,0.07846044374305117,0.03972479146472874,,0.11878006102413541,0.04808653429136078,0.16104720349067825,-0.017520200034363942,
2022-08-31,-0.010467510044755879,-0.011144184832769355,,0.004124908408950523,0.000722239778556899,-0.025281858558250714,0.044143168430009094,
2022-09-30,-0.05747537231598887,-0.04257444077451111,,-0.0373281362792125,0.000962700503791547,-0.11251314405888535,0.036863903581843216,
2022-10-31,0.06883649876757092,0.05676164877051737,,0.06771799628942476,-0.013044110629285233,0.1354660347551342,0.023409079143789535,
2022-11-30,0.021001041222477257,0.025495075582191662,,0.08479580850211765,-0.019155226051670637,0.03930434782608705,-0.06134144426653143,
2022-12-31,-0.0743914569203099,-0.04682596351512025,,-0.09722891781820875,-0.02453665960010909,-0.14658634538152615,-0.04201228841482352,
2023-01-31,0.048333351205590125,0.04254232798191038,,0.07327901103116274,-0.024612060955212733,0.09607843137254912,-0.018334861515893586,
2023-02-28,0.005829270769855732,0.013602210027854555,,-0.04794180662844394,-0.010610047989330407,0.011449016100178788,0.044742811193731136,
2023-03-31,0.0288022440789244,0.015576275556142827,,0.009202965043040523,-0.012868579035745786,0.05695083126989742,-0.02285846434237393,
2023-04-30,0.03892116769602327,0.03586614838914226,,-0.011183757507707393,0.04927781423363875,0.07663989290495321,0.023911212845787455,
2023-05-31,0.06933947596857704,0.034168428738608814,,0.011136181038744697,-0.006266507999333704,0.13863848305875037,0.020097350773249145,
2023-06-30,0.06760900480752485,0.06585906498284366,,0.0901738540966659,0.007882294897679776,0.1370461370461371,0.04063194004448656,
