month,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2019-09-30,,,,,,,,
2019-10-31,0.04394149090647259,0.04394149090647259,,-0.004491017964071808,0.037778359917207904,0.08515057113187963,0.0066624214074022525,
2019-11-30,0.01955784867786603,0.01955784867786603,,0.049624060150375904,-0.010525955068625303,0.0387559808612441,0.006645888490736329,
2019-12-31,0.017931599446453284,0.017931599446453284,,-0.011461318051575908,-0.028368743557439013,0.035006909258406216,-0.0058349763762006734,
2020-01-31,-0.02048324301700799,-0.02048324301700799,,-0.08115942028985512,0.03643216917807468,-0.04494882064975525,3.671987264097787e-05,
2020-02-29,-0.08866600023535942,-0.08866600023535942,,-0.15299684542586756,-0.08789769548096815,-0.17847157502329913,0.0071916453304476935,
2020-03-31,-0.1395135017021113,-0.1395135017021113,,-0.11731843575418999,-0.26392250899420544,-0.28077141236528647,-0.019624296510849626,
2020-04-30,0.08960007850272156,0.08960007850272156,,0.259493670886076,0.05882099070742264,0.1742902208201893,-0.002074260204300682,
2020-05-31,0.12236911955735641,0.12236911955735641,,0.2931323283082077,0.06437544295990638,0.2558764271323035,0.003942736697183813,
2020-06-30,0.003924815891539257,0.003924815891539257,,-0.011658031088082943,-0.0005874009169181127,0.0,0.0026088891215394483,
2020-07-31,-0.016039298372766075,-0.016039298372766075,,-0.0406290956749672,0.00038836905409489475,-0.036363636363636376,-0.03061422741613984,
2020-08-31,0.06421208201842932,0.06421208201842932,,0.20628415300546443,0.04809960080994258,0.1315205327413984,0.012619041892688587,
2020-09-30,0.007594830134998842,0.007594830134998842,,0.06795016987542479,0.004532772089066883,0.015203531142716997,-0.005216797623403657,
2020-10-31,-0.008375211014638118,-0.008375211014638118,,-0.04347826086956519,-0.04806495848634429,-0.017874396135265647,-0.008506278509121112,
2020-11-30,0.1659629867872061,0.1659629867872061,,0.08314855875831495,0.04306221847354652,0.35218888342351207,-0.004514414735091732,
2020-12-31,0.026439643883985786,0.026439643883985786,,-0.06755373592630498,0.04300440774741077,0.051291378683157474,-0.009233090528561472,
2021-01-31,0.021171491593298786,0.021171491593298786,,0.0318331503841931,0.03720906525959977,0.04325259515570945,0.011345876630515672,
2021-02-28,0.05735995953238571,0.05735995953238571,,-0.007446808510638281,0.05302646215164608,0.11111111111111116,0.02002087839978106,
2021-03-31,-0.00326790531132215,-0.00326790531132215,,0.012861736334405238,0.02950158281711235,-0.010447761194029903,0.04108895822999825,
2021-04-30,-0.01901631274341098,-0.01901631274341098,,-0.02645502645502651,0.04158206733610359,-0.01594966344746862,-0.016668177619744595,
2021-05-31,-0.0003342316975402104,-0.0003342316975402104,,-0.05543478260869561,0.0033462183541852486,-0.00691823899371069,0.005408404565839353,
2021-06-30,-0.0036777779028939195,-0.0036777779028939195,,0.05983889528193331,0.0390662618414519,-0.010766307789740304,0.014895969512801033,
2021-07-31,-0.048803265217922887,-0.048803265217922887,,-0.08577633007600438,0.01305565991398705,-0.0979513444302178,-0.01543324537280355,
2021-08-31,0.042157791288432556,0.042157791288432556,,0.030878859857482288,-0.004096653689506402,0.08729595457771477,0.005913619483229882,
2021-09-30,0.018169354384764747,0.018169354384764747,,-0.004608294930875556,-0.05347343680968952,0.031331592689295196,0.012766217038722383,
2021-10-31,0.02861957604467613,0.02861957604467613,,0.01388888888888884,0.02967189194755737,0.055063291139240356,0.01933410616824105,
2021-11-30,-0.05728320245209917,-0.05728320245209917,,-0.06472604133222748,-0.021964934065342834,-0.11427714457108573,0.0016547277186567122,
2021-12-31,0.033680631612340584,0.033680631612340584,,-0.07604050863077949,0.021492458903457967,0.06027768371147979,0.011062903554301284,
2022-01-31,-0.06046351433413999,-0.06046351433413999,,-0.2136063569445591,-0.0655431221605578,-0.12072820185244315,0.0017294655226807176,
2022-02-28,-0.008938135556462945,-0.008938135556462945,,0.010750923140096402,-0.014249400499283693,-0.021431166000726476,0.00280229428577794,
2022-03-31,0.04022352413689134,0.04022352413689134,,0.014957619772996367,0.07279310765175073,0.07795100222717144,0.05338926044476566,
2022-04-30,-0.029998146628187117,-0.029998146628187117,,-0.11953495749276732,-0.014849644013343877,-0.0633608815426997,0.07437011875954092,
2022-05-31,0.02323913749033446,0.02323913749033446,,-0.028454505199225766,0.010586031485096958,0.04154411764705879,-0.015862673119611648,
2022-06-30,-0.054157902379883494,-0.054157902379883494,,-0.04594186331537253,-0.027527344319724034,-0.1101306036004236,0.05476326331582371,
2022-07-31,0.07846036041187276,0.07846036041187276,,0.11878006102413541,0.048086316291620745,0.16104720349067825,-0.017520200034363942,
