month,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2019-09-30,,,,,,,,
2019-10-31,0.04394129545209391,0.04394139107830419,,-0.004491017964071808,0.03777906526751562,0.08515057113187963,0.0066624214074022525,
2019-11-30,0.019557942070524525,0.01955784867786603,,0.049624060150375904,-0.01052648904900022,0.0387559808612441,0.006645888490736329,
2019-12-31,0.017931509602479023,0.017931599446453284,,-0.011461318051575908,-0.028368675382190456,0.035006909258406216,-0.0058349763762006734,
2020-01-31,-0.02048315656357036,-0.02048333127831592,,-0.08115942028985512,0.03643181579299304,-0.04494882064975525,3.671987264097787e-05,
2020-02-29,-0.08866591012836822,-0.08866582801078793,,-0.15299684542586756,-0.08789731308734683,-0.17847157502329913,0.0071916453304476935,
2020-03-31,-0.13951358678161196,-0.1395136856553315,,-0.11731843575418999,-0.26392254403914606,-0.28077141236528647,-0.019624296510849626,
2020-04-30,0.0895999635982696,0.0896000887981705,,0.259493670886076,0.05882118644888168,0.1742902208201893,-0.002074260204300682,
2020-05-31,0.12236913246186898,0.12236902700623808,,0.2931323283082077,0.06437504362933599,0.2558764271323035,0.003942736697183813,
2020-06-30,0.003924910218371602,0.003925004545221711,,-0.011658031088082943,-0.0005870430709412622,0.0,0.0026088891215394483,
2020-07-31,-0.016039298372766075,-0.01603920478203702,,-0.0406290956749672,0.0003879213138364701,-0.036363636363636376,-0.03061422741613984,
2020-08-31,0.06421208201842932,0.0642119807944932,,0.20628415300546443,0.0481000568814165,0.1315205327413984,0.012619041892688587,
2020-09-30,0.007594740757768781,0.007594830134998842,,0.06795016987542479,0.004532429386249426,0.015203531142716997,-0.005216797623403657,
2020-10-31,-0.008375123053999345,-0.008375122311096272,,-0.04347826086956519,-0.048064877571701525,-0.017874396135265647,-0.008506278509121112,
2020-11-30,0.1659629867872061,0.16596270358320764,,0.08314855875831495,0.043061950597604426,0.35218888342351207,-0.004514414735091732,
2020-12-31,0.026439643883985786,0.026439801380991668,,-0.06755373592630498,0.04300484681984473,0.051291378683157474,-0.009233090528561472,
2021-01-31,0.021171416849459,0.021171491593298786,,0.0318331503841931,0.03720914122763008,0.04325259515570945,0.011345876630515672,
2021-02-28,0.05736011011923181,0.057360032726594845,,-0.007446808510638281,0.053026212168787,0.11111111111111116,0.02002087839978106,
2021-03-31,-0.0032679743086506674,-0.0032679743086506674,,0.012861736334405238,0.02950158281711235,-0.010447761194029903,0.04108895822999825,
2021-04-30,-0.01901631274341098,-0.01901638219391788,,-0.02645502645502651,0.04158221332286893,-0.01594966344746862,-0.016668177619744595,
2021-05-31,-0.00033430249434118764,-0.00033430251800881106,,-0.05543478260869561,0.003346007647196503,-0.00691823899371069,0.005408404565839353,
2021-06-30,-0.003677778163355905,-0.0036776367828549317,,0.05983889528193331,0.03906626457005924,-0.010766307789740304,0.014895969512801033,
2021-07-31,-0.04880326868695173,-0.048803265217922887,,-0.08577633007600438,0.013055391913158632,-0.0979513444302178,-0.01543324537280355,
2021-08-31,0.04215786916775377,0.042157791288432556,,0.030878859857482288,-0.004096522341964892,0.08729595457771477,0.005913619483229882,
2021-09-30,0.018169354384764747,0.018169354384764747,,-0.004608294930875556,-0.05347344749789695,0.031331592689295196,0.012766217038722383,
2021-10-31,0.02861957604467613,0.02861957604467613,,0.01388888888888884,0.029672320555103493,0.055063291139240356,0.01933410616824105,
2021-11-30,-0.05728320245209917,-0.05728320245209917,,-0.06472604133222748,-0.021964997922483964,-0.11427714457108573,0.0016547277186567122,
2021-12-31,0.03368055898517186,0.033680631612340584,,-0.07604050863077949,0.021492386001815467,0.06027768371147979,0.011062903554301284,
2022-01-31,-0.060463588843099214,-0.06046358459488255,,-0.2136063569445591,-0.06554318610214549,-0.12072820185244315,0.0017294655226807176,
2022-02-28,-0.008938062110935396,-0.008938211007229246,,0.010750923140096402,-0.014249620177083755,-0.021431166000726476,0.00280229428577794,
2022-03-31,0.040223678085618886,0.04022368112076902,,0.014957619772996367,0.07279312387394055,0.07795100222717144,0.05338926044476566,
2022-04-30,-0.029998362069178164,-0.029998219167201357,,-0.11953495749276732,-0.014849370122194894,-0.0633608815426997,0.07437011875954092,
2022-05-31,0.023239290530803647,0.023239139228211636,,-0.028454505199225766,0.010586101028730699,0.04154411764705879,-0.015862673119611648,
2022-06-30,-0.054157902379883494,-0.05415797942190015,,-0.04594186331537253,-0.027527479593438597,-0.1101306036004236,0.05476326331582371,
2022-07-31,0.07846028314322662,0.07846052707424245,,0.11878006102413541,0.04808653085220249,0.16104720349067825,-0.017520200034363942,
2022-08-31,-0.010467510794723522,-0.010467581691938177,,0.004124908408950523,0.0007223762069230588,-0.025281858558250714,0.044143168430009094,
2022-09-30,-0.05747523166732116,-0.05747530407240975,,-0.0373281362792125,0.0009623593590180057,-0.11251314405888546,0.036863903581843216,
2022-10-31,0.0688363398388141,0.06883642194720885,,0.06771799628942476,-0.013043976158504944,0.1354660347551342,0.023409079143789535,
2022-11-30,0.021001114604772386,0.021001114604772386,,0.08479580850211765,-0.019155226051670637,0.03930434782608705,-0.06134144426653143,
2022-12-31,-0.0743914569203099,-0.0743914569203099,,-0.09722891781820875,-0.02453658922775137,-0.14658634538152604,-0.04201228841482352,
2023-01-31,0.048333351205590125,0.04833327515343333,,0.07327901103116274,-0.024612131322125808,0.09607843137254912,-0.018334861515893586,
2023-02-28,0.005829343315632229,0.005829416284307998,,-0.04794180662844394,-0.010609974026458135,0.011449016100178788,0.044742811193731136,
2023-03-31,0.028802242001553013,0.028802169876219974,,0.009202965043040523,-0.012868727585805484,0.05695083126989742,-0.02285846434237393,
2023-04-30,0.03892109486129147,0.03892116769602327,,-0.011183757507707393,0.04927766650430021,0.07663989290495321,0.023911212845787455,
2023-05-31,0.06933940848884257,0.0693395434483115,,0.011136181038744697,-0.006266365008129271,0.13863848305875037,0.020097350773249145,
2023-06-30,0.06760907217806378,0.06760893743699459,,0.0901738540966659,0.007882440728447015,0.1370461370461371,0.04063194004448656,
2023-07-31,0.007600093910633099,0.007600093910633099,,-0.038989758811414754,0.004019065067447869,0.012965186074429758,-0.016970581248362482,
2023-08-31,-0.021220884257870942,-0.021220884257870942,,-0.03350848191186817,0.024108940570152004,-0.04693055226356957,0.02213281899975117,
