month,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2019-09-30,,,,,,,,
2019-10-31,0.04394129125015489,0.04394129125015489,,-0.004491017964071808,0.03777863465205167,0.08515057113187963,0.0066624214074022525,
2019-11-30,0.01955784867786603,0.01955784867786603,,0.049624060150375904,-0.010526490469183858,0.0387559808612441,0.006645888490736329,
2019-12-31,0.017931689290427544,0.017931689290427544,,-0.011461318051575908,-0.028368679250273976,0.035006909258406216,-0.0058349763762006734,
2020-01-31,-0.020483417731730458,-0.020483417731730458,,-0.08115942028985512,0.036432101568597774,-0.04494882064975525,3.671987264097787e-05,
2020-02-29,-0.08866582801078793,-0.08866582801078793,,-0.15299684542586756,-0.0878973011861669,-0.17847157502329913,0.0071916453304476935,
2020-03-31,-0.13951358678161196,-0.13951358678161196,,-0.11731843575418999,-0.26392265330744913,-0.28077141236528647,-0.019624296510849626,
2020-04-30,0.08960007850272156,0.08960007850272156,,0.259493670886076,0.05882098477612718,0.1742902208201893,-0.002074260204300682,
2020-05-31,0.12236911955735641,0.12236911955735641,,0.2931323283082077,0.06437505589079717,0.2558764271323035,0.003942736697183813,
2020-06-30,0.003924909849594815,0.003924909849594815,,-0.011658031088082943,-0.0005869537013425408,0.0,0.0026088891215394483,
2020-07-31,-0.016039296871636632,-0.016039296871636632,,-0.0406290956749672,0.00038801087576390003,-0.036363636363636376,-0.03061422741613984,
2020-08-31,0.0642119807944932,0.0642119807944932,,0.20628415300546443,0.04809978840399487,0.1315205327413984,0.012619041892688587,
2020-09-30,0.007594830134998842,0.007594830134998842,,0.06795016987542479,0.004532857474518703,0.015203531142716997,-0.005216797623403657,
2020-10-31,-0.008375211014638118,-0.008375211014638118,,-0.04347826086956519,-0.04806512440113142,-0.017874396135265647,-0.008506278509121112,
2020-11-30,0.16596289733447867,0.16596289733447867,,0.08314855875831495,0.0430624009026348,0.35218888342351207,-0.004514414735091732,
2020-12-31,0.02643972263248262,0.02643972263248262,,-0.06755373592630498,0.04300423285478083,0.051291378683157474,-0.009233090528561472,
2021-01-31,0.021171491593298786,0.021171491593298786,,0.0318331503841931,0.03720931454154286,0.04325259515570945,0.011345876630515672,
2021-02-28,0.057360032726594845,0.057360032726594845,,-0.007446808510638281,0.05302629549639337,0.11111111111111116,0.02002087839978106,
2021-03-31,-0.0032679743086506674,-0.0032679743086506674,,0.012861736334405238,0.029501432523506343,-0.010447761194029903,0.04108895822999825,
2021-04-30,-0.01901638219391788,-0.01901638219391788,,-0.02645502645502651,0.04158229238671618,-0.01594966344746862,-0.016668177619744595,
