path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,2
third-party-analyses/activist_reports/long/SC-13G/A_20190213_acc0000932471_19_006092.htm,A_20190213_acc0000932471_19_006092.htm,2026-09-09,htm,32765
third-party-analyses/activist_reports/long/SC-13G/A_20190610_acc0001144204_19_030417.htm,A_20190610_acc0001144204_19_030417.htm,2026-09-09,htm,12128
third-party-analyses/activist_reports/long/SC-13G/A_20200211_acc0001104659_20_016565.htm,A_20200211_acc0001104659_20_016565.htm,2026-09-09,htm,12143
third-party-analyses/activist_reports/long/SC-13G/A_20200214_acc0001193125_20_038019.htm,A_20200214_acc0001193125_20_038019.htm,2026-09-09,htm,994531
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_018386.htm,A_20210210_acc0001104659_21_018386.htm,2026-09-09,htm,12325
third-party-analyses/activist_reports/long/SC-13G/A_20220210_acc0001104659_22_017850.htm,A_20220210_acc0001104659_22_017850.htm,2026-09-09,htm,11451
third-party-analyses/activist_reports/long/SC-13G/A_20220214_acc0001284812_22_000093.htm,A_20220214_acc0001284812_22_000093.htm,2026-09-09,htm,128756
third-party-analyses/activist_reports/long/SC-13G/A_20220310_acc0000879100_22_000004.htm,A_20220310_acc0000879100_22_000004.htm,2026-09-09,htm,121940
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_016232.htm,A_20230209_acc0001104659_23_016232.htm,2026-09-09,htm,11456
third-party-analyses/activist_reports/long/SC-13G/A_20230214_acc0001284812_23_000070.htm,A_20230214_acc0001284812_23_000070.htm,2026-09-09,htm,128774
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001104659_24_021228.htm,A_20240213_acc0001104659_24_021228.htm,2026-09-09,htm,11471
third-party-analyses/activist_reports/long/SC-13G/A_20240214_acc0001284812_24_000104.htm,A_20240214_acc0001284812_24_000104.htm,2026-09-09,htm,128559
third-party-analyses/activist_reports/long/SC-13G/A_20241114_acc0001284812_24_000390.htm,A_20241114_acc0001284812_24_000390.htm,2026-09-09,htm,128521
third-party-analyses/activist_reports/long/SC-13G_20180208_acc0000932471_18_003059.htm,SC-13G_20180208_acc0000932471_18_003059.htm,2026-09-09,htm,43879
third-party-analyses/activist_reports/long/SC-13G_20180214_acc0001193125_18_045027.htm,SC-13G_20180214_acc0001193125_18_045027.htm,2026-09-09,htm,917340
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,2700
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,760
