path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,20416
investor-documents/sec-edgar/10-K_20220217_rpt20211231_acc0001564590_22_005566.htm,10-K_20220217_rpt20211231_acc0001564590_22_005566.htm,2026-09-09,htm,17996193
investor-documents/sec-edgar/10-K_20230216_rpt20221231_acc0000950170_23_003060.htm,10-K_20230216_rpt20221231_acc0000950170_23_003060.htm,2026-09-09,htm,19269761
investor-documents/sec-edgar/10-K_20240215_rpt20231231_acc0000950170_24_015907.htm,10-K_20240215_rpt20231231_acc0000950170_24_015907.htm,2026-09-09,htm,12630812
investor-documents/sec-edgar/10-K_20250213_rpt20241231_acc0000950170_25_019894.htm,10-K_20250213_rpt20241231_acc0000950170_25_019894.htm,2026-09-09,htm,16111943
investor-documents/sec-edgar/10-K_20260213_rpt20251231_acc0001193125_26_051433.htm,10-K_20260213_rpt20251231_acc0001193125_26_051433.htm,2026-09-09,htm,16694604
investor-documents/sec-edgar/10-Q_20211029_rpt20210930_acc0001564590_21_052952.htm,10-Q_20211029_rpt20210930_acc0001564590_21_052952.htm,2026-09-09,htm,7114537
investor-documents/sec-edgar/10-Q_20220429_rpt20220331_acc0001564590_22_016816.htm,10-Q_20220429_rpt20220331_acc0001564590_22_016816.htm,2026-09-09,htm,5006657
investor-documents/sec-edgar/10-Q_20220729_rpt20220630_acc0001564590_22_027109.htm,10-Q_20220729_rpt20220630_acc0001564590_22_027109.htm,2026-09-09,htm,6759605
investor-documents/sec-edgar/10-Q_20221028_rpt20220930_acc0000950170_22_020464.htm,10-Q_20221028_rpt20220930_acc0000950170_22_020464.htm,2026-09-09,htm,7444582
investor-documents/sec-edgar/10-Q_20230428_rpt20230331_acc0000950170_23_015831.htm,10-Q_20230428_rpt20230331_acc0000950170_23_015831.htm,2026-09-09,htm,5483970
investor-documents/sec-edgar/10-Q_20230802_rpt20230630_acc0000950170_23_037206.htm,10-Q_20230802_rpt20230630_acc0000950170_23_037206.htm,2026-09-09,htm,7268984
investor-documents/sec-edgar/10-Q_20231102_rpt20230930_acc0000950170_23_058214.htm,10-Q_20231102_rpt20230930_acc0000950170_23_058214.htm,2026-09-09,htm,6341885
investor-documents/sec-edgar/10-Q_20240502_rpt20240331_acc0000950170_24_052144.htm,10-Q_20240502_rpt20240331_acc0000950170_24_052144.htm,2026-09-09,htm,3567561
investor-documents/sec-edgar/10-Q_20240801_rpt20240630_acc0000950170_24_089300.htm,10-Q_20240801_rpt20240630_acc0000950170_24_089300.htm,2026-09-09,htm,4688000
investor-documents/sec-edgar/10-Q_20241104_rpt20240930_acc0000950170_24_120716.htm,10-Q_20241104_rpt20240930_acc0000950170_24_120716.htm,2026-09-09,htm,4875990
investor-documents/sec-edgar/10-Q_20250430_rpt20250331_acc0000950170_25_061082.htm,10-Q_20250430_rpt20250331_acc0000950170_25_061082.htm,2026-09-09,htm,4642353
investor-documents/sec-edgar/10-Q_20250806_rpt20250630_acc0000950170_25_104090.htm,10-Q_20250806_rpt20250630_acc0000950170_25_104090.htm,2026-09-09,htm,6357586
investor-documents/sec-edgar/10-Q_20251030_rpt20250930_acc0001193125_25_258599.htm,10-Q_20251030_rpt20250930_acc0001193125_25_258599.htm,2026-09-09,htm,6469105
investor-documents/sec-edgar/10-Q_20260430_rpt20260331_acc0001193125_26_197417.htm,10-Q_20260430_rpt20260331_acc0001193125_26_197417.htm,2026-09-09,htm,4451256
investor-documents/sec-edgar/424B5_20190606_rpt_acc0001193125_19_166727.htm,424B5_20190606_rpt_acc0001193125_19_166727.htm,2026-09-09,htm,488142
investor-documents/sec-edgar/424B5_20220518_rpt_acc0001193125_22_153671.htm,424B5_20220518_rpt_acc0001193125_22_153671.htm,2026-09-09,htm,513054
investor-documents/sec-edgar/424B5_20250515_rpt_acc0001193125_25_120358.htm,424B5_20250515_rpt_acc0001193125_25_120358.htm,2026-09-09,htm,507935
investor-documents/sec-edgar/8-K_20241030_rpt20241030_acc0000950170_24_119030.htm,8-K_20241030_rpt20241030_acc0000950170_24_119030.htm,2026-09-09,htm,45661
investor-documents/sec-edgar/8-K_20241218_rpt20241212_acc0001193125_24_281281.htm,8-K_20241218_rpt20241212_acc0001193125_24_281281.htm,2026-09-09,htm,46569
investor-documents/sec-edgar/8-K_20250203_rpt20250203_acc0000950170_25_012330.htm,8-K_20250203_rpt20250203_acc0000950170_25_012330.htm,2026-09-09,htm,50069
investor-documents/sec-edgar/8-K_20250225_rpt20250225_acc0000950170_25_026098.htm,8-K_20250225_rpt20250225_acc0000950170_25_026098.htm,2026-09-09,htm,43335
investor-documents/sec-edgar/8-K_20250429_rpt20250429_acc0000950170_25_060181.htm,8-K_20250429_rpt20250429_acc0000950170_25_060181.htm,2026-09-09,htm,52293
investor-documents/sec-edgar/8-K_20250502_rpt20250501_acc0000950170_25_062853.htm,8-K_20250502_rpt20250501_acc0000950170_25_062853.htm,2026-09-09,htm,86767
investor-documents/sec-edgar/8-K_20250515_rpt20250515_acc0000950170_25_072055.htm,8-K_20250515_rpt20250515_acc0000950170_25_072055.htm,2026-09-09,htm,81808
investor-documents/sec-edgar/8-K_20250528_rpt20250528_acc0000950170_25_078083.htm,8-K_20250528_rpt20250528_acc0000950170_25_078083.htm,2026-09-09,htm,45343
investor-documents/sec-edgar/8-K_20250630_rpt20250626_acc0000950170_25_091221.htm,8-K_20250630_rpt20250626_acc0000950170_25_091221.htm,2026-09-09,htm,78621
investor-documents/sec-edgar/8-K_20250701_rpt20250626_acc0000950170_25_092280.htm,8-K_20250701_rpt20250626_acc0000950170_25_092280.htm,2026-09-09,htm,77910
investor-documents/sec-edgar/8-K_20250724_rpt20250724_acc0000950170_25_098347.htm,8-K_20250724_rpt20250724_acc0000950170_25_098347.htm,2026-09-09,htm,72700
investor-documents/sec-edgar/8-K_20250804_rpt20250804_acc0000950170_25_102035.htm,8-K_20250804_rpt20250804_acc0000950170_25_102035.htm,2026-09-09,htm,52351
investor-documents/sec-edgar/8-K_20250902_rpt20250902_acc0000906107_25_000005.htm,8-K_20250902_rpt20250902_acc0000906107_25_000005.htm,2026-09-09,htm,45212
investor-documents/sec-edgar/8-K_20250908_rpt20250908_acc0000950170_25_113567.htm,8-K_20250908_rpt20250908_acc0000950170_25_113567.htm,2026-09-09,htm,45306
investor-documents/sec-edgar/8-K_20251028_rpt20251028_acc0001193125_25_253637.htm,8-K_20251028_rpt20251028_acc0001193125_25_253637.htm,2026-09-09,htm,52354
investor-documents/sec-edgar/8-K_20251201_rpt20251201_acc0001193125_25_304028.htm,8-K_20251201_rpt20251201_acc0001193125_25_304028.htm,2026-09-09,htm,40497
investor-documents/sec-edgar/8-K_20251204_rpt20251203_acc0001193125_25_308127.htm,8-K_20251204_rpt20251203_acc0001193125_25_308127.htm,2026-09-09,htm,71776
