path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,141
third-party-analyses/activist_reports/long/SC-13G/A_20230214_acc0000902664_23_001793.htm,A_20230214_acc0000902664_23_001793.htm,2026-07-22,htm,74003
third-party-analyses/activist_reports/long/SC-13G/A_20230214_acc0001193125_23_036896.htm,A_20230214_acc0001193125_23_036896.htm,2026-07-22,htm,38620
third-party-analyses/activist_reports/long/SC-13G/A_20230214_acc0001193125_23_037221.htm,A_20230214_acc0001193125_23_037221.htm,2026-07-22,htm,105946
third-party-analyses/activist_reports/long/SC-13G/A_20230214_acc0001193125_23_039071.htm,A_20230214_acc0001193125_23_039071.htm,2026-07-22,htm,60072
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001493152_24_006173.htm,A_20240213_acc0001493152_24_006173.htm,2026-07-22,htm,82687
third-party-analyses/activist_reports/long/SC-13G/A_20240214_acc0001193125_24_036297.htm,A_20240214_acc0001193125_24_036297.htm,2026-07-22,htm,38513
third-party-analyses/activist_reports/long/SC-13G/A_20241112_acc0001493152_24_044783.htm,A_20241112_acc0001493152_24_044783.htm,2026-07-22,htm,81940
third-party-analyses/activist_reports/long/SC-13G_20220214_acc0000902664_22_001740.htm,SC-13G_20220214_acc0000902664_22_001740.htm,2026-07-22,htm,76580
third-party-analyses/activist_reports/long/SC-13G_20220214_acc0001193125_22_040004.htm,SC-13G_20220214_acc0001193125_22_040004.htm,2026-07-22,htm,57121
third-party-analyses/activist_reports/long/SC-13G_20220214_acc0001193125_22_040724.htm,SC-13G_20220214_acc0001193125_22_040724.htm,2026-07-22,htm,39185
third-party-analyses/activist_reports/long/SC-13G_20220629_acc0001193125_22_184150.htm,SC-13G_20220629_acc0001193125_22_184150.htm,2026-07-22,htm,98015
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-22,json,180
