path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,18438
investor-documents/sec-edgar/10-K_20220303_rpt20211231_acc0001834584_22_000015.htm,10-K_20220303_rpt20211231_acc0001834584_22_000015.htm,2026-09-09,htm,3069250
investor-documents/sec-edgar/10-K_20230301_rpt20221231_acc0001834584_23_000023.htm,10-K_20230301_rpt20221231_acc0001834584_23_000023.htm,2026-09-09,htm,2655838
investor-documents/sec-edgar/10-K_20240228_rpt20231231_acc0001834584_24_000023.htm,10-K_20240228_rpt20231231_acc0001834584_24_000023.htm,2026-09-09,htm,2126954
investor-documents/sec-edgar/10-K_20250225_rpt20241231_acc0001834584_25_000030.htm,10-K_20250225_rpt20241231_acc0001834584_25_000030.htm,2026-09-09,htm,2291231
investor-documents/sec-edgar/10-K_20260226_rpt20251231_acc0001834584_26_000024.htm,10-K_20260226_rpt20251231_acc0001834584_26_000024.htm,2026-09-09,htm,2467747
investor-documents/sec-edgar/10-Q_20211112_rpt20210930_acc0001834584_21_000054.htm,10-Q_20211112_rpt20210930_acc0001834584_21_000054.htm,2026-09-09,htm,2204757
investor-documents/sec-edgar/10-Q_20220512_rpt20220331_acc0001834584_22_000037.htm,10-Q_20220512_rpt20220331_acc0001834584_22_000037.htm,2026-09-09,htm,1277491
investor-documents/sec-edgar/10-Q_20220811_rpt20220630_acc0001834584_22_000057.htm,10-Q_20220811_rpt20220630_acc0001834584_22_000057.htm,2026-09-09,htm,1615376
investor-documents/sec-edgar/10-Q_20221110_rpt20220930_acc0001834584_22_000075.htm,10-Q_20221110_rpt20220930_acc0001834584_22_000075.htm,2026-09-09,htm,1751844
investor-documents/sec-edgar/10-Q_20230510_rpt20230331_acc0001834584_23_000043.htm,10-Q_20230510_rpt20230331_acc0001834584_23_000043.htm,2026-09-09,htm,939663
investor-documents/sec-edgar/10-Q_20230809_rpt20230630_acc0001834584_23_000054.htm,10-Q_20230809_rpt20230630_acc0001834584_23_000054.htm,2026-09-09,htm,1020902
investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001834584_23_000063.htm,10-Q_20231108_rpt20230930_acc0001834584_23_000063.htm,2026-09-09,htm,1034494
investor-documents/sec-edgar/10-Q_20240508_rpt20240331_acc0001834584_24_000044.htm,10-Q_20240508_rpt20240331_acc0001834584_24_000044.htm,2026-09-09,htm,930616
investor-documents/sec-edgar/10-Q_20240806_rpt20240630_acc0001834584_24_000070.htm,10-Q_20240806_rpt20240630_acc0001834584_24_000070.htm,2026-09-09,htm,1171545
investor-documents/sec-edgar/10-Q_20241106_rpt20240930_acc0001834584_24_000088.htm,10-Q_20241106_rpt20240930_acc0001834584_24_000088.htm,2026-09-09,htm,1243019
investor-documents/sec-edgar/10-Q_20250506_rpt20250331_acc0001834584_25_000076.htm,10-Q_20250506_rpt20250331_acc0001834584_25_000076.htm,2026-09-09,htm,957665
investor-documents/sec-edgar/10-Q_20250805_rpt20250630_acc0001834584_25_000158.htm,10-Q_20250805_rpt20250630_acc0001834584_25_000158.htm,2026-09-09,htm,1272531
investor-documents/sec-edgar/10-Q_20251104_rpt20250930_acc0001834584_25_000185.htm,10-Q_20251104_rpt20250930_acc0001834584_25_000185.htm,2026-09-09,htm,1365522
investor-documents/sec-edgar/10-Q_20260505_rpt20260331_acc0001834584_26_000042.htm,10-Q_20260505_rpt20260331_acc0001834584_26_000042.htm,2026-09-09,htm,1003815
investor-documents/sec-edgar/8-K_20240227_rpt20240227_acc0001834584_24_000018.htm,8-K_20240227_rpt20240227_acc0001834584_24_000018.htm,2026-09-09,htm,25035
investor-documents/sec-edgar/8-K_20240405_rpt20240402_acc0001834584_24_000034.htm,8-K_20240405_rpt20240402_acc0001834584_24_000034.htm,2026-09-09,htm,27564
investor-documents/sec-edgar/8-K_20240507_rpt20240507_acc0001834584_24_000040.htm,8-K_20240507_rpt20240507_acc0001834584_24_000040.htm,2026-09-09,htm,26170
investor-documents/sec-edgar/8-K_20240614_rpt20240612_acc0001834584_24_000047.htm,8-K_20240614_rpt20240612_acc0001834584_24_000047.htm,2026-09-09,htm,20797
investor-documents/sec-edgar/8-K_20240617_rpt20240613_acc0001834584_24_000049.htm,8-K_20240617_rpt20240613_acc0001834584_24_000049.htm,2026-09-09,htm,42347
investor-documents/sec-edgar/8-K_20240625_rpt20240621_acc0001834584_24_000053.htm,8-K_20240625_rpt20240621_acc0001834584_24_000053.htm,2026-09-09,htm,27416
investor-documents/sec-edgar/8-K_20240627_rpt20240626_acc0001834584_24_000059.htm,8-K_20240627_rpt20240626_acc0001834584_24_000059.htm,2026-09-09,htm,24699
investor-documents/sec-edgar/8-K_20240806_rpt20240806_acc0001834584_24_000068.htm,8-K_20240806_rpt20240806_acc0001834584_24_000068.htm,2026-09-09,htm,25264
investor-documents/sec-edgar/8-K_20240809_rpt20240807_acc0001834584_24_000072.htm,8-K_20240809_rpt20240807_acc0001834584_24_000072.htm,2026-09-09,htm,20535
investor-documents/sec-edgar/8-K_20241105_rpt20241105_acc0001834584_24_000086.htm,8-K_20241105_rpt20241105_acc0001834584_24_000086.htm,2026-09-09,htm,24534
investor-documents/sec-edgar/8-K_20250225_rpt20250225_acc0001834584_25_000028.htm,8-K_20250225_rpt20250225_acc0001834584_25_000028.htm,2026-09-09,htm,26712
investor-documents/sec-edgar/8-K_20250408_rpt20250407_acc0001834584_25_000062.htm,8-K_20250408_rpt20250407_acc0001834584_25_000062.htm,2026-09-09,htm,23924
investor-documents/sec-edgar/8-K_20250506_rpt20250506_acc0001834584_25_000075.htm,8-K_20250506_rpt20250506_acc0001834584_25_000075.htm,2026-09-09,htm,26542
investor-documents/sec-edgar/8-K_20250530_rpt20250525_acc0001834584_25_000093.htm,8-K_20250530_rpt20250525_acc0001834584_25_000093.htm,2026-09-09,htm,20537
investor-documents/sec-edgar/8-K_20250605_rpt20250602_acc0001834584_25_000106.htm,8-K_20250605_rpt20250602_acc0001834584_25_000106.htm,2026-09-09,htm,27651
investor-documents/sec-edgar/8-K_20250613_rpt20250612_acc0001834584_25_000111.htm,8-K_20250613_rpt20250612_acc0001834584_25_000111.htm,2026-09-09,htm,43897
investor-documents/sec-edgar/8-K_20250805_rpt20250805_acc0001834584_25_000156.htm,8-K_20250805_rpt20250805_acc0001834584_25_000156.htm,2026-09-09,htm,25820
investor-documents/sec-edgar/8-K_20251020_rpt20251015_acc0001834584_25_000173.htm,8-K_20251020_rpt20251015_acc0001834584_25_000173.htm,2026-09-09,htm,21056
investor-documents/sec-edgar/8-K_20251104_rpt20251104_acc0001834584_25_000183.htm,8-K_20251104_rpt20251104_acc0001834584_25_000183.htm,2026-09-09,htm,25855
investor-documents/sec-edgar/8-K_20251216_rpt20251215_acc0001834584_25_000196.htm,8-K_20251216_rpt20251215_acc0001834584_25_000196.htm,2026-09-09,htm,27644
