date,value
2009-01-03,4.97102696296296e-14
2009-01-11,5.26928858074074e-12
2009-01-15,6.313204242962961e-12
2009-01-19,5.91552208592593e-12
2009-01-23,3.33058806518518e-12
2009-01-27,5.12015777185185e-12
2009-01-31,6.41262478222222e-12
2009-02-04,6.11436316444444e-12
2009-02-08,6.66117613037037e-12
2009-02-12,5.8658118162963004e-12
2009-02-16,6.11436316444444e-12
2009-02-20,6.36291451259259e-12
2009-02-24,5.51783992888889e-12
2009-02-28,5.0704475022222206e-12
2009-03-04,5.26928858074074e-12
2009-03-08,5.5675501985185205e-12
2009-03-12,5.8658118162963004e-12
2009-03-16,6.46233505185185e-12
2009-03-20,5.8658118162963004e-12
2009-03-24,5.2195783111111105e-12
2009-03-28,5.91552208592593e-12
2009-04-01,5.3189988503703705e-12
2009-04-05,6.41262478222222e-12
2009-04-09,4.92131669333333e-12
2009-04-13,5.7166810074074105e-12
2009-04-17,5.7166810074074105e-12
2009-04-21,6.11436316444444e-12
2009-04-25,6.06465289481481e-12
2009-04-29,6.11436316444444e-12
2009-05-03,5.66697073777778e-12
2009-05-07,6.01494262518519e-12
2009-05-11,5.91552208592593e-12
2009-05-15,7.10856855703704e-12
2009-05-19,4.97102696296296e-12
2009-05-23,3.47971887407407e-13
2009-05-27,6.2137837037037e-12
2009-05-31,5.8658118162963004e-12
2009-06-04,1.93870051555556e-12
2009-06-08,3.5791394133333296e-12
2009-06-12,4.5236345362962995e-12
2009-06-16,3.62884968296296e-12
2009-06-20,4.1756626488888896e-12
2009-06-24,4.22537291851852e-12
2009-06-28,2.5352237511111103e-12
2009-07-02,3.5791394133333296e-12
2009-07-06,4.5236345362962995e-12
2009-07-10,4.07624210962963e-12
2009-07-14,3.5791394133333296e-12
2009-07-18,1.49130808888889e-13
2009-07-22,3.43000860444444e-12
2009-07-26,6.46233505185185e-13
2009-07-30,6.959437748148151e-13
2009-08-03,7.456540444444451e-13
2009-08-07,3.67855995259259e-12
2009-08-11,3.33058806518518e-12
2009-08-15,1.69014916740741e-12
2009-08-19,7.456540444444451e-13
2009-08-23,5.96523235555555e-13
2009-08-27,1.4913080888888901e-12
2009-08-31,4.672765345185181e-12
2009-09-04,3.1317469866666698e-12
2009-09-08,3.2808777955555598e-12
2009-09-12,3.5294291437037e-12
2009-09-16,2.88319563851852e-12
2009-09-20,3.9271113007407396e-12
2009-09-24,4.07624210962963e-12
2009-09-28,4.37450372740741e-12
2009-10-02,3.7282702222222204e-12
2009-10-06,2.0381210548148196e-12
2009-10-10,3.8276907614814804e-12
2009-10-14,2.7837750992592602e-12
2009-10-18,3.1814572562963e-12
2009-10-22,4.2750831881481495e-12
2009-10-26,3.23116752592593e-12
2009-10-30,3.03232644740741e-12
2009-11-03,2.83348536888889e-12
2009-11-07,3.7779804918518504e-12
2009-11-11,3.43000860444444e-12
2009-11-15,4.77218588444444e-12
2009-11-19,3.62884968296296e-12
2009-11-23,4.77218588444444e-12
2009-11-27,3.7282702222222204e-12
2009-12-01,3.2808777955555598e-12
2009-12-05,2.58493402074074e-12
2009-12-09,4.672765345185181e-12
2009-12-13,5.16986804148148e-12
2009-12-17,8.00335341037037e-12
2009-12-21,9.29582042074074e-12
2009-12-25,7.80451233185185e-12
2009-12-29,8.15248421925926e-12
2010-01-02,7.6442931234091e-12
2010-01-06,9.290756257681829e-12
2010-01-10,1.12312306659318e-11
2010-01-14,1.02502484902837e-11
2010-01-18,8.433748757828401e-12
2010-01-22,9.73124856672508e-12
2010-01-26,1.34980007194616e-11
2010-01-30,1.2027921433183599e-11
2010-02-03,1.62376939347979e-11
2010-02-07,1.87139403823172e-11
2010-02-11,1.60921806186109e-11
2010-02-15,2.32460914215077e-11
2010-02-19,2.24921641321615e-11
2010-02-23,3.15392916043158e-11
2010-02-27,3.2517675143624795e-11
2010-03-03,2.78185891402109e-11
2010-03-07,3.2517675143624795e-11
2010-03-11,3.28852291444466e-11
2010-03-15,2.79299206432286e-11
2010-03-19,2.99570923028178e-11
2010-03-23,4.65217732310883e-11
2010-03-27,3.9486773376631e-11
2010-03-31,4.69756441894404e-11
2010-04-04,5.02167758384825e-11
2010-04-08,5.898958607532581e-11
2010-04-12,8.43531550865232e-11
2010-04-16,7.85222918316944e-11
2010-04-20,7.96884644826601e-11
2010-04-24,8.37744517822657e-11
2010-04-28,9.9731490216983e-11
2010-05-02,9.68820190679263e-11
2010-05-06,9.64491901786208e-11
2010-05-10,8.75068811554374e-11
2010-05-14,7.66483630558576e-11
2010-05-18,1.07307708278201e-10
2010-05-22,1.13064805519858e-10
2010-05-26,1.24842389428177e-10
2010-05-30,1.24746971748383e-10
2010-06-03,1.29703805062888e-10
2010-06-07,1.2887766617713701e-10
2010-06-11,1.3879133280614798e-10
2010-06-15,1.6935153872945e-10
