path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,181
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,1169
investor-documents/sec-edgar/20-F_20240419_rpt20231231_acc0001292814_24_001463.htm,20-F_20240419_rpt20231231_acc0001292814_24_001463.htm,2026-09-09,htm,8571892
investor-documents/sec-edgar/20-F_20250328_rpt20241231_acc0001292814_25_001137.htm,20-F_20250328_rpt20241231_acc0001292814_25_001137.htm,2026-09-09,htm,7877030
investor-documents/sec-edgar/20-F_20260327_rpt20251231_acc0001292814_26_001844.htm,20-F_20260327_rpt20251231_acc0001292814_26_001844.htm,2026-09-09,htm,7676653
third-party-analyses/activist_reports/long/SC-13D/A_20211110_acc0001140361_21_037440.htm,A_20211110_acc0001140361_21_037440.htm,2026-09-09,htm,129220
third-party-analyses/activist_reports/long/SC-13D/A_20220222_acc0001193125_22_047617.htm,A_20220222_acc0001193125_22_047617.htm,2026-09-09,htm,63035
third-party-analyses/activist_reports/long/SC-13G/A_20220211_acc0001422848_22_000204.htm,A_20220211_acc0001422848_22_000204.htm,2026-09-09,htm,16790
third-party-analyses/activist_reports/long/SC-13G/A_20220211_acc0001422849_22_000022.htm,A_20220211_acc0001422849_22_000022.htm,2026-09-09,htm,16768
third-party-analyses/activist_reports/long/SC-13G/A_20230213_acc0001422848_23_000056.htm,A_20230213_acc0001422848_23_000056.htm,2026-09-09,htm,16870
third-party-analyses/activist_reports/long/SC-13G/A_20230213_acc0001422849_23_000013.htm,A_20230213_acc0001422849_23_000013.htm,2026-09-09,htm,16828
third-party-analyses/activist_reports/long/SC-13G/A_20230213_acc0001562230_23_000101.htm,A_20230213_acc0001562230_23_000101.htm,2026-09-09,htm,16849
third-party-analyses/activist_reports/long/SC-13G/A_20240209_acc0001422848_24_000194.htm,A_20240209_acc0001422848_24_000194.htm,2026-09-09,htm,16797
third-party-analyses/activist_reports/long/SC-13G_20220211_acc0001562230_22_000007.htm,SC-13G_20220211_acc0001562230_22_000007.htm,2026-09-09,htm,16798
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,2517
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,736
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,736
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,736
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,745
