2026-06-07T20:39:14.176349 Starting download for NVDA
2026-06-07T20:39:20.942467 IR PDF URLs found: 298
2026-06-07T20:39:21.289751 FAIL https://investor.nvidia.com/_gallery/get_file/?file_id=62acc991b3aed36cab48537d&amp;ir=1&amp;file_ext=.pdf -> HTTP Error 404: Not Found
2026-06-07T20:39:22.058121 OK 1,426,694 bytes -> /workspace/NVDA/investor-documents/ir-nvda/JHH_Shareholder_2020.pdf
2026-06-07T20:39:23.649095 OK 5,743,243 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F4Q21-Investor-Presentation-FINAL-Mar-2.pdf
2026-06-07T20:39:24.168314 OK 93,092 bytes -> /workspace/NVDA/investor-documents/ir-nvda/GTC-2024-Highlight-Sessions-for-Financial-Analysts.pdf
2026-06-07T20:39:25.021086 OK 28,380,632 bytes -> /workspace/NVDA/investor-documents/ir-nvda/GTC2025_Keynote.pdf
2026-06-07T20:39:25.696787 OK 10,173,477 bytes -> /workspace/NVDA/investor-documents/ir-nvda/JHH-CES-2026-FINAL.pdf
2026-06-07T20:39:26.394129 OK 859,669 bytes -> /workspace/NVDA/investor-documents/ir-nvda/FAQ.pdf
2026-06-07T20:39:27.150835 OK 14,388,469 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA_GTC2024-Keynote.pdf
2026-06-07T20:39:33.983616 OK 31,399,996 bytes -> /workspace/NVDA/investor-documents/ir-nvda/GTC-Paris-2025-Keynote.pdf
2026-06-07T20:39:34.298528 OK 119,693 bytes -> /workspace/NVDA/investor-documents/ir-nvda/GTC-2025-Recommended-Sessions.pdf
2026-06-07T20:39:39.362255 OK 24,550,523 bytes -> /workspace/NVDA/investor-documents/ir-nvda/GTC-Taipei-Computex-25-Keynote.pdf
2026-06-07T20:39:40.116218 OK 21,235,602 bytes -> /workspace/NVDA/investor-documents/ir-nvda/gtc-dc-2025.pdf
2026-06-07T20:39:41.668863 OK 105,366,090 bytes -> /workspace/NVDA/investor-documents/ir-nvda/JHH-Computex-2026-Keynote.pdf
2026-06-07T20:39:42.431423 OK 19,348,720 bytes -> /workspace/NVDA/investor-documents/ir-nvda/GTC-2026-Keynote.pdf
2026-06-07T20:39:42.842517 OK 506,553 bytes -> /workspace/NVDA/investor-documents/ir-nvda/GTC-2026-Recommended-Sessions.pdf
2026-06-07T20:39:48.871215 OK 28,389,800 bytes -> /workspace/NVDA/investor-documents/ir-nvda/GTC26_San-Jose_Highlights_.pdf
2026-06-07T20:39:49.561629 OK 12,910,278 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2011-annual-report-insert-web-ir-update-r3.pdf
2026-06-07T20:39:50.122908 OK 3,612,284 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2012-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:11.468388 OK 107,524,374 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2013-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:12.301116 OK 21,109,743 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2014-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:13.154769 OK 30,782,065 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2015-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:13.902128 OK 15,336,319 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2016-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:14.704827 OK 22,963,965 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2017-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:15.529532 OK 20,111,589 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2018_annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:16.360307 OK 26,794,631 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2019-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:17.181985 OK 23,826,716 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2020-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:17.556188 OK 380,904 bytes -> /workspace/NVDA/investor-documents/ir-nvda/cfa30c13-a603-418d-9dc7-2c52c44a276c.pdf
2026-06-07T20:40:18.242414 OK 765,310 bytes -> /workspace/NVDA/investor-documents/ir-nvda/174b2f06-ba5b-4e0a-b288-e33c46e9a0a4.pdf
2026-06-07T20:40:18.832647 OK 363,521 bytes -> /workspace/NVDA/investor-documents/ir-nvda/65b8fd67-6306-47d4-8a29-9a6be3860297.pdf
2026-06-07T20:40:19.750675 OK 45,161,350 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2021-annual-report-insert-web-ir-update.pdf
2026-06-07T20:40:20.396474 OK 679,009 bytes -> /workspace/NVDA/investor-documents/ir-nvda/6a2895c9-f648-4e77-bcd6-63bbfc4e0786.pdf
2026-06-07T20:40:21.120299 OK 775,976 bytes -> /workspace/NVDA/investor-documents/ir-nvda/0ec16816-55e2-4812-8f77-75cab5909247.pdf
2026-06-07T20:40:22.042111 OK 38,179,468 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2022-annual-report-insert-web-IR-update.pdf
2026-06-07T20:40:22.653037 OK 320,361 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-2022-Q1-10Q.pdf
2026-06-07T20:40:24.309881 OK 5,932,121 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F1Q22-Investor-Presentation-FINAL.pdf
2026-06-07T20:40:24.961981 OK 579,974 bytes -> /workspace/NVDA/investor-documents/ir-nvda/62e21663-af56-4c3a-b0d1-98bfdaa5d4a6.pdf
2026-06-07T20:40:26.257365 OK 4,144,453 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F2Q22-Investor-Presentation-FINAL.pdf
2026-06-07T20:40:26.791191 OK 133,389 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY22-CFO-Commentary.pdf
2026-06-07T20:40:27.250091 OK 58,138 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q222.pdf
2026-06-07T20:40:27.891054 OK 396,326 bytes -> /workspace/NVDA/investor-documents/ir-nvda/420f1223-6131-4b97-b09d-3e9935257ed2.pdf
2026-06-07T20:40:28.551512 OK 8,746,074 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F3Q22-Investor-Presentation-FINAL.pdf
2026-06-07T20:40:29.101329 OK 149,607 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY22-CFO-Commentary.pdf
2026-06-07T20:40:29.711271 OK 358,381 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q322.pdf
2026-06-07T20:40:30.367269 OK 8,531,905 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F4Q22-Investor-Presentation-FINAL.pdf
2026-06-07T20:40:30.931332 OK 188,520 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY22-CFO-Commentary.pdf
2026-06-07T20:40:31.646585 OK 753,650 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q422.pdf
2026-06-07T20:40:32.315952 OK 1,074,097 bytes -> /workspace/NVDA/investor-documents/ir-nvda/ca04d49f-caab-436f-9e6f-e8493c8e8515.pdf
2026-06-07T20:40:32.631530 OK 152,924 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY23-CFO-Commentary.pdf
2026-06-07T20:40:33.065372 OK 753,653 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q123.pdf
2026-06-07T20:40:33.444239 OK 457,302 bytes -> /workspace/NVDA/investor-documents/ir-nvda/19426b68-6120-44a3-9032-bb629ef2b3d9.pdf
2026-06-07T20:40:35.425605 OK 7,970,690 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F2Q23-Investor-Presentation-FINAL.pdf
2026-06-07T20:40:35.770954 OK 226,192 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY23-CFO-Commentary-FINAL-with-update-for-web-post-include-tables.pdf
2026-06-07T20:40:36.350278 OK 257,435 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q223.pdf
2026-06-07T20:40:37.030583 OK 754,835 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q423-Qtrly-Revenue-by-Market-slide.pdf
2026-06-07T20:40:37.345244 OK 178,094 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY23-CFO-Commentary.pdf
2026-06-07T20:40:38.364439 OK 49,413,701 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2023-annual-report-insert-web-IR-update.pdf
2026-06-07T20:40:38.989565 OK 378,425 bytes -> /workspace/NVDA/investor-documents/ir-nvda/8b8d4537-83d8-4c94-b065-e7a2cd34da49.pdf
2026-06-07T20:40:41.397562 OK 10,145,596 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F3Q23-Investor-Presentation_FINAL.pdf
2026-06-07T20:40:41.710853 OK 160,573 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY23-CFO-Commentary.pdf
2026-06-07T20:40:42.378391 OK 754,806 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q323.pdf
2026-06-07T20:40:42.759761 OK 425,419 bytes -> /workspace/NVDA/investor-documents/ir-nvda/cd532449-4dc3-404a-a999-25e7b2e8c246.pdf
2026-06-07T20:40:43.257962 OK 1,578,179 bytes -> /workspace/NVDA/investor-documents/ir-nvda/4e9abe7b-fdc7-4cd2-8487-dc3a99f30e98.pdf
2026-06-07T20:40:43.796684 OK 134,338 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY24-CFO-Commentary.pdf
2026-06-07T20:40:44.364542 OK 260,865 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q124.pdf
2026-06-07T20:40:44.876781 OK 79,510 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY24-CFO-Commentary.pdf
2026-06-07T20:40:45.429469 OK 261,083 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q224.pdf
2026-06-07T20:40:45.712366 OK 82,183 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY24-CFO-Commentary.pdf
2026-06-07T20:40:46.168558 OK 256,982 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q424.pdf
2026-06-07T20:40:47.202800 OK 54,530,593 bytes -> /workspace/NVDA/investor-documents/ir-nvda/2024-annual-report-insert-web-IR-update.pdf
2026-06-07T20:40:48.122563 OK 34,826,878 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-2024-Annual-Report.pdf
2026-06-07T20:40:49.011563 OK 2,018,024 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA_Annual_Stockholder_Meeting_2024.pdf
2026-06-07T20:40:49.504965 OK 414,180 bytes -> /workspace/NVDA/investor-documents/ir-nvda/ecefb2b2-efcb-45f3-b72b-212d90fcd873.pdf
2026-06-07T20:40:49.879789 OK 458,891 bytes -> /workspace/NVDA/investor-documents/ir-nvda/19771e6b-cc29-4027-899e-51a0c386111e.pdf
2026-06-07T20:40:52.258255 OK 10,000,345 bytes -> /workspace/NVDA/investor-documents/ir-nvda/nvda-f2q24-investor-presentation-final-1.pdf
2026-06-07T20:40:52.698042 OK 896,741 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-10Q.pdf
2026-06-07T20:40:53.163831 OK 1,074,533 bytes -> /workspace/NVDA/investor-documents/ir-nvda/1cbe8fe7-e08a-46e3-8dcc-b429fc06c1a4.pdf
2026-06-07T20:40:53.738366 OK 2,783,211 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F4Q24-Quarterly-Presentation-FINAL.pdf
2026-06-07T20:40:54.022122 OK 77,532 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY25-CFO-Commentary.pdf
2026-06-07T20:40:54.304685 OK 90,537 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY25-CFO-Commentary.pdf
2026-06-07T20:40:54.903269 OK 256,997 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q225.pdf
2026-06-07T20:40:55.190622 OK 89,455 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q3FY25-CFO-Commentary.pdf
2026-06-07T20:40:55.790753 OK 257,075 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q325.pdf
2026-06-07T20:40:56.076025 OK 82,336 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q4FY25-CFO-Commentary.pdf
2026-06-07T20:40:56.750138 OK 755,019 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q425.pdf
2026-06-07T20:40:57.330274 OK 256,985 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q125.pdf
2026-06-07T20:40:58.329736 OK 49,970,589 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-2025-Annual-Report.pdf
2026-06-07T20:40:58.922680 OK 4,005,689 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F1Q25-Quarterly-Presentation-FINAL.pdf
2026-06-07T20:40:59.396978 OK 1,010,273 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVIDIA-10Q-20242905.pdf
2026-06-07T20:40:59.867127 OK 708,766 bytes -> /workspace/NVDA/investor-documents/ir-nvda/78501ce3-7816-4c4d-8688-53dd140df456.pdf
2026-06-07T20:41:00.496709 OK 4,913,222 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F2Q25-Quarterly-Presentation-FINAL.pdf
2026-06-07T20:41:01.098952 OK 4,174,931 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F3Q25-Quarterly-Presentation-FINAL.pdf
2026-06-07T20:41:01.505145 OK 504,010 bytes -> /workspace/NVDA/investor-documents/ir-nvda/ed2a395c-5e9b-4411-8b4a-a718d192155a.pdf
2026-06-07T20:41:02.015273 OK 1,274,715 bytes -> /workspace/NVDA/investor-documents/ir-nvda/177440d5-3b32-4185-8cc8-95500a9dc783.pdf
2026-06-07T20:41:02.605118 OK 4,387,815 bytes -> /workspace/NVDA/investor-documents/ir-nvda/NVDA-F4Q25-Quarterly-Presentation-FINAL.pdf
2026-06-07T20:41:02.955325 OK 259,041 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q126-NVDA-Quarterly-Revenue-Trend.pdf
2026-06-07T20:41:03.239361 OK 82,323 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q1FY26-CFO-Commentary.pdf
2026-06-07T20:41:03.527840 OK 82,638 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Q2FY26-CFO-Commentary.pdf
2026-06-07T20:41:04.124751 OK 259,065 bytes -> /workspace/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q226.pdf
