path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,21726
investor-documents/sec-edgar/10-K_20220321_rpt20220128_acc0000060667_22_000038.htm,10-K_20220321_rpt20220128_acc0000060667_22_000038.htm,2026-07-10,htm,3154981
investor-documents/sec-edgar/10-K_20230327_rpt20230203_acc0000060667_23_000034.htm,10-K_20230327_rpt20230203_acc0000060667_23_000034.htm,2026-07-10,htm,2632299
investor-documents/sec-edgar/10-K_20240325_rpt20240202_acc0000060667_24_000033.htm,10-K_20240325_rpt20240202_acc0000060667_24_000033.htm,2026-07-10,htm,2404089
investor-documents/sec-edgar/10-K_20250324_rpt20250131_acc0000060667_25_000049.htm,10-K_20250324_rpt20250131_acc0000060667_25_000049.htm,2026-07-10,htm,2343216
investor-documents/sec-edgar/10-K_20260323_rpt20260130_acc0000060667_26_000029.htm,10-K_20260323_rpt20260130_acc0000060667_26_000029.htm,2026-07-10,htm,2487558
investor-documents/sec-edgar/10-Q_20211124_rpt20211029_acc0000060667_21_000168.htm,10-Q_20211124_rpt20211029_acc0000060667_21_000168.htm,2026-07-10,htm,1826511
investor-documents/sec-edgar/10-Q_20220526_rpt20220429_acc0000060667_22_000079.htm,10-Q_20220526_rpt20220429_acc0000060667_22_000079.htm,2026-07-10,htm,1255485
investor-documents/sec-edgar/10-Q_20220825_rpt20220729_acc0000060667_22_000139.htm,10-Q_20220825_rpt20220729_acc0000060667_22_000139.htm,2026-07-10,htm,1591000
investor-documents/sec-edgar/10-Q_20221123_rpt20221028_acc0000060667_22_000170.htm,10-Q_20221123_rpt20221028_acc0000060667_22_000170.htm,2026-07-10,htm,1660882
investor-documents/sec-edgar/10-Q_20230601_rpt20230505_acc0000060667_23_000114.htm,10-Q_20230601_rpt20230505_acc0000060667_23_000114.htm,2026-07-10,htm,1293892
investor-documents/sec-edgar/10-Q_20230830_rpt20230804_acc0000060667_23_000139.htm,10-Q_20230830_rpt20230804_acc0000060667_23_000139.htm,2026-07-10,htm,1259450
investor-documents/sec-edgar/10-Q_20231129_rpt20231103_acc0000060667_23_000164.htm,10-Q_20231129_rpt20231103_acc0000060667_23_000164.htm,2026-07-10,htm,1322110
investor-documents/sec-edgar/10-Q_20240530_rpt20240503_acc0000060667_24_000085.htm,10-Q_20240530_rpt20240503_acc0000060667_24_000085.htm,2026-07-10,htm,949227
investor-documents/sec-edgar/10-Q_20240829_rpt20240802_acc0000060667_24_000140.htm,10-Q_20240829_rpt20240802_acc0000060667_24_000140.htm,2026-07-10,htm,1176334
investor-documents/sec-edgar/10-Q_20241127_rpt20241101_acc0000060667_24_000169.htm,10-Q_20241127_rpt20241101_acc0000060667_24_000169.htm,2026-07-10,htm,1188817
investor-documents/sec-edgar/10-Q_20250529_rpt20250502_acc0000060667_25_000104.htm,10-Q_20250529_rpt20250502_acc0000060667_25_000104.htm,2026-07-10,htm,934732
investor-documents/sec-edgar/10-Q_20250828_rpt20250801_acc0000060667_25_000174.htm,10-Q_20250828_rpt20250801_acc0000060667_25_000174.htm,2026-07-10,htm,1247752
investor-documents/sec-edgar/10-Q_20251126_rpt20251031_acc0000060667_25_000210.htm,10-Q_20251126_rpt20251031_acc0000060667_25_000210.htm,2026-07-10,htm,1302539
investor-documents/sec-edgar/10-Q_20260528_rpt20260501_acc0000060667_26_000072.htm,10-Q_20260528_rpt20260501_acc0000060667_26_000072.htm,2026-07-10,htm,1122225
investor-documents/sec-edgar/424B5_20220322_rpt_acc0001193125_22_081116.htm,424B5_20220322_rpt_acc0001193125_22_081116.htm,2026-07-10,htm,438216
investor-documents/sec-edgar/424B5_20220906_rpt_acc0001193125_22_238416.htm,424B5_20220906_rpt_acc0001193125_22_238416.htm,2026-07-10,htm,417582
investor-documents/sec-edgar/424B5_20230328_rpt_acc0001193125_23_081494.htm,424B5_20230328_rpt_acc0001193125_23_081494.htm,2026-07-10,htm,421270
investor-documents/sec-edgar/424B5_20250923_rpt_acc0001193125_25_212286.htm,424B5_20250923_rpt_acc0001193125_25_212286.htm,2026-07-10,htm,473236
investor-documents/sec-edgar/8-K_20230330_rpt20230328_acc0001193125_23_085712.htm,8-K_20230330_rpt20230328_acc0001193125_23_085712.htm,2026-07-10,htm,38389
investor-documents/sec-edgar/8-K_20230523_rpt20230523_acc0000060667_23_000079.htm,8-K_20230523_rpt20230523_acc0000060667_23_000079.htm,2026-07-10,htm,39737
investor-documents/sec-edgar/8-K_20230601_rpt20230526_acc0000060667_23_000115.htm,8-K_20230601_rpt20230526_acc0000060667_23_000115.htm,2026-07-10,htm,59278
investor-documents/sec-edgar/8-K_20230822_rpt20230822_acc0000060667_23_000135.htm,8-K_20230822_rpt20230822_acc0000060667_23_000135.htm,2026-07-10,htm,30414
investor-documents/sec-edgar/8-K_20230907_rpt20230901_acc0001193125_23_230647.htm,8-K_20230907_rpt20230901_acc0001193125_23_230647.htm,2026-07-10,htm,31879
investor-documents/sec-edgar/8-K_20231025_rpt20231019_acc0000060667_23_000157.htm,8-K_20231025_rpt20231019_acc0000060667_23_000157.htm,2026-07-10,htm,26845
investor-documents/sec-edgar/8-K_20231121_rpt20231121_acc0000060667_23_000159.htm,8-K_20231121_rpt20231121_acc0000060667_23_000159.htm,2026-07-10,htm,30621
