path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-11,json,190
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-11,json,24779
investor-documents/sec-edgar/10-K-A_20230428_rpt20221231_acc0001193125_23_127172.htm,10-K-A_20230428_rpt20221231_acc0001193125_23_127172.htm,2026-06-11,htm,890740
investor-documents/sec-edgar/10-K-A_20240426_rpt20231231_acc0001193125_24_118165.htm,10-K-A_20240426_rpt20231231_acc0001193125_24_118165.htm,2026-06-11,htm,1120507
investor-documents/sec-edgar/10-K-A_20250430_rpt20241231_acc0001140361_25_016679.htm,10-K-A_20250430_rpt20241231_acc0001140361_25_016679.htm,2026-06-11,htm,1645512
investor-documents/sec-edgar/10-K_20220228_rpt20211231_acc0001792044_22_000010.htm,10-K_20220228_rpt20211231_acc0001792044_22_000010.htm,2026-06-11,htm,4770639
investor-documents/sec-edgar/10-K_20230227_rpt20221231_acc0001792044_23_000008.htm,10-K_20230227_rpt20221231_acc0001792044_23_000008.htm,2026-06-11,htm,4624846
investor-documents/sec-edgar/10-K_20240228_rpt20231231_acc0001792044_24_000008.htm,10-K_20240228_rpt20231231_acc0001792044_24_000008.htm,2026-06-11,htm,3780247
investor-documents/sec-edgar/10-K_20250227_rpt20241231_acc0001792044_25_000008.htm,10-K_20250227_rpt20241231_acc0001792044_25_000008.htm,2026-06-11,htm,3886640
investor-documents/sec-edgar/10-K_20260226_rpt20251231_acc0001792044_26_000013.htm,10-K_20260226_rpt20251231_acc0001792044_26_000013.htm,2026-06-11,htm,3827749
investor-documents/sec-edgar/10-Q_20211108_rpt20210930_acc0001792044_21_000035.htm,10-Q_20211108_rpt20210930_acc0001792044_21_000035.htm,2026-06-11,htm,3148059
investor-documents/sec-edgar/10-Q_20220509_rpt20220331_acc0001792044_22_000017.htm,10-Q_20220509_rpt20220331_acc0001792044_22_000017.htm,2026-06-11,htm,2212172
investor-documents/sec-edgar/10-Q_20220808_rpt20220630_acc0001792044_22_000028.htm,10-Q_20220808_rpt20220630_acc0001792044_22_000028.htm,2026-06-11,htm,2989260
investor-documents/sec-edgar/10-Q_20221107_rpt20220930_acc0001792044_22_000036.htm,10-Q_20221107_rpt20220930_acc0001792044_22_000036.htm,2026-06-11,htm,3029604
investor-documents/sec-edgar/10-Q_20230508_rpt20230331_acc0001792044_23_000017.htm,10-Q_20230508_rpt20230331_acc0001792044_23_000017.htm,2026-06-11,htm,2275235
investor-documents/sec-edgar/10-Q_20230807_rpt20230630_acc0001792044_23_000024.htm,10-Q_20230807_rpt20230630_acc0001792044_23_000024.htm,2026-06-11,htm,2470332
investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001792044_23_000033.htm,10-Q_20231108_rpt20230930_acc0001792044_23_000033.htm,2026-06-11,htm,2559980
investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0001792044_24_000017.htm,10-Q_20240509_rpt20240331_acc0001792044_24_000017.htm,2026-06-11,htm,1828453
investor-documents/sec-edgar/10-Q_20240808_rpt20240630_acc0001792044_24_000025.htm,10-Q_20240808_rpt20240630_acc0001792044_24_000025.htm,2026-06-11,htm,2436421
investor-documents/sec-edgar/10-Q_20241107_rpt20240930_acc0001792044_24_000033.htm,10-Q_20241107_rpt20240930_acc0001792044_24_000033.htm,2026-06-11,htm,2478106
investor-documents/sec-edgar/10-Q_20250508_rpt20250331_acc0001792044_25_000018.htm,10-Q_20250508_rpt20250331_acc0001792044_25_000018.htm,2026-06-11,htm,1938431
investor-documents/sec-edgar/10-Q_20250807_rpt20250630_acc0001792044_25_000033.htm,10-Q_20250807_rpt20250630_acc0001792044_25_000033.htm,2026-06-11,htm,2511352
investor-documents/sec-edgar/10-Q_20251106_rpt20250930_acc0001792044_25_000046.htm,10-Q_20251106_rpt20250930_acc0001792044_25_000046.htm,2026-06-11,htm,2527143
investor-documents/sec-edgar/10-Q_20260507_rpt20260331_acc0001792044_26_000029.htm,10-Q_20260507_rpt20260331_acc0001792044_26_000029.htm,2026-06-11,htm,1825858
investor-documents/sec-edgar/8-K_20231215_exhibit_d592995dex991.htm_acc0001193125_23_296756.htm,8-K_20231215_exhibit_d592995dex991.htm_acc0001193125_23_296756.htm,2026-06-11,htm,16672
investor-documents/sec-edgar/8-K_20231215_rpt20231214_acc0001193125_23_296654.htm,8-K_20231215_rpt20231214_acc0001193125_23_296654.htm,2026-06-11,htm,55488
investor-documents/sec-edgar/8-K_20231215_rpt20231214_acc0001193125_23_296756.htm,8-K_20231215_rpt20231214_acc0001193125_23_296756.htm,2026-06-11,htm,29279
investor-documents/sec-edgar/8-K_20240228_rpt20240228_acc0001792044_24_000004.htm,8-K_20240228_rpt20240228_acc0001792044_24_000004.htm,2026-06-11,htm,25990
investor-documents/sec-edgar/8-K_20240509_rpt20240509_acc0001792044_24_000014.htm,8-K_20240509_rpt20240509_acc0001792044_24_000014.htm,2026-06-11,htm,26415
investor-documents/sec-edgar/8-K_20240603_exhibit_d832479dex991.htm_acc0001193125_24_152351.htm,8-K_20240603_exhibit_d832479dex991.htm_acc0001193125_24_152351.htm,2026-06-11,htm,12494
investor-documents/sec-edgar/8-K_20240603_rpt20240603_acc0001193125_24_152351.htm,8-K_20240603_rpt20240603_acc0001193125_24_152351.htm,2026-06-11,htm,27561
investor-documents/sec-edgar/8-K_20240703_rpt20240703_acc0001193125_24_174684.htm,8-K_20240703_rpt20240703_acc0001193125_24_174684.htm,2026-06-11,htm,29430
investor-documents/sec-edgar/8-K_20240808_rpt20240808_acc0001792044_24_000022.htm,8-K_20240808_rpt20240808_acc0001792044_24_000022.htm,2026-06-11,htm,26426
investor-documents/sec-edgar/8-K_20240904_exhibit_ex99-1.htm_acc0000950157_24_001164.htm,8-K_20240904_exhibit_ex99-1.htm_acc0000950157_24_001164.htm,2026-06-11,htm,46703
investor-documents/sec-edgar/8-K_20240904_rpt20240904_acc0000950157_24_001164.htm,8-K_20240904_rpt20240904_acc0000950157_24_001164.htm,2026-06-11,htm,33201
investor-documents/sec-edgar/8-K_20240927_rpt20240927_acc0000950157_24_001314.htm,8-K_20240927_rpt20240927_acc0000950157_24_001314.htm,2026-06-11,htm,37354
investor-documents/sec-edgar/8-K_20241107_rpt20241107_acc0001792044_24_000031.htm,8-K_20241107_rpt20241107_acc0001792044_24_000031.htm,2026-06-11,htm,26443
investor-documents/sec-edgar/8-K_20241206_rpt20241206_acc0001193125_24_272562.htm,8-K_20241206_rpt20241206_acc0001193125_24_272562.htm,2026-06-11,htm,51287
investor-documents/sec-edgar/8-K_20250227_rpt20250227_acc0001792044_25_000004.htm,8-K_20250227_rpt20250227_acc0001792044_25_000004.htm,2026-06-11,htm,26199
investor-documents/sec-edgar/8-K_20250505_exhibit_ef20048420_ex99-1.htm_acc0001140361_25_017356.htm,8-K_20250505_exhibit_ef20048420_ex99-1.htm_acc0001140361_25_017356.htm,2026-06-11,htm,24925
investor-documents/sec-edgar/8-K_20250505_rpt20250505_acc0001140361_25_017356.htm,8-K_20250505_rpt20250505_acc0001140361_25_017356.htm,2026-06-11,htm,35524
investor-documents/sec-edgar/8-K_20250508_rpt20250508_acc0001792044_25_000016.htm,8-K_20250508_rpt20250508_acc0001792044_25_000016.htm,2026-06-11,htm,26562
investor-documents/sec-edgar/8-K_20250805_exhibit_ef20053146_ex99-1.htm_acc0001140361_25_028739.htm,8-K_20250805_exhibit_ef20053146_ex99-1.htm_acc0001140361_25_028739.htm,2026-06-11,htm,16024
investor-documents/sec-edgar/8-K_20250805_rpt20250804_acc0001140361_25_028739.htm,8-K_20250805_rpt20250804_acc0001140361_25_028739.htm,2026-06-11,htm,32281
investor-documents/sec-edgar/8-K_20250807_rpt20250807_acc0001792044_25_000031.htm,8-K_20250807_rpt20250807_acc0001792044_25_000031.htm,2026-06-11,htm,26248
investor-documents/sec-edgar/8-K_20251024_rpt20251024_acc0001140361_25_039269.htm,8-K_20251024_rpt20251024_acc0001140361_25_039269.htm,2026-06-11,htm,36702
investor-documents/sec-edgar/8-K_20251106_rpt20251106_acc0001792044_25_000042.htm,8-K_20251106_rpt20251106_acc0001792044_25_000042.htm,2026-06-11,htm,26265
investor-documents/sec-edgar/8-K_20251205_rpt20251205_acc0001140361_25_044544.htm,8-K_20251205_rpt20251205_acc0001140361_25_044544.htm,2026-06-11,htm,51431
investor-documents/sec-edgar/8-K_20251208_exhibit_ef20060770_ex99-1.htm_acc0001140361_25_044706.htm,8-K_20251208_exhibit_ef20060770_ex99-1.htm_acc0001140361_25_044706.htm,2026-06-11,htm,16435
investor-documents/sec-edgar/8-K_20251208_rpt20251208_acc0001140361_25_044706.htm,8-K_20251208_rpt20251208_acc0001140361_25_044706.htm,2026-06-11,htm,28384
investor-documents/sec-edgar/8-K_20260203_rpt20260129_acc0001140361_26_003477.htm,8-K_20260203_rpt20260129_acc0001140361_26_003477.htm,2026-06-11,htm,24944
investor-documents/sec-edgar/8-K_20260226_rpt20260223_acc0001792044_26_000010.htm,8-K_20260226_rpt20260223_acc0001792044_26_000010.htm,2026-06-11,htm,30963
investor-documents/sec-edgar/8-K_20260504_exhibit_ef20072373_ex99-1.htm_acc0001140361_26_018887.htm,8-K_20260504_exhibit_ef20072373_ex99-1.htm_acc0001140361_26_018887.htm,2026-06-11,htm,16474
investor-documents/sec-edgar/8-K_20260504_rpt20260501_acc0001140361_26_018887.htm,8-K_20260504_rpt20260501_acc0001140361_26_018887.htm,2026-06-11,htm,33677
investor-documents/sec-edgar/8-K_20260507_rpt20260507_acc0001792044_26_000025.htm,8-K_20260507_rpt20260507_acc0001792044_26_000025.htm,2026-06-11,htm,26378
investor-documents/sec-edgar/8-K_20260515_rpt20260515_acc0001140361_26_021672.htm,8-K_20260515_rpt20260515_acc0001140361_26_021672.htm,2026-06-11,htm,56487
investor-documents/sec-edgar/DEF 14A_20231103_rpt20231215_acc0001193125_23_270437.htm,DEF 14A_20231103_rpt20231215_acc0001193125_23_270437.htm,2026-06-11,htm,1828153
