path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,19088
investor-documents/sec-edgar/10-K_20210903_rpt20210731_acc0001327567_21_000029.htm,10-K_20210903_rpt20210731_acc0001327567_21_000029.htm,2026-09-09,htm,3748735
investor-documents/sec-edgar/10-K_20220906_rpt20220731_acc0001327567_22_000028.htm,10-K_20220906_rpt20220731_acc0001327567_22_000028.htm,2026-09-09,htm,3697765
investor-documents/sec-edgar/10-K_20230901_rpt20230731_acc0001327567_23_000024.htm,10-K_20230901_rpt20230731_acc0001327567_23_000024.htm,2026-09-09,htm,2791667
investor-documents/sec-edgar/10-K_20240906_rpt20240731_acc0001327567_24_000029.htm,10-K_20240906_rpt20240731_acc0001327567_24_000029.htm,2026-09-09,htm,2818999
investor-documents/sec-edgar/10-K_20250829_rpt20250731_acc0001327567_25_000027.htm,10-K_20250829_rpt20250731_acc0001327567_25_000027.htm,2026-09-09,htm,2812143
investor-documents/sec-edgar/10-Q_20220223_rpt20220131_acc0001327567_22_000008.htm,10-Q_20220223_rpt20220131_acc0001327567_22_000008.htm,2026-09-09,htm,2434885
investor-documents/sec-edgar/10-Q_20220520_rpt20220430_acc0001327567_22_000016.htm,10-Q_20220520_rpt20220430_acc0001327567_22_000016.htm,2026-09-09,htm,2454309
investor-documents/sec-edgar/10-Q_20221118_rpt20221031_acc0001327567_22_000038.htm,10-Q_20221118_rpt20221031_acc0001327567_22_000038.htm,2026-09-09,htm,2105754
investor-documents/sec-edgar/10-Q_20230222_rpt20230131_acc0001327567_23_000006.htm,10-Q_20230222_rpt20230131_acc0001327567_23_000006.htm,2026-09-09,htm,2532282
investor-documents/sec-edgar/10-Q_20230524_rpt20230430_acc0001327567_23_000014.htm,10-Q_20230524_rpt20230430_acc0001327567_23_000014.htm,2026-09-09,htm,2561691
investor-documents/sec-edgar/10-Q_20231117_rpt20231031_acc0001327567_23_000032.htm,10-Q_20231117_rpt20231031_acc0001327567_23_000032.htm,2026-09-09,htm,1660281
investor-documents/sec-edgar/10-Q_20240221_rpt20240131_acc0001327567_24_000005.htm,10-Q_20240221_rpt20240131_acc0001327567_24_000005.htm,2026-09-09,htm,2033050
investor-documents/sec-edgar/10-Q_20240521_rpt20240430_acc0001327567_24_000017.htm,10-Q_20240521_rpt20240430_acc0001327567_24_000017.htm,2026-09-09,htm,1985269
investor-documents/sec-edgar/10-Q_20241121_rpt20241031_acc0001327567_24_000040.htm,10-Q_20241121_rpt20241031_acc0001327567_24_000040.htm,2026-09-09,htm,1724856
investor-documents/sec-edgar/10-Q_20250214_rpt20250131_acc0001327567_25_000010.htm,10-Q_20250214_rpt20250131_acc0001327567_25_000010.htm,2026-09-09,htm,2034071
investor-documents/sec-edgar/10-Q_20250521_rpt20250430_acc0001327567_25_000017.htm,10-Q_20250521_rpt20250430_acc0001327567_25_000017.htm,2026-09-09,htm,2008995
investor-documents/sec-edgar/10-Q_20251120_rpt20251031_acc0001327567_25_000035.htm,10-Q_20251120_rpt20251031_acc0001327567_25_000035.htm,2026-09-09,htm,1624906
investor-documents/sec-edgar/10-Q_20260218_rpt20260131_acc0001327567_26_000005.htm,10-Q_20260218_rpt20260131_acc0001327567_26_000005.htm,2026-09-09,htm,1987640
