path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,20007
investor-documents/sec-edgar/10-K_20220222_rpt20211231_acc0001628280_22_003342.htm,10-K_20220222_rpt20211231_acc0001628280_22_003342.htm,2026-07-10,htm,3538667
investor-documents/sec-edgar/10-K_20230221_rpt20221231_acc0000105770_23_000012.htm,10-K_20230221_rpt20221231_acc0000105770_23_000012.htm,2026-07-10,htm,3413094
investor-documents/sec-edgar/10-K_20240220_rpt20231231_acc0000105770_24_000015.htm,10-K_20240220_rpt20231231_acc0000105770_24_000015.htm,2026-07-10,htm,2634931
investor-documents/sec-edgar/10-K_20250218_rpt20241231_acc0000105770_25_000013.htm,10-K_20250218_rpt20241231_acc0000105770_25_000013.htm,2026-07-10,htm,2654361
investor-documents/sec-edgar/10-K_20260217_rpt20251231_acc0000105770_26_000010.htm,10-K_20260217_rpt20251231_acc0000105770_26_000010.htm,2026-07-10,htm,2705982
investor-documents/sec-edgar/10-Q_20211028_rpt20210930_acc0000105770_21_000083.htm,10-Q_20211028_rpt20210930_acc0000105770_21_000083.htm,2026-07-10,htm,2128978
investor-documents/sec-edgar/10-Q_20220428_rpt20220331_acc0000105770_22_000017.htm,10-Q_20220428_rpt20220331_acc0000105770_22_000017.htm,2026-07-10,htm,1545365
investor-documents/sec-edgar/10-Q_20220728_rpt20220630_acc0000105770_22_000047.htm,10-Q_20220728_rpt20220630_acc0000105770_22_000047.htm,2026-07-10,htm,2154754
investor-documents/sec-edgar/10-Q_20221027_rpt20220930_acc0000105770_22_000054.htm,10-Q_20221027_rpt20220930_acc0000105770_22_000054.htm,2026-07-10,htm,2229998
investor-documents/sec-edgar/10-Q_20230427_rpt20230331_acc0000105770_23_000023.htm,10-Q_20230427_rpt20230331_acc0000105770_23_000023.htm,2026-07-10,htm,1495043
investor-documents/sec-edgar/10-Q_20230727_rpt20230630_acc0000105770_23_000048.htm,10-Q_20230727_rpt20230630_acc0000105770_23_000048.htm,2026-07-10,htm,1664822
investor-documents/sec-edgar/10-Q_20231026_rpt20230930_acc0000105770_23_000068.htm,10-Q_20231026_rpt20230930_acc0000105770_23_000068.htm,2026-07-10,htm,1761268
investor-documents/sec-edgar/10-Q_20240425_rpt20240331_acc0000105770_24_000031.htm,10-Q_20240425_rpt20240331_acc0000105770_24_000031.htm,2026-07-10,htm,1087082
investor-documents/sec-edgar/10-Q_20240725_rpt20240630_acc0000105770_24_000066.htm,10-Q_20240725_rpt20240630_acc0000105770_24_000066.htm,2026-07-10,htm,1517387
investor-documents/sec-edgar/10-Q_20241024_rpt20240930_acc0000105770_24_000081.htm,10-Q_20241024_rpt20240930_acc0000105770_24_000081.htm,2026-07-10,htm,1624262
investor-documents/sec-edgar/10-Q_20250424_rpt20250331_acc0000105770_25_000036.htm,10-Q_20250424_rpt20250331_acc0000105770_25_000036.htm,2026-07-10,htm,1211234
investor-documents/sec-edgar/10-Q_20250724_rpt20250630_acc0000105770_25_000065.htm,10-Q_20250724_rpt20250630_acc0000105770_25_000065.htm,2026-07-10,htm,1627992
investor-documents/sec-edgar/10-Q_20251023_rpt20250930_acc0000105770_25_000093.htm,10-Q_20251023_rpt20250930_acc0000105770_25_000093.htm,2026-07-10,htm,1669097
investor-documents/sec-edgar/10-Q_20260423_rpt20260331_acc0000105770_26_000049.htm,10-Q_20260423_rpt20260331_acc0000105770_26_000049.htm,2026-07-10,htm,1263385
investor-documents/sec-edgar/8-K_20240215_rpt20240215_acc0000105770_24_000009.htm,8-K_20240215_rpt20240215_acc0000105770_24_000009.htm,2026-07-10,htm,36615
investor-documents/sec-edgar/8-K_20240425_rpt20240425_acc0000105770_24_000025.htm,8-K_20240425_rpt20240425_acc0000105770_24_000025.htm,2026-07-10,htm,35973
investor-documents/sec-edgar/8-K_20240426_rpt20240423_acc0000105770_24_000035.htm,8-K_20240426_rpt20240423_acc0000105770_24_000035.htm,2026-07-10,htm,64720
investor-documents/sec-edgar/8-K_20240708_rpt20240702_acc0000105770_24_000055.htm,8-K_20240708_rpt20240702_acc0000105770_24_000055.htm,2026-07-10,htm,40326
