path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,21048
investor-documents/sec-edgar/10-K_20220216_rpt20211231_acc0000068505_22_000010.htm,10-K_20220216_rpt20211231_acc0000068505_22_000010.htm,2026-09-09,htm,4328668
investor-documents/sec-edgar/10-K_20230216_rpt20221231_acc0000068505_23_000015.htm,10-K_20230216_rpt20221231_acc0000068505_23_000015.htm,2026-09-09,htm,4415566
investor-documents/sec-edgar/10-K_20240215_rpt20231231_acc0000068505_24_000008.htm,10-K_20240215_rpt20231231_acc0000068505_24_000008.htm,2026-09-09,htm,3426080
investor-documents/sec-edgar/10-K_20250214_rpt20241231_acc0000068505_25_000012.htm,10-K_20250214_rpt20241231_acc0000068505_25_000012.htm,2026-09-09,htm,3486809
investor-documents/sec-edgar/10-K_20260212_rpt20251231_acc0000068505_26_000010.htm,10-K_20260212_rpt20251231_acc0000068505_26_000010.htm,2026-09-09,htm,3456048
investor-documents/sec-edgar/10-Q_20211104_rpt20211002_acc0000068505_21_000027.htm,10-Q_20211104_rpt20211002_acc0000068505_21_000027.htm,2026-09-09,htm,2518618
investor-documents/sec-edgar/10-Q_20220512_rpt20220402_acc0000068505_22_000019.htm,10-Q_20220512_rpt20220402_acc0000068505_22_000019.htm,2026-09-09,htm,1788224
investor-documents/sec-edgar/10-Q_20220804_rpt20220702_acc0000068505_22_000025.htm,10-Q_20220804_rpt20220702_acc0000068505_22_000025.htm,2026-09-09,htm,2529554
investor-documents/sec-edgar/10-Q_20221103_rpt20221001_acc0000068505_22_000031.htm,10-Q_20221103_rpt20221001_acc0000068505_22_000031.htm,2026-09-09,htm,2606321
investor-documents/sec-edgar/10-Q_20230504_rpt20230401_acc0000068505_23_000026.htm,10-Q_20230504_rpt20230401_acc0000068505_23_000026.htm,2026-09-09,htm,1813186
investor-documents/sec-edgar/10-Q_20230803_rpt20230701_acc0000068505_23_000039.htm,10-Q_20230803_rpt20230701_acc0000068505_23_000039.htm,2026-09-09,htm,1893984
investor-documents/sec-edgar/10-Q_20231102_rpt20230930_acc0000068505_23_000045.htm,10-Q_20231102_rpt20230930_acc0000068505_23_000045.htm,2026-09-09,htm,1950688
investor-documents/sec-edgar/10-Q_20240502_rpt20240330_acc0000068505_24_000016.htm,10-Q_20240502_rpt20240330_acc0000068505_24_000016.htm,2026-09-09,htm,1338596
investor-documents/sec-edgar/10-Q_20240801_rpt20240629_acc0000068505_24_000024.htm,10-Q_20240801_rpt20240629_acc0000068505_24_000024.htm,2026-09-09,htm,1903264
investor-documents/sec-edgar/10-Q_20241107_rpt20240928_acc0000068505_24_000034.htm,10-Q_20241107_rpt20240928_acc0000068505_24_000034.htm,2026-09-09,htm,1937120
investor-documents/sec-edgar/10-Q_20250501_rpt20250329_acc0000068505_25_000024.htm,10-Q_20250501_rpt20250329_acc0000068505_25_000024.htm,2026-09-09,htm,1412470
investor-documents/sec-edgar/10-Q_20250807_rpt20250628_acc0000068505_25_000040.htm,10-Q_20250807_rpt20250628_acc0000068505_25_000040.htm,2026-09-09,htm,2019215
investor-documents/sec-edgar/10-Q_20251030_rpt20250927_acc0000068505_25_000052.htm,10-Q_20251030_rpt20250927_acc0000068505_25_000052.htm,2026-09-09,htm,2097390
investor-documents/sec-edgar/10-Q_20260507_rpt20260404_acc0000068505_26_000021.htm,10-Q_20260507_rpt20260404_acc0000068505_26_000021.htm,2026-09-09,htm,1450903
investor-documents/sec-edgar/424B5_20210510_rpt_acc0001193125_21_155756.htm,424B5_20210510_rpt_acc0001193125_21_155756.htm,2026-09-09,htm,535556
investor-documents/sec-edgar/424B5_20220517_rpt_acc0001193125_22_152579.htm,424B5_20220517_rpt_acc0001193125_22_152579.htm,2026-09-09,htm,540645
investor-documents/sec-edgar/424B5_20240311_rpt_acc0001193125_24_064398.htm,424B5_20240311_rpt_acc0001193125_24_064398.htm,2026-09-09,htm,528763
investor-documents/sec-edgar/424B5_20250602_rpt_acc0001193125_25_132855.htm,424B5_20250602_rpt_acc0001193125_25_132855.htm,2026-09-09,htm,596882
investor-documents/sec-edgar/8-K_20240208_rpt20240208_acc0000068505_24_000004.htm,8-K_20240208_rpt20240208_acc0000068505_24_000004.htm,2026-09-09,htm,28154
investor-documents/sec-edgar/8-K_20240215_rpt20240214_acc0001193125_24_037018.htm,8-K_20240215_rpt20240214_acc0001193125_24_037018.htm,2026-09-09,htm,26185
investor-documents/sec-edgar/8-K_20240221_rpt20240221_acc0001193125_24_041481.htm,8-K_20240221_rpt20240221_acc0001193125_24_041481.htm,2026-09-09,htm,26678
investor-documents/sec-edgar/8-K_20240325_rpt20240325_acc0001193125_24_076470.htm,8-K_20240325_rpt20240325_acc0001193125_24_076470.htm,2026-09-09,htm,29439
investor-documents/sec-edgar/8-K_20240502_rpt20240502_acc0000068505_24_000014.htm,8-K_20240502_rpt20240502_acc0000068505_24_000014.htm,2026-09-09,htm,28219
investor-documents/sec-edgar/8-K_20240517_rpt20240514_acc0001193125_24_141186.htm,8-K_20240517_rpt20240514_acc0001193125_24_141186.htm,2026-09-09,htm,39135
investor-documents/sec-edgar/8-K_20240801_rpt20240801_acc0000068505_24_000022.htm,8-K_20240801_rpt20240801_acc0000068505_24_000022.htm,2026-09-09,htm,28229
investor-documents/sec-edgar/8-K_20240826_rpt20240826_acc0001193125_24_207088.htm,8-K_20240826_rpt20240826_acc0001193125_24_207088.htm,2026-09-09,htm,26086
investor-documents/sec-edgar/8-K_20241009_rpt20241008_acc0001193125_24_235267.htm,8-K_20241009_rpt20241008_acc0001193125_24_235267.htm,2026-09-09,htm,25278
investor-documents/sec-edgar/8-K_20241107_rpt20241107_acc0000068505_24_000032.htm,8-K_20241107_rpt20241107_acc0000068505_24_000032.htm,2026-09-09,htm,28247
investor-documents/sec-edgar/8-K_20250213_rpt20250213_acc0000068505_25_000008.htm,8-K_20250213_rpt20250213_acc0000068505_25_000008.htm,2026-09-09,htm,28363
investor-documents/sec-edgar/8-K_20250425_rpt20250425_acc0001193125_25_096928.htm,8-K_20250425_rpt20250425_acc0001193125_25_096928.htm,2026-09-09,htm,31218
investor-documents/sec-edgar/8-K_20250501_rpt20250501_acc0000068505_25_000022.htm,8-K_20250501_rpt20250501_acc0000068505_25_000022.htm,2026-09-09,htm,28219
investor-documents/sec-edgar/8-K_20250519_rpt20250515_acc0001193125_25_122455.htm,8-K_20250519_rpt20250515_acc0001193125_25_122455.htm,2026-09-09,htm,41998
investor-documents/sec-edgar/8-K_20250527_rpt20250527_acc0001193125_25_127588.htm,8-K_20250527_rpt20250527_acc0001193125_25_127588.htm,2026-09-09,htm,41360
investor-documents/sec-edgar/8-K_20250616_rpt20250616_acc0001193125_25_141449.htm,8-K_20250616_rpt20250616_acc0001193125_25_141449.htm,2026-09-09,htm,30836
investor-documents/sec-edgar/8-K_20250721_rpt20250721_acc0001193125_25_161886.htm,8-K_20250721_rpt20250721_acc0001193125_25_161886.htm,2026-09-09,htm,34215
investor-documents/sec-edgar/8-K_20250806_rpt20250806_acc0001193125_25_174512.htm,8-K_20250806_rpt20250806_acc0001193125_25_174512.htm,2026-09-09,htm,34592
investor-documents/sec-edgar/8-K_20250807_rpt20250807_acc0000068505_25_000038.htm,8-K_20250807_rpt20250807_acc0000068505_25_000038.htm,2026-09-09,htm,27844
investor-documents/sec-edgar/8-K_20251030_rpt20251030_acc0000068505_25_000050.htm,8-K_20251030_rpt20251030_acc0000068505_25_000050.htm,2026-09-09,htm,27862
investor-documents/sec-edgar/8-K_20251118_rpt20251118_acc0001193125_25_286239.htm,8-K_20251118_rpt20251118_acc0001193125_25_286239.htm,2026-09-09,htm,26349
investor-documents/sec-edgar/8-K_20260211_rpt20260211_acc0000068505_26_000006.htm,8-K_20260211_rpt20260211_acc0000068505_26_000006.htm,2026-09-09,htm,27968
investor-documents/sec-edgar/8-K_20260312_rpt20260312_acc0001193125_26_104278.htm,8-K_20260312_rpt20260312_acc0001193125_26_104278.htm,2026-09-09,htm,29330
investor-documents/sec-edgar/8-K_20260507_rpt20260507_acc0000068505_26_000018.htm,8-K_20260507_rpt20260507_acc0000068505_26_000018.htm,2026-09-09,htm,27735
investor-documents/sec-edgar/8-K_20260520_rpt20260518_acc0001193125_26_232694.htm,8-K_20260520_rpt20260518_acc0001193125_26_232694.htm,2026-09-09,htm,42372
investor-documents/sec-edgar/DEF 14A_20230330_rpt_acc0001193125_23_084527.htm,DEF 14A_20230330_rpt_acc0001193125_23_084527.htm,2026-09-09,htm,2804188
investor-documents/sec-edgar/DEF 14A_20240328_rpt20240514_acc0001193125_24_079648.htm,DEF 14A_20240328_rpt20240514_acc0001193125_24_079648.htm,2026-09-09,htm,2675875
investor-documents/sec-edgar/DEF 14A_20250327_rpt20250515_acc0001193125_25_064714.htm,DEF 14A_20250327_rpt20250515_acc0001193125_25_064714.htm,2026-09-09,htm,2732175
investor-documents/sec-edgar/DEF 14A_20260402_rpt20260518_acc0001193125_26_139004.htm,DEF 14A_20260402_rpt20260518_acc0001193125_26_139004.htm,2026-09-09,htm,2708524
investor-documents/sec-edgar/PRE 14A_20240315_rpt20240514_acc0001193125_24_068598.htm,PRE 14A_20240315_rpt20240514_acc0001193125_24_068598.htm,2026-09-09,htm,2682030
investor-documents/sec-edgar/S-3ASR_20210319_rpt_acc0001193125_21_087614.htm,S-3ASR_20210319_rpt_acc0001193125_21_087614.htm,2026-09-09,htm,280108
investor-documents/sec-edgar/S-3ASR_20230217_rpt_acc0001193125_23_041499.htm,S-3ASR_20230217_rpt_acc0001193125_23_041499.htm,2026-09-09,htm,520536
investor-documents/sec-edgar/S-3ASR_20240223_rpt_acc0001193125_24_044520.htm,S-3ASR_20240223_rpt_acc0001193125_24_044520.htm,2026-09-09,htm,271522
third-party-analyses/activist_reports/long/SC-13G/A_20180209_acc0000932471_18_004251.htm,A_20180209_acc0000932471_18_004251.htm,2026-09-09,htm,43712
third-party-analyses/activist_reports/long/SC-13G/A_20190211_acc0000932471_19_005224.htm,A_20190211_acc0000932471_19_005224.htm,2026-09-09,htm,32652
third-party-analyses/activist_reports/long/SC-13G/A_20190212_acc0001207017_19_000005.htm,A_20190212_acc0001207017_19_000005.htm,2026-09-09,htm,4443
third-party-analyses/activist_reports/long/SC-13G/A_20200212_acc0001104659_20_016992.htm,A_20200212_acc0001104659_20_016992.htm,2026-09-09,htm,12161
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_018664.htm,A_20210210_acc0001104659_21_018664.htm,2026-09-09,htm,12339
third-party-analyses/activist_reports/long/SC-13G/A_20220209_acc0001104659_22_016288.htm,A_20220209_acc0001104659_22_016288.htm,2026-09-09,htm,11482
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_016508.htm,A_20230209_acc0001104659_23_016508.htm,2026-09-09,htm,11488
third-party-analyses/activist_reports/long/SC-13G/A_20230213_acc0001422849_23_000119.htm,A_20230213_acc0001422849_23_000119.htm,2026-09-09,htm,16706
third-party-analyses/activist_reports/long/SC-13G/A_20240209_acc0001422848_24_000283.htm,A_20240209_acc0001422848_24_000283.htm,2026-09-09,htm,16689
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001104659_24_020088.htm,A_20240213_acc0001104659_24_020088.htm,2026-09-09,htm,11486
third-party-analyses/activist_reports/long/SC-13G/A_20241113_acc0001422849_24_000099.htm,A_20241113_acc0001422849_24_000099.htm,2026-09-09,htm,16515
third-party-analyses/activist_reports/long/SC-13G_20180117_acc0001193125_18_012263.htm,SC-13G_20180117_acc0001193125_18_012263.htm,2026-09-09,htm,40937
third-party-analyses/activist_reports/long/SC-13G_20180209_acc0001207017_18_000035.htm,SC-13G_20180209_acc0001207017_18_000035.htm,2026-09-09,htm,4450
third-party-analyses/activist_reports/long/SC-13G_20220211_acc0001422849_22_000118.htm,SC-13G_20220211_acc0001422849_22_000118.htm,2026-09-09,htm,16651
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,79
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-09,json,179
