path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,18428
investor-documents/sec-edgar/10-K_20210811_rpt20210630_acc0001558370_21_011173.htm,10-K_20210811_rpt20210630_acc0001558370_21_011173.htm,2026-09-09,htm,3663713
investor-documents/sec-edgar/10-K_20220810_rpt20220630_acc0001558370_22_012941.htm,10-K_20220810_rpt20220630_acc0001558370_22_012941.htm,2026-09-09,htm,3562202
investor-documents/sec-edgar/10-K_20230816_rpt20230630_acc0001558370_23_015003.htm,10-K_20230816_rpt20230630_acc0001558370_23_015003.htm,2026-09-09,htm,3464578
investor-documents/sec-edgar/10-K_20240807_rpt20240630_acc0001558370_24_011134.htm,10-K_20240807_rpt20240630_acc0001558370_24_011134.htm,2026-09-09,htm,3084631
investor-documents/sec-edgar/10-K_20250806_rpt20250630_acc0001558370_25_010334.htm,10-K_20250806_rpt20250630_acc0001558370_25_010334.htm,2026-09-09,htm,2991961
investor-documents/sec-edgar/10-Q_20220126_rpt20211231_acc0001558370_22_000430.htm,10-Q_20220126_rpt20211231_acc0001558370_22_000430.htm,2026-09-09,htm,2556283
investor-documents/sec-edgar/10-Q_20220420_rpt20220331_acc0001558370_22_005597.htm,10-Q_20220420_rpt20220331_acc0001558370_22_005597.htm,2026-09-09,htm,2680962
investor-documents/sec-edgar/10-Q_20221026_rpt20220930_acc0001558370_22_015328.htm,10-Q_20221026_rpt20220930_acc0001558370_22_015328.htm,2026-09-09,htm,1824303
investor-documents/sec-edgar/10-Q_20230125_rpt20221231_acc0001558370_23_000472.htm,10-Q_20230125_rpt20221231_acc0001558370_23_000472.htm,2026-09-09,htm,2262352
investor-documents/sec-edgar/10-Q_20230426_rpt20230331_acc0001558370_23_006684.htm,10-Q_20230426_rpt20230331_acc0001558370_23_006684.htm,2026-09-09,htm,2398303
investor-documents/sec-edgar/10-Q_20231025_rpt20230930_acc0001558370_23_016672.htm,10-Q_20231025_rpt20230930_acc0001558370_23_016672.htm,2026-09-09,htm,1663508
investor-documents/sec-edgar/10-Q_20240124_rpt20231231_acc0001558370_24_000439.htm,10-Q_20240124_rpt20231231_acc0001558370_24_000439.htm,2026-09-09,htm,2045401
investor-documents/sec-edgar/10-Q_20240424_rpt20240331_acc0001558370_24_005496.htm,10-Q_20240424_rpt20240331_acc0001558370_24_005496.htm,2026-09-09,htm,2166624
investor-documents/sec-edgar/10-Q_20241023_rpt20240930_acc0001558370_24_013462.htm,10-Q_20241023_rpt20240930_acc0001558370_24_013462.htm,2026-09-09,htm,1456563
investor-documents/sec-edgar/10-Q_20250129_rpt20241231_acc0001558370_25_000455.htm,10-Q_20250129_rpt20241231_acc0001558370_25_000455.htm,2026-09-09,htm,1879182
investor-documents/sec-edgar/10-Q_20250430_rpt20250331_acc0001558370_25_005882.htm,10-Q_20250430_rpt20250331_acc0001558370_25_005882.htm,2026-09-09,htm,1990361
investor-documents/sec-edgar/10-Q_20251029_rpt20250930_acc0001104659_25_103288.htm,10-Q_20251029_rpt20250930_acc0001104659_25_103288.htm,2026-09-09,htm,1447943
investor-documents/sec-edgar/10-Q_20260128_rpt20251231_acc0001104659_26_007063.htm,10-Q_20260128_rpt20251231_acc0001104659_26_007063.htm,2026-09-09,htm,1927121
investor-documents/sec-edgar/10-Q_20260429_rpt20260331_acc0001104659_26_050510.htm,10-Q_20260429_rpt20260331_acc0001104659_26_050510.htm,2026-09-09,htm,2042372
investor-documents/sec-edgar/8-K_20230809_rpt20230809_acc0001104659_23_089290.htm,8-K_20230809_rpt20230809_acc0001104659_23_089290.htm,2026-09-09,htm,28928
investor-documents/sec-edgar/8-K_20230815_rpt20230815_acc0001157523_23_001331.htm,8-K_20230815_rpt20230815_acc0001157523_23_001331.htm,2026-09-09,htm,31249
investor-documents/sec-edgar/8-K_20231024_rpt20231024_acc0001157523_23_001530.htm,8-K_20231024_rpt20231024_acc0001157523_23_001530.htm,2026-09-09,htm,31289
investor-documents/sec-edgar/8-K_20231114_rpt20231114_acc0001157523_23_001727.htm,8-K_20231114_rpt20231114_acc0001157523_23_001727.htm,2026-09-09,htm,33470
investor-documents/sec-edgar/8-K_20231208_rpt20231207_acc0001157523_23_001805.htm,8-K_20231208_rpt20231207_acc0001157523_23_001805.htm,2026-09-09,htm,51439
investor-documents/sec-edgar/8-K_20240123_rpt20240123_acc0001157523_24_000096.htm,8-K_20240123_rpt20240123_acc0001157523_24_000096.htm,2026-09-09,htm,31644
investor-documents/sec-edgar/8-K_20240209_rpt20240208_acc0001104659_24_012974.htm,8-K_20240209_rpt20240208_acc0001104659_24_012974.htm,2026-09-09,htm,24047
investor-documents/sec-edgar/8-K_20240314_rpt20240308_acc0001104659_24_034503.htm,8-K_20240314_rpt20240308_acc0001104659_24_034503.htm,2026-09-09,htm,24042
investor-documents/sec-edgar/8-K_20240318_rpt20240318_acc0001104659_24_035581.htm,8-K_20240318_rpt20240318_acc0001104659_24_035581.htm,2026-09-09,htm,28357
investor-documents/sec-edgar/8-K_20240423_rpt20240423_acc0001171843_24_002147.htm,8-K_20240423_rpt20240423_acc0001171843_24_002147.htm,2026-09-09,htm,15293
investor-documents/sec-edgar/8-K_20240517_rpt20240515_acc0001171843_24_002954.htm,8-K_20240517_rpt20240515_acc0001171843_24_002954.htm,2026-09-09,htm,22195
