path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,216
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-22,json,22902
investor-documents/sec-edgar/10-K_20220216_rpt20211225_acc0001100682_22_000007.htm,10-K_20220216_rpt20211225_acc0001100682_22_000007.htm,2026-07-22,htm,3851726
investor-documents/sec-edgar/10-K_20230222_rpt20221231_acc0001100682_23_000006.htm,10-K_20230222_rpt20221231_acc0001100682_23_000006.htm,2026-07-22,htm,3638271
investor-documents/sec-edgar/10-K_20240214_rpt20231230_acc0001100682_24_000007.htm,10-K_20240214_rpt20231230_acc0001100682_24_000007.htm,2026-07-22,htm,2937062
investor-documents/sec-edgar/10-K_20250219_rpt20241228_acc0001100682_25_000011.htm,10-K_20250219_rpt20241228_acc0001100682_25_000011.htm,2026-07-22,htm,3051219
investor-documents/sec-edgar/10-K_20260218_rpt20251227_acc0001100682_26_000022.htm,10-K_20260218_rpt20251227_acc0001100682_26_000022.htm,2026-07-22,htm,3107567
investor-documents/sec-edgar/10-Q_20211103_rpt20210925_acc0001100682_21_000022.htm,10-Q_20211103_rpt20210925_acc0001100682_21_000022.htm,2026-07-22,htm,2791153
investor-documents/sec-edgar/10-Q_20220504_rpt20220326_acc0001100682_22_000016.htm,10-Q_20220504_rpt20220326_acc0001100682_22_000016.htm,2026-07-22,htm,1701533
investor-documents/sec-edgar/10-Q_20220803_rpt20220625_acc0001100682_22_000028.htm,10-Q_20220803_rpt20220625_acc0001100682_22_000028.htm,2026-07-22,htm,2207391
investor-documents/sec-edgar/10-Q_20221102_rpt20220924_acc0001100682_22_000032.htm,10-Q_20221102_rpt20220924_acc0001100682_22_000032.htm,2026-07-22,htm,2347007
investor-documents/sec-edgar/10-Q_20230511_rpt20230401_acc0001100682_23_000009.htm,10-Q_20230511_rpt20230401_acc0001100682_23_000009.htm,2026-07-22,htm,1511097
investor-documents/sec-edgar/10-Q_20230809_rpt20230701_acc0001100682_23_000018.htm,10-Q_20230809_rpt20230701_acc0001100682_23_000018.htm,2026-07-22,htm,1560747
investor-documents/sec-edgar/10-Q_20231108_rpt20230930_acc0001100682_23_000022.htm,10-Q_20231108_rpt20230930_acc0001100682_23_000022.htm,2026-07-22,htm,1740046
investor-documents/sec-edgar/10-Q_20240509_rpt20240330_acc0001100682_24_000018.htm,10-Q_20240509_rpt20240330_acc0001100682_24_000018.htm,2026-07-22,htm,1387967
investor-documents/sec-edgar/10-Q_20240807_rpt20240629_acc0001100682_24_000027.htm,10-Q_20240807_rpt20240629_acc0001100682_24_000027.htm,2026-07-22,htm,1840966
investor-documents/sec-edgar/10-Q_20241106_rpt20240928_acc0001100682_24_000035.htm,10-Q_20241106_rpt20240928_acc0001100682_24_000035.htm,2026-07-22,htm,1950171
investor-documents/sec-edgar/10-Q_20250507_rpt20250329_acc0001100682_25_000021.htm,10-Q_20250507_rpt20250329_acc0001100682_25_000021.htm,2026-07-22,htm,1418786
investor-documents/sec-edgar/10-Q_20250806_rpt20250628_acc0001100682_25_000034.htm,10-Q_20250806_rpt20250628_acc0001100682_25_000034.htm,2026-07-22,htm,1855184
investor-documents/sec-edgar/10-Q_20251105_rpt20250927_acc0001100682_25_000043.htm,10-Q_20251105_rpt20250927_acc0001100682_25_000043.htm,2026-07-22,htm,1959752
investor-documents/sec-edgar/10-Q_20260507_rpt20260328_acc0001100682_26_000038.htm,10-Q_20260507_rpt20260328_acc0001100682_26_000038.htm,2026-07-22,htm,1459731
investor-documents/sec-edgar/8-K_20240124_rpt20240122_acc0001100682_24_000004.htm,8-K_20240124_rpt20240122_acc0001100682_24_000004.htm,2026-07-22,htm,24666
investor-documents/sec-edgar/8-K_20240214_rpt20240214_acc0001157523_24_000238.htm,8-K_20240214_rpt20240214_acc0001157523_24_000238.htm,2026-07-22,htm,26766
investor-documents/sec-edgar/8-K_20240509_rpt20240509_acc0001100682_24_000014.htm,8-K_20240509_rpt20240509_acc0001100682_24_000014.htm,2026-07-22,htm,25226
investor-documents/sec-edgar/8-K_20240510_rpt20240508_acc0001100682_24_000020.htm,8-K_20240510_rpt20240508_acc0001100682_24_000020.htm,2026-07-22,htm,43731
investor-documents/sec-edgar/8-K_20240807_rpt20240807_acc0001100682_24_000025.htm,8-K_20240807_rpt20240807_acc0001100682_24_000025.htm,2026-07-22,htm,25322
investor-documents/sec-edgar/8-K_20241106_rpt20241106_acc0001100682_24_000033.htm,8-K_20241106_rpt20241106_acc0001100682_24_000033.htm,2026-07-22,htm,25334
investor-documents/sec-edgar/8-K_20241213_rpt20241213_acc0000950103_24_017767.htm,8-K_20241213_rpt20241213_acc0000950103_24_017767.htm,2026-07-22,htm,37202
investor-documents/sec-edgar/8-K_20250114_rpt20250114_acc0001100682_25_000003.htm,8-K_20250114_rpt20250114_acc0001100682_25_000003.htm,2026-07-22,htm,40341
investor-documents/sec-edgar/8-K_20250219_rpt20250219_acc0001100682_25_000009.htm,8-K_20250219_rpt20250219_acc0001100682_25_000009.htm,2026-07-22,htm,25354
