2026-06-03T18:36:38.533455 Starting download for MSTR
2026-06-03T18:36:38.911497 OK 3,169,801 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-K_20260219_rpt20251231_acc0001050446_26_000020.htm
2026-06-03T18:36:39.200311 OK 6,328,518 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-K_20250218_rpt20241231_acc0000950170_25_021814.htm
2026-06-03T18:36:39.690392 OK 4,496,821 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-K_20240215_rpt20231231_acc0000950170_24_015847.htm
2026-06-03T18:36:39.922758 OK 5,830,174 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-K_20230216_rpt20221231_acc0001564590_23_002012.htm
2026-06-03T18:36:40.171547 OK 5,268,272 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-K_20220216_rpt20211231_acc0001564590_22_005287.htm
2026-06-03T18:36:40.363670 OK 2,041,343 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20260506_rpt20260331_acc0001050446_26_000031.htm
2026-06-03T18:36:40.781798 OK 6,742,471 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20251103_rpt20250930_acc0001193125_25_262568.htm
2026-06-03T18:36:40.998610 OK 6,557,547 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20250805_rpt20250630_acc0000950170_25_102209.htm
2026-06-03T18:36:41.218710 OK 5,021,693 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20250505_rpt20250331_acc0000950170_25_063536.htm
2026-06-03T18:36:41.541186 OK 4,906,925 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20241031_rpt20240930_acc0000950170_24_119263.htm
2026-06-03T18:36:41.838414 OK 4,737,144 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20240806_rpt20240630_acc0000950170_24_091778.htm
2026-06-03T18:36:42.056768 OK 3,439,006 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20240501_rpt20240331_acc0000950170_24_051230.htm
2026-06-03T18:36:42.271970 OK 5,782,429 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20231101_rpt20230930_acc0000950170_23_057418.htm
2026-06-03T18:36:42.489314 OK 6,393,051 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20230801_rpt20230630_acc0000950170_23_036448.htm
2026-06-03T18:36:42.740526 OK 4,692,813 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20230501_rpt20230331_acc0000950170_23_016229.htm
2026-06-03T18:36:43.033288 OK 5,752,987 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20221101_rpt20220930_acc0001564590_22_036073.htm
2026-06-03T18:36:43.455237 OK 5,529,627 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20220802_rpt20220630_acc0001564590_22_027479.htm
2026-06-03T18:36:43.707146 OK 4,084,681 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20220503_rpt20220331_acc0001564590_22_017437.htm
2026-06-03T18:36:44.032799 OK 5,451,774 bytes -> /workspace/MSTR/investor-documents/sec-edgar/10-Q_20211028_rpt20210930_acc0001564590_21_052646.htm
2026-06-03T18:36:44.244247 OK 1,719,168 bytes -> /workspace/MSTR/investor-documents/sec-edgar/DEF 14A_20260428_rpt20260608_acc0001193125_26_186895.htm
2026-06-03T18:36:44.465308 OK 1,063,459 bytes -> /workspace/MSTR/investor-documents/sec-edgar/DEF 14A_20250428_rpt20250612_acc0001193125_25_100720.htm
2026-06-03T18:36:44.689769 OK 5,566,898 bytes -> /workspace/MSTR/investor-documents/sec-edgar/DEF 14A_20250103_rpt20250121_acc0001140361_25_000231.htm
2026-06-03T18:36:44.977477 OK 984,471 bytes -> /workspace/MSTR/investor-documents/sec-edgar/DEF 14A_20240412_rpt20240522_acc0001193125_24_094634.htm
2026-06-03T18:36:45.179706 OK 1,721,802 bytes -> /workspace/MSTR/investor-documents/sec-edgar/PRE 14A_20260417_rpt20260608_acc0001193125_26_161456.htm
2026-06-03T18:36:45.385471 OK 671,886 bytes -> /workspace/MSTR/investor-documents/sec-edgar/PRE 14A_20241223_rpt20241223_acc0001140361_24_050281.htm
2026-06-03T18:36:45.607280 OK 358,230 bytes -> /workspace/MSTR/investor-documents/sec-edgar/S-3ASR_20250127_rpt_acc0001193125_25_012707.htm
2026-06-03T18:36:45.785371 OK 298,814 bytes -> /workspace/MSTR/investor-documents/sec-edgar/S-3ASR_20240801_rpt_acc0001193125_24_191523.htm
2026-06-03T18:36:46.087139 OK 331,318 bytes -> /workspace/MSTR/investor-documents/sec-edgar/S-3ASR_20210614_rpt_acc0001193125_21_190150.htm
2026-06-03T18:36:46.249526 OK 75,414 bytes -> /workspace/MSTR/investor-documents/sec-edgar/424B5_20260323_rpt_acc0001193125_26_118806.htm
2026-06-03T18:36:46.414830 OK 338,527 bytes -> /workspace/MSTR/investor-documents/sec-edgar/424B5_20260323_rpt_acc0001193125_26_118796.htm
2026-06-03T18:36:46.654567 OK 523,773 bytes -> /workspace/MSTR/investor-documents/sec-edgar/424B5_20260323_rpt_acc0001193125_26_118782.htm
2026-06-03T18:36:46.871014 OK 773,949 bytes -> /workspace/MSTR/investor-documents/sec-edgar/424B5_20251107_rpt_acc0001193125_25_272591.htm
2026-06-03T18:36:47.161825 OK 173,587 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260601_rpt20260530_acc0001193125_26_249768.htm
2026-06-03T18:36:47.429119 OK 87,654 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260526_rpt20260526_acc0001193125_26_237907.htm
2026-06-03T18:36:47.584694 OK 157,991 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260518_rpt20260504_acc0001193125_26_227918.htm
2026-06-03T18:36:47.745652 OK 81,993 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260515_rpt20260504_acc0001193125_26_225361.htm
2026-06-03T18:36:47.919276 OK 157,970 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260511_rpt20260504_acc0001193125_26_215754.htm
2026-06-03T18:36:48.078751 OK 42,741 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260505_rpt20260505_acc0001050446_26_000024.htm
2026-06-03T18:36:48.237711 OK 158,068 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260504_rpt20260504_acc0001193125_26_202611.htm
2026-06-03T18:36:48.406515 OK 86,882 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260501_rpt20250902_acc0001193125_26_199155.htm
2026-06-03T18:36:48.559810 OK 157,096 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260427_rpt20260427_acc0001193125_26_178994.htm
2026-06-03T18:36:48.751610 OK 157,624 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260420_rpt20260420_acc0001193125_26_162756.htm
2026-06-03T18:36:48.911866 OK 157,768 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260413_rpt20260413_acc0001193125_26_152015.htm
2026-06-03T18:36:49.071949 OK 240,736 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260406_rpt20260406_acc0001193125_26_142925.htm
2026-06-03T18:36:49.268801 OK 86,702 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260401_rpt20250902_acc0001193125_26_135765.htm
2026-06-03T18:36:49.420083 OK 80,576 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260330_rpt20260330_acc0001193125_26_130446.htm
2026-06-03T18:36:49.590888 OK 58,869 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260323_rpt20260323_acc0001193125_26_118810.htm
2026-06-03T18:36:49.754634 OK 156,906 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260323_rpt20260323_acc0001193125_26_118584.htm
2026-06-03T18:36:49.923236 OK 156,932 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260316_rpt20260316_acc0001193125_26_107263.htm
2026-06-03T18:36:50.072402 OK 56,478 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260309_rpt20260309_acc0001193125_26_097598.htm
2026-06-03T18:36:50.271533 OK 177,246 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260302_rpt20260228_acc0001193125_26_084264.htm
2026-06-03T18:36:50.425405 OK 155,339 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260223_rpt20260223_acc0001193125_26_062489.htm
2026-06-03T18:36:50.589000 OK 156,950 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001193125_26_053105.htm
2026-06-03T18:36:50.763052 OK 156,928 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260209_rpt20260209_acc0001193125_26_041944.htm
2026-06-03T18:36:50.911895 OK 47,310 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260205_rpt20260205_acc0001050446_26_000012.htm
2026-06-03T18:36:51.068195 OK 83,863 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260202_rpt20260202_acc0001193125_26_033573.htm
2026-06-03T18:36:51.262531 OK 171,371 bytes -> /workspace/MSTR/investor-documents/sec-edgar/8-K_20260202_rpt20260131_acc0001193125_26_032731.htm
2026-06-03T18:36:51.262771 SEC filings downloaded: 57
2026-06-03T18:36:57.038426 IR PDF URLs found: 46
2026-06-03T18:36:57.233332 OK 1,298,276 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-8-k_06-01-2026.pdf
2026-06-03T18:36:57.431424 OK 4,838,181 bytes -> /workspace/MSTR/investor-documents/ir-mstr/strategy-q4-2025-financial-results.pdf
2026-06-03T18:36:57.607697 OK 232,707 bytes -> /workspace/MSTR/investor-documents/ir-mstr/irs-form-8937_10-2025.pdf
2026-06-03T18:36:57.814354 OK 3,192,945 bytes -> /workspace/MSTR/investor-documents/ir-mstr/irs-form-8937_12-2025.pdf
2026-06-03T18:36:57.984719 OK 87,665 bytes -> /workspace/MSTR/investor-documents/ir-mstr/microstrategy-code-of-ethics__1_.pdf
2026-06-03T18:36:58.162752 OK 51,623 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-424B2_03-23-2026_strategy-base-prospectus.pdf
2026-06-03T18:36:58.355781 OK 2,949,896 bytes -> /workspace/MSTR/investor-documents/ir-mstr/strategy-announces-fourth-quarter-2024-financial-results-presentation.pdf
2026-06-03T18:36:58.530183 OK 216,650 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-424B5_11-04-2025_strc-annex.pdf
2026-06-03T18:36:58.785986 OK 15,818,980 bytes -> /workspace/MSTR/investor-documents/ir-mstr/q2-2025-strategy-earnings-presentation.pdf
2026-06-03T18:36:58.967359 OK 1,119,557 bytes -> /workspace/MSTR/investor-documents/ir-mstr/microstrategy-q1-2024-earnings-presentation.pdf
2026-06-03T18:36:59.146680 OK 281,296 bytes -> /workspace/MSTR/investor-documents/ir-mstr/strategy-corporate-code-of-conduct.pdf
2026-06-03T18:36:59.348188 OK 883,746 bytes -> /workspace/MSTR/investor-documents/ir-mstr/microstrategy-q2-2024-earnings-presentation.pdf
2026-06-03T18:36:59.517165 OK 142,648 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-144_05-28-2026.pdf
2026-06-03T18:36:59.735013 OK 1,760,017 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-defa_14a_06-02-2026.pdf
2026-06-03T18:36:59.914235 OK 1,063,403 bytes -> /workspace/MSTR/investor-documents/ir-mstr/microstrategy-q4-2023-earnings-presentation.pdf
2026-06-03T18:37:00.092798 OK 230,299 bytes -> /workspace/MSTR/investor-documents/ir-mstr/irs-form-8937_2-2026.pdf
2026-06-03T18:37:00.282969 OK 1,093,904 bytes -> /workspace/MSTR/investor-documents/ir-mstr/microstrategy-q3-2024-earnings-presentation.pdf
2026-06-03T18:37:00.455944 OK 212,480 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-144_05-29-2026.pdf
2026-06-03T18:37:00.629772 OK 291,633 bytes -> /workspace/MSTR/investor-documents/ir-mstr/irs-form-8937_3-2026.pdf
2026-06-03T18:37:00.818137 OK 453,672 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-424B5_03-23-2026_strk-annex.pdf
2026-06-03T18:37:00.986377 OK 92,602 bytes -> /workspace/MSTR/investor-documents/ir-mstr/strategy-corporate-governance_compensation-committee-charter_04-2026.pdf
2026-06-03T18:37:01.156470 OK 255,348 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-424B5_11-04-2025_strd-annex.pdf
2026-06-03T18:37:01.351521 OK 450,845 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-424B5_11-04-2025_strk-annex.pdf
2026-06-03T18:37:01.561619 OK 4,456,756 bytes -> /workspace/MSTR/investor-documents/ir-mstr/q3-2025-strategy-earnings-presentation.pdf
2026-06-03T18:37:01.753255 OK 178,857 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-4_05-28-2026.pdf
2026-06-03T18:37:02.001252 OK 5,861,632 bytes -> /workspace/MSTR/investor-documents/ir-mstr/strategy-q1-2026-financial-results.pdf
2026-06-03T18:37:02.461336 OK 94,026 bytes -> /workspace/MSTR/investor-documents/ir-mstr/strategy-corporate-governance_nominating-committee-charter_04-2026.pdf
2026-06-03T18:37:02.633366 OK 1,498,357 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-defa-14a_05-28-2026.pdf
2026-06-03T18:37:02.840736 OK 2,675,698 bytes -> /workspace/MSTR/investor-documents/ir-mstr/irs-form-8937_11-2025.pdf
2026-06-03T18:37:03.004315 OK 49,121 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-424B3_05-06-2026.pdf
2026-06-03T18:37:03.179571 OK 280,352 bytes -> /workspace/MSTR/investor-documents/ir-mstr/8937_Combined_and_Signed_Final.pdf
2026-06-03T18:37:03.352149 OK 149,843 bytes -> /workspace/MSTR/investor-documents/ir-mstr/audit-committee-charter-04-15-2026.pdf
2026-06-03T18:37:03.516133 OK 274,168 bytes -> /workspace/MSTR/investor-documents/ir-mstr/irs-form-8937_09-2025.pdf
2026-06-03T18:37:03.707788 OK 3,206,088 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-defa-14a_05-27-2026.pdf
2026-06-03T18:37:03.912148 OK 279,666 bytes -> /workspace/MSTR/investor-documents/ir-mstr/irs-form-8937_08-2025.pdf
2026-06-03T18:37:04.108632 OK 163,218 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-424B5_03-23-2026_mstr-annex.pdf
2026-06-03T18:37:04.293981 OK 519,427 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-fwp_02-13-2025.pdf
2026-06-03T18:37:04.469105 OK 305,099 bytes -> /workspace/MSTR/investor-documents/ir-mstr/irs-form-8937-strk_07-2025.pdf
2026-06-03T18:37:04.643389 OK 247,027 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-4_06-01-2026.pdf
2026-06-03T18:37:04.810034 OK 104,606 bytes -> /workspace/MSTR/investor-documents/ir-mstr/microstrategy-board-diversity-policy_04-14-2022__1_.pdf
2026-06-03T18:37:04.987565 OK 86,305 bytes -> /workspace/MSTR/investor-documents/ir-mstr/form-424B5_11-04-2025_mstr-annex.pdf
2026-06-03T18:37:05.164596 OK 2,242,954 bytes -> /workspace/MSTR/investor-documents/ir-mstr/q1-2025-strategy-earnings-presentation.pdf
