2026-07-18T00:42:25.211639 Starting download for CRWV
2026-07-18T00:42:25.877150 OK 2,792,032 bytes -> /workspace/CRWV/investor-documents/sec-edgar/10-K_20260302_rpt20251231_acc0001769628_26_000104.htm
2026-07-18T00:42:26.260269 OK 1,741,543 bytes -> /workspace/CRWV/investor-documents/sec-edgar/10-Q_20260508_rpt20260331_acc0001769628_26_000222.htm
2026-07-18T00:42:26.692736 OK 2,365,151 bytes -> /workspace/CRWV/investor-documents/sec-edgar/10-Q_20251113_rpt20250930_acc0001769628_25_000062.htm
2026-07-18T00:42:27.243784 OK 2,222,853 bytes -> /workspace/CRWV/investor-documents/sec-edgar/10-Q_20250813_rpt20250630_acc0001769628_25_000041.htm
2026-07-18T00:42:27.610845 OK 1,694,904 bytes -> /workspace/CRWV/investor-documents/sec-edgar/10-Q_20250515_rpt20250331_acc0001769628_25_000014.htm
2026-07-18T00:42:27.946850 OK 839,798 bytes -> /workspace/CRWV/investor-documents/sec-edgar/DEF 14A_20260422_rpt20251231_acc0001769628_26_000191.htm
2026-07-18T00:42:28.270252 OK 399,046 bytes -> /workspace/CRWV/investor-documents/sec-edgar/S-3ASR_20260605_rpt_acc0001628280_26_041300.htm
2026-07-18T00:42:28.547492 OK 37,535 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260618_rpt20260618_acc0001769628_26_000291.htm
2026-07-18T00:42:28.793955 OK 33,555 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260611_rpt20260611_acc0001769628_26_000278.htm
2026-07-18T00:42:29.036289 OK 41,380 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260610_rpt20260608_acc0001769628_26_000270.htm
2026-07-18T00:42:29.278036 OK 39,512 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260518_rpt20260515_acc0001769628_26_000236.htm
2026-07-18T00:42:29.509588 OK 28,289 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260507_rpt20260507_acc0001769628_26_000220.htm
2026-07-18T00:42:29.750227 OK 37,208 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260421_rpt20260416_acc0001769628_26_000183.htm
2026-07-18T00:42:29.992325 OK 29,614 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260415_rpt20260415_acc0001769628_26_000167.htm
2026-07-18T00:42:30.315920 OK 60,824 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260414_rpt20260409_acc0001769628_26_000164.htm
2026-07-18T00:42:30.630493 OK 33,531 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260409_rpt20260409_acc0001193125_26_148912.htm
2026-07-18T00:42:30.861787 OK 31,276 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260409_rpt20260331_acc0001769628_26_000154.htm
2026-07-18T00:42:31.103993 OK 39,571 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260331_rpt20260330_acc0001769628_26_000129.htm
2026-07-18T00:42:31.344267 OK 28,313 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260226_rpt20260226_acc0001769628_26_000094.htm
2026-07-18T00:42:31.572321 OK 33,204 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260126_rpt20260123_acc0001769628_26_000044.htm
2026-07-18T00:42:31.824270 OK 26,440 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20260102_rpt20251231_acc0001769628_26_000003.htm
2026-07-18T00:42:32.069593 OK 54,119 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20251211_rpt20251208_acc0001769628_25_000105.htm
2026-07-18T00:42:32.328778 OK 28,129 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20251110_rpt20251110_acc0001769628_25_000059.htm
2026-07-18T00:42:32.569664 OK 30,064 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20251031_rpt20251030_acc0000950103_25_014006.htm
2026-07-18T00:42:32.798208 OK 25,130 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20251006_rpt20250925_acc0001769628_25_000052.htm
2026-07-18T00:42:33.048444 OK 28,482 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20251002_rpt20250929_acc0001193125_25_227562.htm
2026-07-18T00:42:33.296532 OK 29,112 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20250930_rpt20250925_acc0001769628_25_000050.htm
2026-07-18T00:42:33.568945 OK 26,253 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20250925_rpt20250923_acc0001193125_25_216497.htm
2026-07-18T00:42:33.821729 OK 25,665 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20250915_rpt20250909_acc0001769628_25_000047.htm
2026-07-18T00:42:34.085493 OK 29,076 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20250812_rpt20250812_acc0001769628_25_000039.htm
2026-07-18T00:42:34.335830 OK 38,219 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20250731_rpt20250728_acc0001769628_25_000033.htm
2026-07-18T00:42:34.609509 OK 32,095 bytes -> /workspace/CRWV/investor-documents/sec-edgar/8-K_20250728_rpt20250725_acc0001193125_25_165924.htm
2026-07-18T00:42:34.609749 SEC filings downloaded: 32
2026-07-18T00:42:38.320247 IR PDF URLs found: 27
2026-07-18T00:42:38.851640 OK 298,744 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CORRECTED-TRANSCRIPT-CoreWeave-Inc-CRWV-US-Q3-2025-Earnings-Call-10-November-2025-5-00-PM-ET.pdf
2026-07-18T00:42:39.420920 OK 244,869 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CORRECTED-TRANSCRIPT-CoreWeave-Inc-CRWV-US-Acquisition-of-Core-Scientific-by-CoreWeave-Call-7-July-2025-8-30-AM-ET.pdf
2026-07-18T00:42:39.950636 OK 995,924 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-Acquisition-of-Core-Scientific.pdf
2026-07-18T00:42:40.368771 OK 3,412,597 bytes -> /workspace/CRWV/investor-documents/ir-crwv/2025-Annual-Report.pdf
2026-07-18T00:42:40.923341 OK 408,046 bytes -> /workspace/CRWV/investor-documents/ir-crwv/Letter-to-Shareholders.pdf
2026-07-18T00:42:41.294999 OK 2,276,348 bytes -> /workspace/CRWV/investor-documents/ir-crwv/Proxy-Statement.pdf
2026-07-18T00:42:41.970060 OK 913,585 bytes -> /workspace/CRWV/investor-documents/ir-crwv/2d317ca7-60bc-4378-b05c-6274241c68d5.pdf
2026-07-18T00:42:42.549155 OK 294,595 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CORRECTED-TRANSCRIPT_-CoreWeave-Inc-CRWV-US-Q1-2025-Earnings-Call-14-May-2025-5_00-PM-ET.pdf
2026-07-18T00:42:43.074979 OK 1,140,015 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-Q1-25-Earnings-Presentation.pdf
2026-07-18T00:42:43.452163 OK 98,083 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-Q2-and-FY-2025-Outlook-Presentation.pdf
2026-07-18T00:42:43.745941 OK 316,932 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CORRECTED-TRANSCRIPT_-CoreWeave-Inc-CRWV-US-Q2-2025-Earnings-Call-12-August-2025-5_00-PM-ET.pdf
2026-07-18T00:42:44.114409 OK 1,582,279 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CRWV-Q2-2025-10Q.pdf
2026-07-18T00:42:44.797541 OK 2,392,212 bytes -> /workspace/CRWV/investor-documents/ir-crwv/Q2-25-Earnings-Presentation.pdf
2026-07-18T00:42:45.186032 OK 123,229 bytes -> /workspace/CRWV/investor-documents/ir-crwv/Q3-and-FY-2025-Outlook-Presentation.pdf
2026-07-18T00:42:45.736437 OK 201,589 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CORRECTED-TRANSCRIPT_-CoreWeave-Inc-CRWV-US-Q3-2025-Earnings-Call-10-November-2025-5_00-PM-ET.pdf
2026-07-18T00:42:46.107437 OK 962,446 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-Inc-10-Q-Q3-2025-8.pdf
2026-07-18T00:42:46.740668 OK 2,379,543 bytes -> /workspace/CRWV/investor-documents/ir-crwv/Earnings-Deck-2025-Q3.pdf
2026-07-18T00:42:47.129544 OK 121,682 bytes -> /workspace/CRWV/investor-documents/ir-crwv/Guidance.pdf
2026-07-18T00:42:47.447788 OK 304,114 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CORRECTED-TRANSCRIPT-CoreWeave-Inc-CRWV-US-Q4-2025-Earnings-Call-26-February-2026-5-00-PM-ET.pdf
2026-07-18T00:42:47.841827 OK 3,972,394 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-4Q25-Earnings-Presentation-vF.pdf
2026-07-18T00:42:48.181782 OK 943,635 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-4Q25-Outlook-Presentation-vF.pdf
2026-07-18T00:42:48.524422 OK 1,264,480 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-Inc-FY25-10-K-7.pdf
2026-07-18T00:42:48.867874 OK 1,067,799 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-1Q26-10-Q.pdf
2026-07-18T00:42:49.335354 OK 3,732,121 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-1Q26-Earnings-Presentation.pdf
2026-07-18T00:42:49.678165 OK 940,998 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-1Q26-Outlook-Presentation.pdf
2026-07-18T00:42:49.997224 OK 301,507 bytes -> /workspace/CRWV/investor-documents/ir-crwv/CoreWeave-Inc-CRWV-US-Q1-2026-Earnings-Call-7-May-2026-5_00-PM-ET.pdf
2026-07-18T00:42:50.364598 OK 1,170,061 bytes -> /workspace/CRWV/investor-documents/ir-crwv/Earnings-One-pager_Final.pdf
2026-07-18T00:42:50.364937 Done CRWV. SEC=32 IR=27/27
