path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,19633
investor-documents/sec-edgar/10-K-A_20260429_rpt20251231_acc0001477333_26_000026.htm,10-K-A_20260429_rpt20251231_acc0001477333_26_000026.htm,2026-09-09,htm,777413
investor-documents/sec-edgar/10-K_20220301_rpt20211231_acc0001477333_22_000008.htm,10-K_20220301_rpt20211231_acc0001477333_22_000008.htm,2026-09-09,htm,3283053
investor-documents/sec-edgar/10-K_20230224_rpt20221231_acc0001477333_23_000017.htm,10-K_20230224_rpt20221231_acc0001477333_23_000017.htm,2026-09-09,htm,3325661
investor-documents/sec-edgar/10-K_20240221_rpt20231231_acc0001477333_24_000013.htm,10-K_20240221_rpt20231231_acc0001477333_24_000013.htm,2026-09-09,htm,2606769
investor-documents/sec-edgar/10-K_20250220_rpt20241231_acc0001477333_25_000043.htm,10-K_20250220_rpt20241231_acc0001477333_25_000043.htm,2026-09-09,htm,2506920
investor-documents/sec-edgar/10-K_20260226_rpt20251231_acc0001477333_26_000016.htm,10-K_20260226_rpt20251231_acc0001477333_26_000016.htm,2026-09-09,htm,2600690
investor-documents/sec-edgar/10-Q_20211105_rpt20210930_acc0001477333_21_000045.htm,10-Q_20211105_rpt20210930_acc0001477333_21_000045.htm,2026-09-09,htm,2810101
investor-documents/sec-edgar/10-Q_20220505_rpt20220331_acc0001477333_22_000031.htm,10-Q_20220505_rpt20220331_acc0001477333_22_000031.htm,2026-09-09,htm,2269829
investor-documents/sec-edgar/10-Q_20220804_rpt20220630_acc0001477333_22_000048.htm,10-Q_20220804_rpt20220630_acc0001477333_22_000048.htm,2026-09-09,htm,2858913
investor-documents/sec-edgar/10-Q_20221103_rpt20220930_acc0001477333_22_000060.htm,10-Q_20221103_rpt20220930_acc0001477333_22_000060.htm,2026-09-09,htm,2922726
