path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,216
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-22,json,23156
investor-documents/sec-edgar/10-K_20211203_rpt20211030_acc0000006281_21_000294.htm,10-K_20211203_rpt20211030_acc0000006281_21_000294.htm,2026-07-22,htm,3478977
investor-documents/sec-edgar/10-K_20221122_rpt20221029_acc0000006281_22_000250.htm,10-K_20221122_rpt20221029_acc0000006281_22_000250.htm,2026-07-22,htm,3189312
investor-documents/sec-edgar/10-K_20231121_rpt20231028_acc0000006281_23_000203.htm,10-K_20231121_rpt20231028_acc0000006281_23_000203.htm,2026-07-22,htm,2593634
investor-documents/sec-edgar/10-K_20241126_rpt20241102_acc0000006281_24_000204.htm,10-K_20241126_rpt20241102_acc0000006281_24_000204.htm,2026-07-22,htm,2482487
investor-documents/sec-edgar/10-K_20251125_rpt20251101_acc0000006281_25_000153.htm,10-K_20251125_rpt20251101_acc0000006281_25_000153.htm,2026-07-22,htm,2363512
investor-documents/sec-edgar/10-Q_20220216_rpt20220129_acc0000006281_22_000020.htm,10-Q_20220216_rpt20220129_acc0000006281_22_000020.htm,2026-07-22,htm,1225428
investor-documents/sec-edgar/10-Q_20220518_rpt20220430_acc0000006281_22_000168.htm,10-Q_20220518_rpt20220430_acc0000006281_22_000168.htm,2026-07-22,htm,1569759
investor-documents/sec-edgar/10-Q_20220817_rpt20220730_acc0000006281_22_000224.htm,10-Q_20220817_rpt20220730_acc0000006281_22_000224.htm,2026-07-22,htm,1587780
investor-documents/sec-edgar/10-Q_20230215_rpt20230128_acc0000006281_23_000031.htm,10-Q_20230215_rpt20230128_acc0000006281_23_000031.htm,2026-07-22,htm,1077265
investor-documents/sec-edgar/10-Q_20230524_rpt20230429_acc0000006281_23_000152.htm,10-Q_20230524_rpt20230429_acc0000006281_23_000152.htm,2026-07-22,htm,1387354
investor-documents/sec-edgar/10-Q_20230823_rpt20230729_acc0000006281_23_000179.htm,10-Q_20230823_rpt20230729_acc0000006281_23_000179.htm,2026-07-22,htm,1144853
investor-documents/sec-edgar/10-Q_20240221_rpt20240203_acc0000006281_24_000034.htm,10-Q_20240221_rpt20240203_acc0000006281_24_000034.htm,2026-07-22,htm,888193
investor-documents/sec-edgar/10-Q_20240522_rpt20240504_acc0000006281_24_000132.htm,10-Q_20240522_rpt20240504_acc0000006281_24_000132.htm,2026-07-22,htm,1139140
investor-documents/sec-edgar/10-Q_20240821_rpt20240803_acc0000006281_24_000159.htm,10-Q_20240821_rpt20240803_acc0000006281_24_000159.htm,2026-07-22,htm,1159380
investor-documents/sec-edgar/10-Q_20250219_rpt20250201_acc0000006281_25_000023.htm,10-Q_20250219_rpt20250201_acc0000006281_25_000023.htm,2026-07-22,htm,890714
investor-documents/sec-edgar/10-Q_20250522_rpt20250503_acc0000006281_25_000125.htm,10-Q_20250522_rpt20250503_acc0000006281_25_000125.htm,2026-07-22,htm,1110508
investor-documents/sec-edgar/10-Q_20250820_rpt20250802_acc0000006281_25_000144.htm,10-Q_20250820_rpt20250802_acc0000006281_25_000144.htm,2026-07-22,htm,1139899
investor-documents/sec-edgar/10-Q_20260218_rpt20260131_acc0000006281_26_000016.htm,10-Q_20260218_rpt20260131_acc0000006281_26_000016.htm,2026-07-22,htm,887567
investor-documents/sec-edgar/10-Q_20260520_rpt20260502_acc0000006281_26_000052.htm,10-Q_20260520_rpt20260502_acc0000006281_26_000052.htm,2026-07-22,htm,1114014
investor-documents/sec-edgar/8-K_20240314_rpt20240313_acc0000006281_24_000071.htm,8-K_20240314_rpt20240313_acc0000006281_24_000071.htm,2026-07-22,htm,54156
investor-documents/sec-edgar/8-K_20240403_rpt20240401_acc0001193125_24_085997.htm,8-K_20240403_rpt20240401_acc0001193125_24_085997.htm,2026-07-22,htm,32223
investor-documents/sec-edgar/8-K_20240522_rpt20240522_acc0000006281_24_000130.htm,8-K_20240522_rpt20240522_acc0000006281_24_000130.htm,2026-07-22,htm,32247
investor-documents/sec-edgar/8-K_20240821_rpt20240821_acc0000006281_24_000158.htm,8-K_20240821_rpt20240821_acc0000006281_24_000158.htm,2026-07-22,htm,32261
investor-documents/sec-edgar/8-K_20240927_rpt20240927_acc0001193125_24_227346.htm,8-K_20240927_rpt20240927_acc0001193125_24_227346.htm,2026-07-22,htm,25104
investor-documents/sec-edgar/8-K_20241010_rpt20241009_acc0001193125_24_235621.htm,8-K_20241010_rpt20241009_acc0001193125_24_235621.htm,2026-07-22,htm,25259
investor-documents/sec-edgar/8-K_20241104_rpt20241101_acc0001193125_24_250634.htm,8-K_20241104_rpt20241101_acc0001193125_24_250634.htm,2026-07-22,htm,23531
investor-documents/sec-edgar/8-K_20241120_rpt20241117_acc0001193125_24_262529.htm,8-K_20241120_rpt20241117_acc0001193125_24_262529.htm,2026-07-22,htm,25032
investor-documents/sec-edgar/8-K_20241126_rpt20241126_acc0000006281_24_000202.htm,8-K_20241126_rpt20241126_acc0000006281_24_000202.htm,2026-07-22,htm,32321
investor-documents/sec-edgar/8-K_20250113_rpt20250109_acc0001193125_25_005302.htm,8-K_20250113_rpt20250109_acc0001193125_25_005302.htm,2026-07-22,htm,31387
investor-documents/sec-edgar/8-K_20250219_rpt20250218_acc0000006281_25_000022.htm,8-K_20250219_rpt20250218_acc0000006281_25_000022.htm,2026-07-22,htm,34451
investor-documents/sec-edgar/8-K_20250313_rpt20250312_acc0000006281_25_000050.htm,8-K_20250313_rpt20250312_acc0000006281_25_000050.htm,2026-07-22,htm,54711
investor-documents/sec-edgar/8-K_20250411_rpt20250411_acc0001193125_25_079081.htm,8-K_20250411_rpt20250411_acc0001193125_25_079081.htm,2026-07-22,htm,31289
investor-documents/sec-edgar/8-K_20250522_rpt20250522_acc0000006281_25_000124.htm,8-K_20250522_rpt20250522_acc0000006281_25_000124.htm,2026-07-22,htm,32193
investor-documents/sec-edgar/8-K_20250527_rpt20250521_acc0001193125_25_127564.htm,8-K_20250527_rpt20250521_acc0001193125_25_127564.htm,2026-07-22,htm,22861
investor-documents/sec-edgar/8-K_20250616_rpt20250612_acc0001193125_25_141431.htm,8-K_20250616_rpt20250612_acc0001193125_25_141431.htm,2026-07-22,htm,31888
investor-documents/sec-edgar/8-K_20250820_rpt20250820_acc0000006281_25_000142.htm,8-K_20250820_rpt20250820_acc0000006281_25_000142.htm,2026-07-22,htm,31767
investor-documents/sec-edgar/8-K_20250919_rpt20250919_acc0001193125_25_208208.htm,8-K_20250919_rpt20250919_acc0001193125_25_208208.htm,2026-07-22,htm,25810
investor-documents/sec-edgar/8-K_20251125_rpt20251125_acc0000006281_25_000151.htm,8-K_20251125_rpt20251125_acc0000006281_25_000151.htm,2026-07-22,htm,31961
investor-documents/sec-edgar/8-K_20260123_rpt20260120_acc0000006281_26_000008.htm,8-K_20260123_rpt20260120_acc0000006281_26_000008.htm,2026-07-22,htm,35971
investor-documents/sec-edgar/8-K_20260218_rpt20260217_acc0000006281_26_000015.htm,8-K_20260218_rpt20260217_acc0000006281_26_000015.htm,2026-07-22,htm,33653
investor-documents/sec-edgar/8-K_20260312_rpt20260311_acc0000006281_26_000022.htm,8-K_20260312_rpt20260311_acc0000006281_26_000022.htm,2026-07-22,htm,61319
investor-documents/sec-edgar/8-K_20260519_rpt20260519_acc0000006281_26_000048.htm,8-K_20260519_rpt20260519_acc0000006281_26_000048.htm,2026-07-22,htm,32025
investor-documents/sec-edgar/8-K_20260520_rpt20260520_acc0000006281_26_000050.htm,8-K_20260520_rpt20260520_acc0000006281_26_000050.htm,2026-07-22,htm,31876
investor-documents/sec-edgar/8-K_20260702_rpt20260702_acc0001193125_26_294488.htm,8-K_20260702_rpt20260702_acc0001193125_26_294488.htm,2026-07-22,htm,32617
investor-documents/sec-edgar/DEF 14A_20230120_rpt20230308_acc0000006281_23_000016.htm,DEF 14A_20230120_rpt20230308_acc0000006281_23_000016.htm,2026-07-22,htm,1838784
investor-documents/sec-edgar/DEF 14A_20240119_rpt20240119_acc0000006281_24_000014.htm,DEF 14A_20240119_rpt20240119_acc0000006281_24_000014.htm,2026-07-22,htm,2011525
investor-documents/sec-edgar/DEF 14A_20250127_rpt20250312_acc0000006281_25_000016.htm,DEF 14A_20250127_rpt20250312_acc0000006281_25_000016.htm,2026-07-22,htm,2022527
investor-documents/sec-edgar/DEF 14A_20260123_rpt20260311_acc0000006281_26_000010.htm,DEF 14A_20260123_rpt20260311_acc0000006281_26_000010.htm,2026-07-22,htm,2045330
