path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,1127
investor-documents/sec-edgar/20-F_20240422_rpt20231231_acc0001178913_24_001397.htm,20-F_20240422_rpt20231231_acc0001178913_24_001397.htm,2026-09-09,htm,3167403
investor-documents/sec-edgar/20-F_20250430_rpt20241231_acc0001178913_25_001537.htm,20-F_20250430_rpt20241231_acc0001178913_25_001537.htm,2026-09-09,htm,3058264
investor-documents/sec-edgar/20-F_20260430_rpt20251231_acc0001178913_26_002318.htm,20-F_20260430_rpt20251231_acc0001178913_26_002318.htm,2026-09-09,htm,2753187
third-party-analyses/activist_reports/long/SC-13G/A_20180212_acc0000902664_18_000902.htm,A_20180212_acc0000902664_18_000902.htm,2026-09-09,htm,61419
third-party-analyses/activist_reports/long/SC-13G/A_20180220_acc0001178913_18_000647.htm,A_20180220_acc0001178913_18_000647.htm,2026-09-09,htm,127359
third-party-analyses/activist_reports/long/SC-13G/A_20180412_acc0001178913_18_001168.htm,A_20180412_acc0001178913_18_001168.htm,2026-09-09,htm,129773
third-party-analyses/activist_reports/long/SC-13G/A_20190129_acc0001178913_19_000180.htm,A_20190129_acc0001178913_19_000180.htm,2026-09-09,htm,49164
third-party-analyses/activist_reports/long/SC-13G/A_20190208_acc0000902664_19_000745.htm,A_20190208_acc0000902664_19_000745.htm,2026-09-09,htm,63547
third-party-analyses/activist_reports/long/SC-13G/A_20190214_acc0001178913_19_000531.htm,A_20190214_acc0001178913_19_000531.htm,2026-09-09,htm,143774
third-party-analyses/activist_reports/long/SC-13G/A_20200123_acc0001178913_20_000181.htm,A_20200123_acc0001178913_20_000181.htm,2026-09-09,htm,43915
third-party-analyses/activist_reports/long/SC-13G/A_20200207_acc0000902664_20_000825.htm,A_20200207_acc0000902664_20_000825.htm,2026-09-09,htm,55209
third-party-analyses/activist_reports/long/SC-13G/A_20200218_acc0001178913_20_000583.htm,A_20200218_acc0001178913_20_000583.htm,2026-09-09,htm,120934
third-party-analyses/activist_reports/long/SC-13G/A_20210127_acc0001178913_21_000264.htm,A_20210127_acc0001178913_21_000264.htm,2026-09-09,htm,49096
third-party-analyses/activist_reports/long/SC-13G/A_20210203_acc0000902219_21_000040.htm,A_20210203_acc0000902219_21_000040.htm,2026-09-09,htm,35626
third-party-analyses/activist_reports/long/SC-13G/A_20210211_acc0001178913_21_000454.htm,A_20210211_acc0001178913_21_000454.htm,2026-09-09,htm,76435
third-party-analyses/activist_reports/long/SC-13G/A_20210212_acc0000902664_21_001286.htm,A_20210212_acc0000902664_21_001286.htm,2026-09-09,htm,58072
third-party-analyses/activist_reports/long/SC-13G/A_20211008_acc0000902219_21_000393.htm,A_20211008_acc0000902219_21_000393.htm,2026-09-09,htm,35676
third-party-analyses/activist_reports/long/SC-13G/A_20220131_acc0001178913_22_000270.htm,A_20220131_acc0001178913_22_000270.htm,2026-09-09,htm,49488
third-party-analyses/activist_reports/long/SC-13G/A_20220204_acc0001678858_22_000074.htm,A_20220204_acc0001678858_22_000074.htm,2026-09-09,htm,35644
third-party-analyses/activist_reports/long/SC-13G/A_20220207_acc0001178913_22_000404.htm,A_20220207_acc0001178913_22_000404.htm,2026-09-09,htm,77600
third-party-analyses/activist_reports/long/SC-13G/A_20220209_acc0000902664_22_001313.htm,A_20220209_acc0000902664_22_001313.htm,2026-09-09,htm,60519
third-party-analyses/activist_reports/long/SC-13G/A_20220308_acc0001178913_22_000984.htm,A_20220308_acc0001178913_22_000984.htm,2026-09-09,htm,78449
third-party-analyses/activist_reports/long/SC-13G/A_20220310_acc0000902219_22_000023.htm,A_20220310_acc0000902219_22_000023.htm,2026-09-09,htm,31438
third-party-analyses/activist_reports/long/SC-13G/A_20230210_acc0000902664_23_001490.htm,A_20230210_acc0000902664_23_001490.htm,2026-09-09,htm,56716
third-party-analyses/activist_reports/long/SC-13G/A_20230213_acc0001178913_23_000489.htm,A_20230213_acc0001178913_23_000489.htm,2026-09-09,htm,51225
third-party-analyses/activist_reports/long/SC-13G/A_20240130_acc0001178913_24_000291.htm,A_20240130_acc0001178913_24_000291.htm,2026-09-09,htm,50453
third-party-analyses/activist_reports/long/SC-13G/A_20240214_acc0001178913_24_000572.htm,A_20240214_acc0001178913_24_000572.htm,2026-09-09,htm,51983
third-party-analyses/activist_reports/long/SC-13G/A_20240215_acc0001178913_24_000618.htm,A_20240215_acc0001178913_24_000618.htm,2026-09-09,htm,80100
third-party-analyses/activist_reports/long/SC-13G/A_20241015_acc0001178913_24_003309.htm,A_20241015_acc0001178913_24_003309.htm,2026-09-09,htm,51626
third-party-analyses/activist_reports/long/SC-13G/A_20241114_acc0001178913_24_003662.htm,A_20241114_acc0001178913_24_003662.htm,2026-09-09,htm,78130
third-party-analyses/activist_reports/long/SC-13G_20180517_acc0001178913_18_001688.htm,SC-13G_20180517_acc0001178913_18_001688.htm,2026-09-09,htm,48233
third-party-analyses/activist_reports/long/SC-13G_20180625_acc0000902664_18_002662.htm,SC-13G_20180625_acc0000902664_18_002662.htm,2026-09-09,htm,67761
third-party-analyses/activist_reports/long/SC-13G_20200128_acc0000902219_20_000189.htm,SC-13G_20200128_acc0000902219_20_000189.htm,2026-09-09,htm,35625
third-party-analyses/activist_reports/long/SC-13G_20200924_acc0001178913_20_002684.htm,SC-13G_20200924_acc0001178913_20_002684.htm,2026-09-09,htm,46963
third-party-analyses/activist_reports/long/SC-13G_20220118_acc0001178913_22_000151.htm,SC-13G_20220118_acc0001178913_22_000151.htm,2026-09-09,htm,50147
third-party-analyses/activist_reports/long/SC-13G_20220202_acc0001178913_22_000321.htm,SC-13G_20220202_acc0001178913_22_000321.htm,2026-09-09,htm,55819
third-party-analyses/activist_reports/long/SC-13G_20230126_acc0001178913_23_000265.htm,SC-13G_20230126_acc0001178913_23_000265.htm,2026-09-09,htm,57472
third-party-analyses/activist_reports/long/SC-13G_20230810_acc0001178913_23_002805.htm,SC-13G_20230810_acc0001178913_23_002805.htm,2026-09-09,htm,50267
third-party-analyses/activist_reports/long/SC-13G_20240109_acc0000902664_24_000100.htm,SC-13G_20240109_acc0000902664_24_000100.htm,2026-09-09,htm,60941
third-party-analyses/activist_reports/long/SC-13G_20240131_acc0001178913_24_000332.htm,SC-13G_20240131_acc0001178913_24_000332.htm,2026-09-09,htm,57120
third-party-analyses/activist_reports/long/SC-13G_20241209_acc0001178913_24_003943.htm,SC-13G_20241209_acc0001178913_24_003943.htm,2026-09-09,htm,61611
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,80
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,180
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,180
