path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-22,json,2
third-party-analyses/activist_reports/long/SC-13G/A_20180209_acc0000932471_18_003363.htm,A_20180209_acc0000932471_18_003363.htm,2026-07-22,htm,43703
third-party-analyses/activist_reports/long/SC-13G/A_20190211_acc0000932471_19_004869.htm,A_20190211_acc0000932471_19_004869.htm,2026-07-22,htm,32643
third-party-analyses/activist_reports/long/SC-13G/A_20200212_acc0001104659_20_018164.htm,A_20200212_acc0001104659_20_018164.htm,2026-07-22,htm,12148
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_017845.htm,A_20210210_acc0001104659_21_017845.htm,2026-07-22,htm,12326
third-party-analyses/activist_reports/long/SC-13G/A_20220209_acc0001104659_22_016908.htm,A_20220209_acc0001104659_22_016908.htm,2026-07-22,htm,11460
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_015714.htm,A_20230209_acc0001104659_23_015714.htm,2026-07-22,htm,11465
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001104659_24_020691.htm,A_20240213_acc0001104659_24_020691.htm,2026-07-22,htm,11464
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-22,json,180
