path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,20761
investor-documents/sec-edgar/10-K-A_20180216_rpt20171231_acc0000029905_18_000019.htm,10-K-A_20180216_rpt20171231_acc0000029905_18_000019.htm,2026-09-09,htm,3620823
investor-documents/sec-edgar/10-K_20220211_rpt20211231_acc0000029905_22_000009.htm,10-K_20220211_rpt20211231_acc0000029905_22_000009.htm,2026-09-09,htm,4218586
investor-documents/sec-edgar/10-K_20230210_rpt20221231_acc0000029905_23_000008.htm,10-K_20230210_rpt20221231_acc0000029905_23_000008.htm,2026-09-09,htm,4284707
investor-documents/sec-edgar/10-K_20240209_rpt20231231_acc0000029905_24_000008.htm,10-K_20240209_rpt20231231_acc0000029905_24_000008.htm,2026-09-09,htm,3251427
investor-documents/sec-edgar/10-K_20250214_rpt20241231_acc0000029905_25_000006.htm,10-K_20250214_rpt20241231_acc0000029905_25_000006.htm,2026-09-09,htm,3376595
investor-documents/sec-edgar/10-K_20260213_rpt20251231_acc0000029905_26_000009.htm,10-K_20260213_rpt20251231_acc0000029905_26_000009.htm,2026-09-09,htm,3193954
investor-documents/sec-edgar/10-Q_20220421_rpt20220331_acc0000029905_22_000016.htm,10-Q_20220421_rpt20220331_acc0000029905_22_000016.htm,2026-09-09,htm,1637292
investor-documents/sec-edgar/10-Q_20220721_rpt20220630_acc0000029905_22_000031.htm,10-Q_20220721_rpt20220630_acc0000029905_22_000031.htm,2026-09-09,htm,2270905
investor-documents/sec-edgar/10-Q_20221020_rpt20220930_acc0000029905_22_000040.htm,10-Q_20221020_rpt20220930_acc0000029905_22_000040.htm,2026-09-09,htm,2325017
investor-documents/sec-edgar/10-Q_20230426_rpt20230331_acc0000029905_23_000014.htm,10-Q_20230426_rpt20230331_acc0000029905_23_000014.htm,2026-09-09,htm,1520694
investor-documents/sec-edgar/10-Q_20230725_rpt20230630_acc0000029905_23_000028.htm,10-Q_20230725_rpt20230630_acc0000029905_23_000028.htm,2026-09-09,htm,1621477
investor-documents/sec-edgar/10-Q_20231024_rpt20230930_acc0000029905_23_000034.htm,10-Q_20231024_rpt20230930_acc0000029905_23_000034.htm,2026-09-09,htm,1720064
investor-documents/sec-edgar/10-Q_20240425_rpt20240331_acc0000029905_24_000020.htm,10-Q_20240425_rpt20240331_acc0000029905_24_000020.htm,2026-09-09,htm,1302441
investor-documents/sec-edgar/10-Q_20240725_rpt20240630_acc0000029905_24_000035.htm,10-Q_20240725_rpt20240630_acc0000029905_24_000035.htm,2026-09-09,htm,1658562
investor-documents/sec-edgar/10-Q_20241024_rpt20240930_acc0000029905_24_000045.htm,10-Q_20241024_rpt20240930_acc0000029905_24_000045.htm,2026-09-09,htm,1843325
investor-documents/sec-edgar/10-Q_20250424_rpt20250331_acc0000029905_25_000014.htm,10-Q_20250424_rpt20250331_acc0000029905_25_000014.htm,2026-09-09,htm,1437734
investor-documents/sec-edgar/10-Q_20250724_rpt20250630_acc0000029905_25_000024.htm,10-Q_20250724_rpt20250630_acc0000029905_25_000024.htm,2026-09-09,htm,1911892
investor-documents/sec-edgar/10-Q_20251023_rpt20250930_acc0000029905_25_000034.htm,10-Q_20251023_rpt20250930_acc0000029905_25_000034.htm,2026-09-09,htm,1953508
investor-documents/sec-edgar/10-Q_20260423_rpt20260331_acc0000029905_26_000015.htm,10-Q_20260423_rpt20260331_acc0000029905_26_000015.htm,2026-09-09,htm,1349181
investor-documents/sec-edgar/10-Q_20260723_rpt20260630_acc0000029905_26_000027.htm,10-Q_20260723_rpt20260630_acc0000029905_26_000027.htm,2026-09-09,htm,1873030
investor-documents/sec-edgar/8-K_20240229_rpt20240229_acc0000029905_24_000011.htm,8-K_20240229_rpt20240229_acc0000029905_24_000011.htm,2026-09-09,htm,35088
investor-documents/sec-edgar/8-K_20240307_rpt20240305_acc0001193125_24_062242.htm,8-K_20240307_rpt20240305_acc0001193125_24_062242.htm,2026-09-09,htm,27697
investor-documents/sec-edgar/8-K_20240410_rpt20240404_acc0001193125_24_092040.htm,8-K_20240410_rpt20240404_acc0001193125_24_092040.htm,2026-09-09,htm,30120
