path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-14,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-14,json,2
investor-documents/ir-pder/2019-03-31_Quarterly_Report.pdf,2019-03-31_Quarterly_Report.pdf,2026-06-14,pdf,316298
investor-documents/ir-pder/2019-06-30_Quarterly_Report.pdf,2019-06-30_Quarterly_Report.pdf,2026-06-14,pdf,278292
investor-documents/ir-pder/2019-09-30_Quarterly_Report.pdf,2019-09-30_Quarterly_Report.pdf,2026-06-14,pdf,308525
investor-documents/ir-pder/2019-12-31_Annual_Report.pdf,2019-12-31_Annual_Report.pdf,2026-06-14,pdf,6499211
investor-documents/ir-pder/2020-03-31_Quarterly_Report.pdf,2020-03-31_Quarterly_Report.pdf,2026-06-14,pdf,283544
investor-documents/ir-pder/2020-06-30_Quarterly_Report.pdf,2020-06-30_Quarterly_Report.pdf,2026-06-14,pdf,803662
investor-documents/ir-pder/2020-09-30_Quarterly_Report.pdf,2020-09-30_Quarterly_Report.pdf,2026-06-14,pdf,339402
investor-documents/ir-pder/2020-12-31_Annual_Report.pdf,2020-12-31_Annual_Report.pdf,2026-06-14,pdf,7620879
investor-documents/ir-pder/2021-03-31_Quarterly_Report.pdf,2021-03-31_Quarterly_Report.pdf,2026-06-14,pdf,236844
investor-documents/ir-pder/2021-06-30_Quarterly_Report.pdf,2021-06-30_Quarterly_Report.pdf,2026-06-14,pdf,252152
investor-documents/ir-pder/2021-09-30_Quarterly_Report.pdf,2021-09-30_Quarterly_Report.pdf,2026-06-14,pdf,258537
investor-documents/ir-pder/2021-12-31_Annual_Report.pdf,2021-12-31_Annual_Report.pdf,2026-06-14,pdf,4977092
investor-documents/ir-pder/2022-03-31_Quarterly_Report.pdf,2022-03-31_Quarterly_Report.pdf,2026-06-14,pdf,269527
investor-documents/ir-pder/2022-06-30_Quarterly_Report.pdf,2022-06-30_Quarterly_Report.pdf,2026-06-14,pdf,974197
investor-documents/ir-pder/2022-09-30_Quarterly_Report.pdf,2022-09-30_Quarterly_Report.pdf,2026-06-14,pdf,240669
investor-documents/ir-pder/2022-12-31_Annual_Report.pdf,2022-12-31_Annual_Report.pdf,2026-06-14,pdf,7674264
investor-documents/ir-pder/2023-03-31_Quarterly_Report.pdf,2023-03-31_Quarterly_Report.pdf,2026-06-14,pdf,238503
investor-documents/ir-pder/2023-06-30_Quarterly_Report.pdf,2023-06-30_Quarterly_Report.pdf,2026-06-14,pdf,295354
investor-documents/ir-pder/2023-09-30_Quarterly_Report.pdf,2023-09-30_Quarterly_Report.pdf,2026-06-14,pdf,306284
investor-documents/ir-pder/2023-12-31_Annual_Report.pdf,2023-12-31_Annual_Report.pdf,2026-06-14,pdf,13753812
investor-documents/ir-pder/2024-03-31_Quarterly_Report.pdf,2024-03-31_Quarterly_Report.pdf,2026-06-14,pdf,254723
investor-documents/ir-pder/2024-06-30_Quarterly_Report.pdf,2024-06-30_Quarterly_Report.pdf,2026-06-14,pdf,2260777
investor-documents/ir-pder/2024-09-30_Quarterly_Report.pdf,2024-09-30_Quarterly_Report.pdf,2026-06-14,pdf,3163572
investor-documents/ir-pder/2024-12-31_Annual_Report.pdf,2024-12-31_Annual_Report.pdf,2026-06-14,pdf,29561954
investor-documents/ir-pder/2024-12-31_Supplemental_Information.pdf,2024-12-31_Supplemental_Information.pdf,2026-06-14,pdf,184869
investor-documents/ir-pder/2025-03-31_Quarterly_Report.pdf,2025-03-31_Quarterly_Report.pdf,2026-06-14,pdf,1260480
investor-documents/ir-pder/2025-06-30_Quarterly_Report.pdf,2025-06-30_Quarterly_Report.pdf,2026-06-14,pdf,1644272
investor-documents/ir-pder/2025-09-30_Quarterly_Report.pdf,2025-09-30_Quarterly_Report.pdf,2026-06-14,pdf,1792330
investor-documents/ir-pder/2025-12-31_Annual_Report.pdf,2025-12-31_Annual_Report.pdf,2026-06-14,pdf,17401332
investor-documents/ir-pder/2026-03-31_Quarterly_Report.pdf,2026-03-31_Quarterly_Report.pdf,2026-06-14,pdf,2839080
third-party-analyses/source_inventory_2026-06-10.json,source_inventory_2026-06-10.json,2026-06-14,json,180
