path,filename,date,type,bytes
data/activist_feed.json,activist_feed.json,2026-07-06,json,143290
data/darwin_accounts.json,darwin_accounts.json,2026-07-06,json,583
data/darwin_backtest_pit.json,darwin_backtest_pit.json,2026-07-06,json,8050
data/darwin_features.json,darwin_features.json,2026-07-06,json,458342
data/darwin_models/encoder.json,encoder.json,2026-07-06,json,36751
data/darwin_models/lineage.json,lineage.json,2026-07-06,json,4378
data/darwin_models/population.json,population.json,2026-07-06,json,5789
data/darwin_observatory.json,darwin_observatory.json,2026-07-06,json,300872
data/darwin_pit_status.json,darwin_pit_status.json,2026-07-06,json,577
data/darwin_portfolio.json,darwin_portfolio.json,2026-07-06,json,336469
data/darwin_portfolio_roth.json,darwin_portfolio_roth.json,2026-07-06,json,511772
data/darwin_portfolio_taxable.json,darwin_portfolio_taxable.json,2026-07-06,json,308726
data/darwin_serving.json,darwin_serving.json,2026-07-06,json,1008400
data/dashboard_data.json,dashboard_data.json,2026-07-06,json,41370040
data/document_catalog.json,document_catalog.json,2026-07-06,json,5119255
data/document_registry.json,document_registry.json,2026-07-06,json,7224735
data/equity_kpi_series.json,equity_kpi_series.json,2026-07-06,json,4240
data/equity_models.json,equity_models.json,2026-07-06,json,53892
data/insights.json,insights.json,2026-07-06,json,16292607
data/kpi_trends.json,kpi_trends.json,2026-07-06,json,1563867
data/nol_screener.json,nol_screener.json,2026-07-06,json,112840
data/oauth_config.json,oauth_config.json,2026-07-06,json,383
data/persona_calibration.json,persona_calibration.json,2026-07-06,json,2134
data/portfolio_news.json,portfolio_news.json,2026-07-06,json,606176
data/power_zones.json,power_zones.json,2026-07-06,json,149160
data/research_memory.json,research_memory.json,2026-07-06,json,5075432
index.html,index.html,2026-07-06,html,100339
oauth/callback.html,callback.html,2026-07-06,html,1623
