path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-06-08,json,190
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-06-08,json,2
investor-documents/ir-azlcz/2019-12-31_Annual_Report.pdf,2019-12-31_Annual_Report.pdf,2026-06-08,pdf,754170
investor-documents/ir-azlcz/2020-12-31_Annual_Report.pdf,2020-12-31_Annual_Report.pdf,2026-06-08,pdf,733307
investor-documents/ir-azlcz/2021-12-31_Annual_Report.pdf,2021-12-31_Annual_Report.pdf,2026-06-08,pdf,567556
investor-documents/ir-azlcz/2022-12-31_Annual_Report.pdf,2022-12-31_Annual_Report.pdf,2026-06-08,pdf,585682
investor-documents/ir-azlcz/2023-12-31_Annual_Report.pdf,2023-12-31_Annual_Report.pdf,2026-06-08,pdf,589873
investor-documents/ir-azlcz/2024-12-31_Annual_Report.pdf,2024-12-31_Annual_Report.pdf,2026-06-08,pdf,590770
investor-documents/ir-azlcz/2025-12-31_Annual_Report.pdf,2025-12-31_Annual_Report.pdf,2026-06-08,pdf,553522
third-party-analyses/source_inventory_2026-06-05.json,source_inventory_2026-06-05.json,2026-06-08,json,467
