date,monthly_return
2008-12-01,0.00326558
2009-01-01,-0.02737151
2009-02-01,-0.03581643
2009-03-01,0.02777041
2009-04-01,0.03311540
2009-05-01,0.01948441
2009-06-01,-0.00021841
2009-07-01,0.02486871
2009-08-01,0.01231327
2009-09-01,0.01181899
2009-10-01,-0.00640838
2009-11-01,0.02053553
2009-12-01,0.00636698
2010-01-01,-0.01211420
2010-02-01,0.01039836
2010-03-01,0.02029312
2010-04-01,0.00515666
2010-05-01,-0.02648471
2010-06-01,-0.01724697
2010-07-01,0.02276671
2010-08-01,-0.01499347
2010-09-01,0.02985150
2010-10-01,0.01273422
2010-11-01,0.00000000
2010-12-01,0.02228403
2011-01-01,0.00776665
2011-02-01,0.01157912
2011-03-01,0.00004003
2011-04-01,0.00965377
2011-05-01,-0.00373817
2011-06-01,-0.00562318
2011-07-01,-0.00666822
2011-08-01,-0.01832515
2011-09-01,-0.02314028
2011-10-01,0.03638238
2011-11-01,-0.00135450
2011-12-01,0.00348273
2012-01-01,0.01545814
2012-02-01,0.01446856
2012-03-01,0.01072121
2012-04-01,-0.00222519
2012-05-01,-0.02001865
2012-06-01,0.01352697
2012-07-01,0.00394316
2012-08-01,0.00835101
2012-09-01,0.00845032
2012-10-01,-0.00606611
2012-11-01,0.00188646
2012-12-01,0.00297815
2013-01-01,0.01706344
2013-02-01,0.00425313
2013-03-01,0.01265698
2013-04-01,0.00640404
2013-05-01,0.00787005
2013-06-01,-0.00444843
2013-07-01,0.01722568
2013-08-01,-0.00999738
2013-09-01,0.01054881
2013-10-01,0.01543565
2013-11-01,0.00987908
2013-12-01,0.00864232
2014-01-01,-0.01174952
2014-02-01,0.01517208
2014-03-01,0.00276515
2014-04-01,0.00231713
2014-05-01,0.00773543
2014-06-01,0.00688159
2014-07-01,-0.00447918
2014-08-01,0.01315446
2014-09-01,-0.00459865
2014-10-01,0.00785015
2014-11-01,0.00915747
2014-12-01,-0.00084558
2015-01-01,-0.00987640
2015-02-01,0.01873483
2015-03-01,-0.00523515
2015-04-01,0.00327789
2015-05-01,0.00428539
2015-06-01,-0.00677065
2015-07-01,0.00752969
2015-08-01,-0.02031666
2015-09-01,-0.00850540
2015-10-01,0.02835322
2015-11-01,0.00121840
2015-12-01,-0.00576077
2016-01-01,-0.01659554
2016-02-01,-0.00027532
2016-03-01,0.02242202
2016-04-01,0.00131369
2016-05-01,0.00567046
2016-06-01,0.00115872
2016-07-01,0.01215705
2016-08-01,0.00039917
2016-09-01,0.00001937
2016-10-01,-0.00577903
2016-11-01,0.01227952
2016-12-01,0.00675726
2017-01-01,0.00596487
2017-02-01,0.01309716
2017-03-01,0.00041669
2017-04-01,0.00330873
2017-05-01,0.00470422
2017-06-01,0.00212496
2017-07-01,0.00685145
2017-08-01,0.00097263
2017-09-01,0.00671640
2017-10-01,0.00785471
2017-11-01,0.01018867
2017-12-01,0.00404262
2018-01-01,0.01878637
2018-02-01,-0.01212009
2018-03-01,-0.00913692
2018-04-01,0.00172275
2018-05-01,0.00810309
2018-06-01,0.00191688
2018-07-01,0.01234881
2018-08-01,0.01064012
2018-09-01,0.00198168
2018-10-01,-0.02303476
2018-11-01,0.00618318
2018-12-01,-0.02934949
2019-01-01,0.02668856
2019-02-01,0.01080520
2019-03-01,0.00603354
2019-04-01,0.01361748
2019-05-01,-0.02125698
2019-06-01,0.02319536
2019-07-01,0.00503981
2019-08-01,-0.00558106
2019-09-01,0.00648592
2019-10-01,0.00736829
2019-11-01,0.01206613
2019-12-01,0.00968515
2020-01-01,-0.00013467
2020-02-01,-0.02638859
2020-03-01,-0.04162379
2020-04-01,0.04232791
2020-05-01,0.01588170
2020-06-01,0.00591151
2020-07-01,0.01963069
2020-08-01,0.02326557
2020-09-01,-0.01248122
2020-10-01,-0.00831115
2020-11-01,0.03625892
2020-12-01,0.01234946
2021-01-01,-0.00339686
2021-02-01,0.00926852
2021-03-01,0.01513307
2021-04-01,0.01763688
2021-05-01,0.00218870
2021-06-01,0.00747582
2021-07-01,0.00813746
2021-08-01,0.00991999
2021-09-01,-0.01553520
2021-10-01,0.02338784
2021-11-01,-0.00267828
2021-12-01,0.01541594
2022-01-01,-0.01758040
2022-02-01,-0.00983902
2022-03-01,0.01253014
2022-04-01,-0.02925636
