date,monthly_return,source
2016-06-01,-0.001716,yahoo
2016-07-01,0.036471,yahoo
2016-08-01,0.001198,yahoo
2016-09-01,-0.004968,yahoo
2016-10-01,-0.017337,yahoo
2016-11-01,0.036838,yahoo
2016-12-01,0.014293,yahoo
2017-01-01,0.017895,yahoo
2017-02-01,0.039292,yahoo
2017-03-01,-0.003087,yahoo
2017-04-01,0.009926,yahoo
2017-05-01,0.014113,yahoo
2017-06-01,0.001491,yahoo
2017-07-01,0.020554,yahoo
2017-08-01,0.002918,yahoo
2017-09-01,0.015112,yahoo
2017-10-01,0.023564,yahoo
2017-11-01,0.030566,yahoo
2017-12-01,0.006981,yahoo
2018-01-01,0.056359,yahoo
2018-02-01,-0.03636,yahoo
2018-03-01,-0.03129,yahoo
2018-04-01,0.005168,yahoo
2018-05-01,0.024309,yahoo
2018-06-01,0.001255,yahoo
2018-07-01,0.037047,yahoo
2018-08-01,0.03192,yahoo
2018-09-01,0.001412,yahoo
2018-10-01,-0.069104,yahoo
2018-11-01,0.018549,yahoo
2018-12-01,-0.093343,yahoo
2019-01-01,0.080066,yahoo
2019-02-01,0.032416,yahoo
2019-03-01,0.013636,yahoo
2019-04-01,0.040852,yahoo
2019-05-01,-0.063771,yahoo
2019-06-01,0.06441,yahoo
2019-07-01,0.015119,yahoo
2019-08-01,-0.016743,yahoo
2019-09-01,0.014772,yahoo
2019-10-01,0.022105,yahoo
2019-11-01,0.036198,yahoo
2019-12-01,0.024021,yahoo
2020-01-01,-0.000404,yahoo
2020-02-01,-0.079166,yahoo
2020-03-01,-0.129987,yahoo
2020-04-01,0.126984,yahoo
2020-05-01,0.047645,yahoo
2020-06-01,0.013275,yahoo
2020-07-01,0.058892,yahoo
2020-08-01,0.069797,yahoo
2020-09-01,-0.041281,yahoo
2020-10-01,-0.024934,yahoo
2020-11-01,0.108777,yahoo
2020-12-01,0.032647,yahoo
2021-01-01,-0.01019,yahoo
2021-02-01,0.027805,yahoo
2021-03-01,0.041987,yahoo
2021-04-01,0.05291,yahoo
2021-05-01,0.006566,yahoo
2021-06-01,0.019093,yahoo
2021-07-01,0.024412,yahoo
2021-08-01,0.02976,yahoo
2021-09-01,-0.04965,yahoo
2021-10-01,0.070164,yahoo
2021-11-01,-0.008035,yahoo
2021-12-01,0.042585,yahoo
2022-01-01,-0.052741,yahoo
2022-02-01,-0.029517,yahoo
2022-03-01,0.034377,yahoo
2022-04-01,-0.087769,yahoo
2022-05-01,0.002257,yahoo
2022-06-01,-0.086407,yahoo
2022-07-01,0.092087,yahoo
2022-08-01,-0.040802,yahoo
2022-09-01,-0.096159,yahoo
2022-10-01,0.081276,yahoo
2022-11-01,0.055592,yahoo
2022-12-01,-0.061936,yahoo
2023-01-01,0.062887,yahoo
2023-02-01,-0.025143,yahoo
2023-03-01,0.033135,yahoo
2023-04-01,0.015975,yahoo
2023-05-01,0.004616,yahoo
2023-06-01,0.060859,yahoo
2023-07-01,0.032733,yahoo
2023-08-01,-0.016252,yahoo
2023-09-01,-0.050783,yahoo
2023-10-01,-0.021709,yahoo
2023-11-01,0.091344,yahoo
2023-12-01,0.041433,yahoo
2024-01-01,0.015926,yahoo
2024-02-01,0.052187,yahoo
2024-03-01,0.029503,yahoo
2024-04-01,-0.04032,yahoo
2024-05-01,0.05058,yahoo
2024-06-01,0.031951,yahoo
2024-07-01,0.012109,yahoo
2024-08-01,0.023366,yahoo
2024-09-01,0.017883,yahoo
2024-10-01,-0.008924,yahoo
2024-11-01,0.059633,yahoo
2024-12-01,-0.027334,yahoo
2025-01-01,0.026856,yahoo
2025-02-01,-0.012695,yahoo
2025-03-01,-0.058551,yahoo
2025-04-01,-0.00867,yahoo
2025-05-01,0.062845,yahoo
2025-06-01,0.048287,yahoo
2025-07-01,0.023032,yahoo
2025-08-01,0.02052,yahoo
2025-09-01,0.032757,yahoo
2025-10-01,0.023837,yahoo
2025-11-01,0.00195,yahoo
2025-12-01,-0.002151,yahoo
2026-01-01,0.014738,yahoo
2026-02-01,-0.008642,yahoo
2026-03-01,-0.051969,yahoo
2026-04-01,0.105053,yahoo
2026-05-01,0.052626,yahoo
2026-06-01,-0.024746,yahoo
