date,monthly_return
2021-07-01,0.03581571
2021-08-01,-0.00461478
2021-09-01,-0.03030299
2021-10-01,0.02335085
2021-11-01,0.02640662
2021-12-01,-0.02242888
2022-01-01,-0.03913896
2022-02-01,-0.01769790
2022-03-01,-0.05569453
2022-04-01,-0.09562390
2022-05-01,-0.02419422
2022-06-01,-0.01449893
2022-07-01,0.02228604
2022-08-01,-0.04726222
2022-09-01,-0.08428674
2022-10-01,-0.06188381
2022-11-01,0.06887944
2022-12-01,-0.03085764
2023-01-01,0.07643633
2023-02-01,-0.05094709
2023-03-01,0.04581657
2023-04-01,0.00084607
2023-05-01,-0.03259441
2023-06-01,-0.00048544
2023-07-01,-0.02807460
2023-08-01,-0.03408299
2023-09-01,-0.08226404
2023-10-01,-0.05761642
2023-11-01,0.09547733
2023-12-01,0.07994757
2024-01-01,-0.02245139
2024-02-01,-0.02565698
2024-03-01,0.00467193
2024-04-01,-0.06763899
2024-05-01,0.02527767
2024-06-01,0.01470428
2024-07-01,0.03301372
2024-08-01,0.01771965
2024-09-01,0.01668567
2024-10-01,-0.05759431
2024-11-01,0.01644137
2024-12-01,-0.07066084
2025-01-01,0.00492386
2025-02-01,0.05321329
2025-03-01,-0.01514661
2025-04-01,-0.01713718
2025-05-01,-0.03565444
2025-06-01,0.02283265
2025-07-01,-0.01507084
2025-08-01,-0.00368154
2025-09-01,0.03198619
2025-10-01,0.01029426
2025-11-01,-0.00088605
2025-12-01,-0.03380995
2026-01-01,-0.00034427
2026-02-01,0.04235054
2026-03-01,-0.04547453
2026-04-01,-0.01234283
2026-05-01,0.00163512
2026-06-01,-0.00664761
