date,monthly_return,source
2016-05-01,0.085377,yahoo
2016-06-01,-0.071273,yahoo
2016-07-01,0.054984,yahoo
2016-08-01,-0.018629,yahoo
2016-09-01,0.042486,yahoo
2016-10-01,0.018209,yahoo
2016-11-01,-0.04769,yahoo
2016-12-01,-0.009613,yahoo
2017-01-01,0.015801,yahoo
2017-02-01,0.063111,yahoo
2017-03-01,0.012751,yahoo
2017-04-01,0.041486,yahoo
2017-05-01,0.013476,yahoo
2017-06-01,-0.004889,yahoo
2017-07-01,-0.047161,yahoo
2017-08-01,0.01856,yahoo
2017-09-01,0.043126,yahoo
2017-10-01,0.050466,yahoo
2017-11-01,-0.009239,yahoo
2017-12-01,0.020515,yahoo
2018-01-01,-0.059211,yahoo
2018-02-01,-0.033605,yahoo
2018-03-01,0.009447,yahoo
2018-04-01,0.013341,yahoo
2018-05-01,0.016113,yahoo
2018-06-01,0.031329,yahoo
2018-07-01,0.029252,yahoo
2018-08-01,0.01585,yahoo
2018-09-01,0.031026,yahoo
2018-10-01,-0.065577,yahoo
2018-11-01,0.08414,yahoo
2018-12-01,-0.101648,yahoo
2019-01-01,0.080657,yahoo
2019-02-01,0.051291,yahoo
2019-03-01,0.047443,yahoo
2019-04-01,0.037424,yahoo
2019-05-01,-0.040099,yahoo
2019-06-01,0.010484,yahoo
2019-07-01,0.032243,yahoo
2019-08-01,0.061698,yahoo
2019-09-01,0.024614,yahoo
2019-10-01,0.035252,yahoo
2019-11-01,0.055197,yahoo
2019-12-01,-0.023682,yahoo
2020-01-01,0.079302,yahoo
2020-02-01,-0.008768,yahoo
2020-03-01,-0.222873,yahoo
2020-04-01,0.131132,yahoo
2020-05-01,-0.080995,yahoo
2020-06-01,0.033542,yahoo
2020-07-01,-0.031782,yahoo
2020-08-01,0.017568,yahoo
2020-09-01,0.000909,yahoo
2020-10-01,-0.101453,yahoo
2020-11-01,0.324829,yahoo
2020-12-01,0.003241,yahoo
2021-01-01,-0.058343,yahoo
2021-02-01,0.037336,yahoo
2021-03-01,0.087549,yahoo
2021-04-01,0.002326,yahoo
2021-05-01,0.071212,yahoo
2021-06-01,0.053649,yahoo
2021-07-01,0.06499,yahoo
2021-08-01,0.042168,yahoo
2021-09-01,-0.033053,yahoo
2021-10-01,0.100928,yahoo
2021-11-01,-0.045236,yahoo
2021-12-01,0.070788,yahoo
2022-01-01,-0.08365,yahoo
2022-02-01,-0.010429,yahoo
2022-03-01,0.020355,yahoo
2022-04-01,-0.093379,yahoo
2022-05-01,-0.001873,yahoo
2022-06-01,-0.104753,yahoo
2022-07-01,0.109675,yahoo
2022-08-01,-0.005666,yahoo
2022-09-01,-0.105571,yahoo
2022-10-01,-0.045302,yahoo
2022-11-01,0.175533,yahoo
2022-12-01,-0.169482,yahoo
2023-01-01,0.162518,yahoo
2023-02-01,-0.082828,yahoo
2023-03-01,-0.030176,yahoo
2023-04-01,-0.00159,yahoo
2023-05-01,-0.072566,yahoo
2023-06-01,0.093942,yahoo
2023-07-01,0.032063,yahoo
2023-08-01,0.001955,yahoo
2023-09-01,-0.079141,yahoo
2023-10-01,-0.04874,yahoo
2023-11-01,0.184654,yahoo
2023-12-01,0.110531,yahoo
2024-01-01,0.003951,yahoo
2024-02-01,0.049475,yahoo
2024-03-01,0.012143,yahoo
2024-04-01,-0.025759,yahoo
2024-05-01,0.074792,yahoo
2024-06-01,-0.04128,yahoo
2024-07-01,0.183304,yahoo
2024-08-01,0.006981,yahoo
2024-09-01,0.059439,yahoo
2024-10-01,0.027844,yahoo
2024-11-01,0.16538,yahoo
2024-12-01,-0.039749,yahoo
2025-01-01,0.075527,yahoo
2025-02-01,-0.057844,yahoo
2025-03-01,-0.100454,yahoo
2025-04-01,-0.016598,yahoo
2025-05-01,0.070078,yahoo
2025-06-01,0.06347,yahoo
2025-07-01,0.10121,yahoo
2025-08-01,-0.027368,yahoo
2025-09-01,0.057827,yahoo
2025-10-01,0.014609,yahoo
2025-11-01,0.02152,yahoo
2025-12-01,-0.044862,yahoo
2026-01-01,-0.015075,yahoo
2026-02-01,-0.036249,yahoo
2026-03-01,-0.057673,yahoo
2026-04-01,0.088345,yahoo
2026-05-01,0.023798,yahoo
2026-06-01,0.007164,yahoo
