date,monthly_return
2021-07-01,-0.03627324
2021-08-01,0.02203119
2021-09-01,-0.03173689
2021-10-01,0.04251430
2021-11-01,-0.04332385
2021-12-01,0.01961772
2022-01-01,-0.09534723
2022-02-01,0.01033593
2022-03-01,0.00959078
2022-04-01,-0.09899161
2022-05-01,0.00194648
2022-06-01,-0.08607197
2022-07-01,0.10563297
2022-08-01,-0.02002670
2022-09-01,-0.10125342
2022-10-01,0.11162990
2022-11-01,0.02203673
2022-12-01,-0.06943478
2023-01-01,0.09818763
2023-02-01,-0.01723419
2023-03-01,-0.05197151
2023-04-01,-0.01793720
2023-05-01,-0.00816206
2023-06-01,0.07768890
2023-07-01,0.06108828
2023-08-01,-0.05082787
2023-09-01,-0.06293407
2023-10-01,-0.06914112
2023-11-01,0.09202528
2023-12-01,0.11716577
2024-01-01,-0.03901152
2024-02-01,0.05625254
2024-03-01,0.03224860
2024-04-01,-0.06847365
2024-05-01,0.05038290
2024-06-01,-0.01399623
2024-07-01,0.10335650
2024-08-01,-0.01688555
2024-09-01,0.00368047
2024-10-01,-0.01416997
2024-11-01,0.11071823
2024-12-01,-0.08645135
2025-01-01,0.02498185
2025-02-01,-0.05223420
2025-03-01,-0.07062655
2025-04-01,-0.02320921
2025-05-01,0.05239663
2025-06-01,0.05227476
2025-07-01,0.01668291
2025-08-01,0.07192670
2025-09-01,0.02887277
2025-10-01,0.01764750
2025-11-01,0.01023435
2025-12-01,-0.01041205
2026-01-01,0.05480171
2026-02-01,0.00677839
2026-03-01,-0.05129874
2026-04-01,0.12084678
2026-05-01,0.04482495
2026-06-01,0.03450064
2026-07-01,-0.00955242
