date,monthly_return
2008-12-01,0.01601919
2009-01-01,-0.03222312
2009-02-01,-0.03994313
2009-03-01,0.02585884
2009-04-01,0.05128833
2009-05-01,0.01133557
2009-06-01,0.00604591
2009-07-01,0.03057043
2009-08-01,0.00977739
2009-09-01,0.01854213
2009-10-01,-0.02163565
2009-11-01,0.01041472
2009-12-01,0.02641583
2010-01-01,-0.01243855
2010-02-01,0.01491712
2010-03-01,0.02743569
2010-04-01,0.01892811
2010-05-01,-0.02512214
2010-06-01,-0.02581131
2010-07-01,0.02243629
2010-08-01,-0.02481274
2010-09-01,0.04148444
2010-10-01,0.01382705
2010-11-01,0.01161686
2010-12-01,0.02677794
2011-01-01,-0.00123546
2011-02-01,0.01847319
2011-03-01,0.00841015
2011-04-01,0.00879179
2011-05-01,-0.00598056
2011-06-01,-0.00801521
2011-07-01,-0.01135393
2011-08-01,-0.02963792
2011-09-01,-0.03716762
2011-10-01,0.05033677
2011-11-01,-0.00126099
2011-12-01,0.00171703
2012-01-01,0.02381898
2012-02-01,0.00856345
2012-03-01,0.00828217
2012-04-01,-0.00539389
2012-05-01,-0.02193034
2012-06-01,0.01684044
2012-07-01,-0.00506951
2012-08-01,0.01178472
2012-09-01,0.01086982
2012-10-01,-0.00723078
2012-11-01,0.00183766
2012-12-01,0.01206257
2013-01-01,0.02079376
2013-02-01,0.00334913
2013-03-01,0.01553004
2013-04-01,-0.00116484
2013-05-01,0.01310648
2013-06-01,-0.00272650
2013-07-01,0.02444717
2013-08-01,-0.01054729
2013-09-01,0.02163041
2013-10-01,0.00806674
2013-11-01,0.01318811
2013-12-01,0.00673707
2014-01-01,-0.00924647
2014-02-01,0.01592971
2014-03-01,-0.00249496
2014-04-01,-0.01249204
2014-05-01,0.00261951
2014-06-01,0.01757339
2014-07-01,-0.02018111
2014-08-01,0.01609856
2014-09-01,-0.01975968
2014-10-01,0.02197833
2014-11-01,0.00037180
2014-12-01,0.00964307
2015-01-01,-0.01092353
2015-02-01,0.01982144
2015-03-01,0.00589994
2015-04-01,-0.00854973
2015-05-01,0.00745449
2015-06-01,0.00260980
2015-07-01,-0.00367978
2015-08-01,-0.02103678
2015-09-01,-0.01645420
2015-10-01,0.01874226
2015-11-01,0.01086645
2015-12-01,-0.01676798
2016-01-01,-0.02859180
2016-02-01,-0.00074458
2016-03-01,0.02671150
2016-04-01,0.00557413
2016-05-01,0.00746793
2016-06-01,-0.00005788
2016-07-01,0.01958292
2016-08-01,0.00594700
2016-09-01,0.00357939
2016-10-01,-0.01532343
2016-11-01,0.03687758
2016-12-01,0.00961491
2017-01-01,0.00093923
2017-02-01,0.00643341
2017-03-01,0.00008680
