path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-05,json,190
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-05,json,24909
investor-documents/ir-rgld/RGLD-Investor-Day-March-31-FINAL3-Website.pdf,RGLD-Investor-Day-March-31-FINAL3-Website.pdf,2026-07-05,pdf,13883288
investor-documents/ir-rgld/Royal-Gold-Presentation-April-2026-FINAL.pdf,Royal-Gold-Presentation-April-2026-FINAL.pdf,2026-07-05,pdf,3228938
investor-documents/ir-rgld/Royal-Gold-Presentation-February-2026-FINAL.pdf,Royal-Gold-Presentation-February-2026-FINAL.pdf,2026-07-05,pdf,6545320
investor-documents/ir-rgld/Royal-Gold-Presentation-February-2026-revised-FINAL.pdf,Royal-Gold-Presentation-February-2026-revised-FINAL.pdf,2026-07-05,pdf,6164205
investor-documents/ir-rgld/Royal-Gold-Presentation-January-2026-FINAL.pdf,Royal-Gold-Presentation-January-2026-FINAL.pdf,2026-07-05,pdf,6550473
investor-documents/ir-rgld/Royal-Gold-Presentation-July-2026-FINAL.pdf,Royal-Gold-Presentation-July-2026-FINAL.pdf,2026-07-07,pdf,3233407
investor-documents/ir-rgld/Royal-Gold-Presentation-June-2026-FINAL.pdf,Royal-Gold-Presentation-June-2026-FINAL.pdf,2026-07-05,pdf,3232127
investor-documents/ir-rgld/Royal-Gold-Presentation-March-2026-FINAL.pdf,Royal-Gold-Presentation-March-2026-FINAL.pdf,2026-07-05,pdf,6164572
investor-documents/ir-rgld/Royal-Gold-Presentation-May-2026-FINAL.pdf,Royal-Gold-Presentation-May-2026-FINAL.pdf,2026-07-05,pdf,3227876
investor-documents/ir-rgld/Royal_Gold_2023_Climate_Report.pdf,Royal_Gold_2023_Climate_Report.pdf,2026-07-05,pdf,9383436
investor-documents/sec-edgar/10-K-A_20240216_rpt20231231_acc0001558370_24_001301.htm,10-K-A_20240216_rpt20231231_acc0001558370_24_001301.htm,2026-07-05,htm,1052788
investor-documents/sec-edgar/10-K-A_20241218_rpt20231231_acc0000085535_24_000070.htm,10-K-A_20241218_rpt20231231_acc0000085535_24_000070.htm,2026-07-05,htm,349464
investor-documents/sec-edgar/10-K_20210812_rpt20210630_acc0001558370_21_011343.htm,10-K_20210812_rpt20210630_acc0001558370_21_011343.htm,2026-07-05,htm,3896936
investor-documents/sec-edgar/10-K_20230216_rpt20221231_acc0001558370_23_001391.htm,10-K_20230216_rpt20221231_acc0001558370_23_001391.htm,2026-07-05,htm,5210102
investor-documents/sec-edgar/10-K_20240215_rpt20231231_acc0001558370_24_001192.htm,10-K_20240215_rpt20231231_acc0001558370_24_001192.htm,2026-07-05,htm,4786660
investor-documents/sec-edgar/10-K_20250213_rpt20241231_acc0000085535_25_000012.htm,10-K_20250213_rpt20241231_acc0000085535_25_000012.htm,2026-07-05,htm,1960334
investor-documents/sec-edgar/10-K_20260219_rpt20251231_acc0000085535_26_000008.htm,10-K_20260219_rpt20251231_acc0000085535_26_000008.htm,2026-07-05,htm,2228203
investor-documents/sec-edgar/10-Q_20211104_rpt20210930_acc0001558370_21_014376.htm,10-Q_20211104_rpt20210930_acc0001558370_21_014376.htm,2026-07-05,htm,1738406
investor-documents/sec-edgar/10-Q_20220505_rpt20220331_acc0001558370_22_007134.htm,10-Q_20220505_rpt20220331_acc0001558370_22_007134.htm,2026-07-05,htm,1667410
investor-documents/sec-edgar/10-Q_20220804_rpt20220630_acc0001558370_22_011971.htm,10-Q_20220804_rpt20220630_acc0001558370_22_011971.htm,2026-07-05,htm,2390931
investor-documents/sec-edgar/10-Q_20221103_rpt20220930_acc0001558370_22_016080.htm,10-Q_20221103_rpt20220930_acc0001558370_22_016080.htm,2026-07-05,htm,2493163
investor-documents/sec-edgar/10-Q_20230504_rpt20230331_acc0001558370_23_007915.htm,10-Q_20230504_rpt20230331_acc0001558370_23_007915.htm,2026-07-05,htm,1747749
investor-documents/sec-edgar/10-Q_20230803_rpt20230630_acc0001558370_23_012996.htm,10-Q_20230803_rpt20230630_acc0001558370_23_012996.htm,2026-07-05,htm,2451601
investor-documents/sec-edgar/10-Q_20231102_rpt20230930_acc0001558370_23_017277.htm,10-Q_20231102_rpt20230930_acc0001558370_23_017277.htm,2026-07-05,htm,2334215
investor-documents/sec-edgar/10-Q_20240509_rpt20240331_acc0000085535_24_000010.htm,10-Q_20240509_rpt20240331_acc0000085535_24_000010.htm,2026-07-05,htm,990044
investor-documents/sec-edgar/10-Q_20240808_rpt20240630_acc0000085535_24_000029.htm,10-Q_20240808_rpt20240630_acc0000085535_24_000029.htm,2026-07-05,htm,1350413
investor-documents/sec-edgar/10-Q_20241107_rpt20240930_acc0000085535_24_000048.htm,10-Q_20241107_rpt20240930_acc0000085535_24_000048.htm,2026-07-05,htm,1366012
investor-documents/sec-edgar/10-Q_20250508_rpt20250331_acc0000085535_25_000083.htm,10-Q_20250508_rpt20250331_acc0000085535_25_000083.htm,2026-07-05,htm,936827
investor-documents/sec-edgar/10-Q_20250807_rpt20250630_acc0000085535_25_000125.htm,10-Q_20250807_rpt20250630_acc0000085535_25_000125.htm,2026-07-05,htm,1352020
investor-documents/sec-edgar/10-Q_20251106_rpt20250930_acc0000085535_25_000165.htm,10-Q_20251106_rpt20250930_acc0000085535_25_000165.htm,2026-07-05,htm,1397102
investor-documents/sec-edgar/10-Q_20260507_rpt20260331_acc0000085535_26_000028.htm,10-Q_20260507_rpt20260331_acc0000085535_26_000028.htm,2026-07-05,htm,943096
investor-documents/sec-edgar/8-K_20250114_rpt20250114_acc0000085535_25_000002.htm,8-K_20250114_rpt20250114_acc0000085535_25_000002.htm,2026-07-05,htm,26452
investor-documents/sec-edgar/8-K_20250213_rpt20250212_acc0000085535_25_000015.htm,8-K_20250213_rpt20250212_acc0000085535_25_000015.htm,2026-07-05,htm,27780
investor-documents/sec-edgar/8-K_20250220_rpt20250213_acc0000085535_25_000017.htm,8-K_20250220_rpt20250213_acc0000085535_25_000017.htm,2026-07-05,htm,23698
investor-documents/sec-edgar/8-K_20250313_rpt20250313_acc0000085535_25_000057.htm,8-K_20250313_rpt20250313_acc0000085535_25_000057.htm,2026-07-05,htm,26619
investor-documents/sec-edgar/8-K_20250321_rpt20250317_acc0000085535_25_000061.htm,8-K_20250321_rpt20250317_acc0000085535_25_000061.htm,2026-07-05,htm,33873
investor-documents/sec-edgar/8-K_20250408_rpt20250408_acc0000085535_25_000069.htm,8-K_20250408_rpt20250408_acc0000085535_25_000069.htm,2026-07-05,htm,26409
investor-documents/sec-edgar/8-K_20250418_rpt20250416_acc0000085535_25_000071.htm,8-K_20250418_rpt20250416_acc0000085535_25_000071.htm,2026-07-05,htm,31665
investor-documents/sec-edgar/8-K_20250507_rpt20250507_acc0000085535_25_000080.htm,8-K_20250507_rpt20250507_acc0000085535_25_000080.htm,2026-07-05,htm,26586
investor-documents/sec-edgar/8-K_20250527_rpt20250522_acc0000085535_25_000085.htm,8-K_20250527_rpt20250522_acc0000085535_25_000085.htm,2026-07-05,htm,40858
investor-documents/sec-edgar/8-K_20250701_rpt20250626_acc0000085535_25_000092.htm,8-K_20250701_rpt20250626_acc0000085535_25_000092.htm,2026-07-05,htm,29650
investor-documents/sec-edgar/8-K_20250707_rpt20250707_acc0000085535_25_000094.htm,8-K_20250707_rpt20250707_acc0000085535_25_000094.htm,2026-07-05,htm,43384
investor-documents/sec-edgar/8-K_20250708_rpt20250708_acc0000085535_25_000100.htm,8-K_20250708_rpt20250708_acc0000085535_25_000100.htm,2026-07-05,htm,26489
investor-documents/sec-edgar/8-K_20250710_rpt20250706_acc0000085535_25_000107.htm,8-K_20250710_rpt20250706_acc0000085535_25_000107.htm,2026-07-05,htm,78034
investor-documents/sec-edgar/8-K_20250805_rpt20250805_acc0000085535_25_000112.htm,8-K_20250805_rpt20250805_acc0000085535_25_000112.htm,2026-07-05,htm,36506
investor-documents/sec-edgar/8-K_20250806_rpt20250806_acc0000085535_25_000119.htm,8-K_20250806_rpt20250806_acc0000085535_25_000119.htm,2026-07-05,htm,35137
investor-documents/sec-edgar/8-K_20250912_rpt20250911_acc0000085535_25_000136.htm,8-K_20250912_rpt20250911_acc0000085535_25_000136.htm,2026-07-05,htm,26314
investor-documents/sec-edgar/8-K_20251009_rpt20251009_acc0000085535_25_000143.htm,8-K_20251009_rpt20251009_acc0000085535_25_000143.htm,2026-07-05,htm,35211
investor-documents/sec-edgar/8-K_20251014_rpt20251014_acc0000085535_25_000145.htm,8-K_20251014_rpt20251014_acc0000085535_25_000145.htm,2026-07-05,htm,26904
investor-documents/sec-edgar/8-K_20251021_rpt20251020_acc0000085535_25_000149.htm,8-K_20251021_rpt20251020_acc0000085535_25_000149.htm,2026-07-05,htm,46740
investor-documents/sec-edgar/8-K_20251105_rpt20251105_acc0000085535_25_000158.htm,8-K_20251105_rpt20251105_acc0000085535_25_000158.htm,2026-07-05,htm,26061
investor-documents/sec-edgar/8-K_20260113_rpt20260113_acc0000085535_26_000002.htm,8-K_20260113_rpt20260113_acc0000085535_26_000002.htm,2026-07-05,htm,26201
investor-documents/sec-edgar/8-K_20260218_rpt20260218_acc0000085535_26_000005.htm,8-K_20260218_rpt20260218_acc0000085535_26_000005.htm,2026-07-05,htm,26261
investor-documents/sec-edgar/8-K_20260331_rpt20260331_acc0000085535_26_000013.htm,8-K_20260331_rpt20260331_acc0000085535_26_000013.htm,2026-07-05,htm,26192
investor-documents/sec-edgar/8-K_20260506_rpt20260506_acc0000085535_26_000026.htm,8-K_20260506_rpt20260506_acc0000085535_26_000026.htm,2026-07-05,htm,26405
investor-documents/sec-edgar/8-K_20260526_rpt20260521_acc0000085535_26_000030.htm,8-K_20260526_rpt20260521_acc0000085535_26_000030.htm,2026-07-05,htm,32234
investor-documents/sec-edgar/DEF 14A_20230410_rpt_acc0001104659_23_043579.htm,DEF 14A_20230410_rpt_acc0001104659_23_043579.htm,2026-07-05,htm,2387922
investor-documents/sec-edgar/DEF 14A_20240408_rpt20240523_acc0001104659_24_044768.htm,DEF 14A_20240408_rpt20240523_acc0001104659_24_044768.htm,2026-07-05,htm,1862413
investor-documents/sec-edgar/DEF 14A_20250404_rpt20250522_acc0000085535_25_000065.htm,DEF 14A_20250404_rpt20250522_acc0000085535_25_000065.htm,2026-07-05,htm,1738181
investor-documents/sec-edgar/DEF 14A_20260403_rpt20260521_acc0000085535_26_000018.htm,DEF 14A_20260403_rpt20260521_acc0000085535_26_000018.htm,2026-07-05,htm,2774441
investor-documents/sec-edgar/PRE 14A_20230329_rpt_acc0001104659_23_038325.htm,PRE 14A_20230329_rpt_acc0001104659_23_038325.htm,2026-07-05,htm,2395016
investor-documents/sec-edgar/S-3ASR_20210204_rpt_acc0001104659_21_012241.htm,S-3ASR_20210204_rpt_acc0001104659_21_012241.htm,2026-07-05,htm,276852
investor-documents/sec-edgar/S-3ASR_20231102_rpt_acc0001104659_23_113619.htm,S-3ASR_20231102_rpt_acc0001104659_23_113619.htm,2026-07-05,htm,307813
investor-documents/sec-edgar/S-3ASR_20251105_rpt_acc0000085535_25_000162.htm,S-3ASR_20251105_rpt_acc0000085535_25_000162.htm,2026-07-05,htm,552472
third-party-analyses/activist_reports/long/SC-13D/A_20180629_acc0001104659_18_043233.htm,A_20180629_acc0001104659_18_043233.htm,2026-07-05,htm,60947
third-party-analyses/activist_reports/long/SC-13D/A_20181004_acc0001104659_18_060384.htm,A_20181004_acc0001104659_18_060384.htm,2026-07-05,htm,57872
third-party-analyses/activist_reports/long/SC-13D/A_20190122_acc0001104659_19_002700.htm,A_20190122_acc0001104659_19_002700.htm,2026-07-05,htm,67470
third-party-analyses/activist_reports/long/SC-13D/A_20190802_acc0001104659_19_043770.htm,A_20190802_acc0001104659_19_043770.htm,2026-07-05,htm,66671
third-party-analyses/activist_reports/long/SC-13D/A_20200930_acc0001104659_20_110459.htm,A_20200930_acc0001104659_20_110459.htm,2026-07-05,htm,51415
third-party-analyses/activist_reports/long/SC-13D_20180416_acc0001104659_18_024242.htm,SC-13D_20180416_acc0001104659_18_024242.htm,2026-07-05,htm,70161
third-party-analyses/activist_reports/long/SC-13G/A_20180212_acc0000869178_18_000084.htm,A_20180212_acc0000869178_18_000084.htm,2026-07-05,htm,89510
third-party-analyses/activist_reports/long/SC-13G/A_20180212_acc0000932471_18_004851.htm,A_20180212_acc0000932471_18_004851.htm,2026-07-05,htm,44406
third-party-analyses/activist_reports/long/SC-13G/A_20190110_acc0000932471_19_001271.htm,A_20190110_acc0000932471_19_001271.htm,2026-07-05,htm,44367
third-party-analyses/activist_reports/long/SC-13G/A_20190208_acc0000869178_19_000010.htm,A_20190208_acc0000869178_19_000010.htm,2026-07-05,htm,89745
third-party-analyses/activist_reports/long/SC-13G/A_20200211_acc0000869178_20_000070.htm,A_20200211_acc0000869178_20_000070.htm,2026-07-05,htm,92229
third-party-analyses/activist_reports/long/SC-13G/A_20200212_acc0001104659_20_017104.htm,A_20200212_acc0001104659_20_017104.htm,2026-07-05,htm,12283
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_019012.htm,A_20210210_acc0001104659_21_019012.htm,2026-07-05,htm,12473
third-party-analyses/activist_reports/long/SC-13G/A_20210211_acc0000869178_21_000035.htm,A_20210211_acc0000869178_21_000035.htm,2026-07-05,htm,92513
third-party-analyses/activist_reports/long/SC-13G/A_20210216_acc0001422849_21_000120.htm,A_20210216_acc0001422849_21_000120.htm,2026-07-05,htm,17738
third-party-analyses/activist_reports/long/SC-13G/A_20220210_acc0001104659_22_018487.htm,A_20220210_acc0001104659_22_018487.htm,2026-07-05,htm,11573
third-party-analyses/activist_reports/long/SC-13G/A_20220211_acc0001422849_22_000133.htm,A_20220211_acc0001422849_22_000133.htm,2026-07-05,htm,17791
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_016877.htm,A_20230209_acc0001104659_23_016877.htm,2026-07-05,htm,11579
