path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-05,json,225
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-05,json,781
official-reports/annual-reports/fy2025_annual_report_ir_extract.html,fy2025_annual_report_ir_extract.html,2026-07-05,html,1354
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-07-05,json,87
third-party-analyses/source_inventory_2026-06-11.json,source_inventory_2026-06-11.json,2026-07-05,json,192
third-party-analyses/source_inventory_2026-07-01.json,source_inventory_2026-07-01.json,2026-07-05,json,460
third-party-analyses/source_inventory_2026-07-02.json,source_inventory_2026-07-02.json,2026-07-05,json,192
third-party-analyses/source_inventory_2026-07-03.json,source_inventory_2026-07-03.json,2026-07-05,json,192
third-party-analyses/source_inventory_2026-07-04.json,source_inventory_2026-07-04.json,2026-07-05,json,192
third-party-analyses/source_inventory_2026-07-05.json,source_inventory_2026-07-05.json,2026-07-06,json,192
third-party-analyses/source_inventory_2026-07-06.json,source_inventory_2026-07-06.json,2026-07-06,json,192
third-party-analyses/source_inventory_2026-07-07.json,source_inventory_2026-07-07.json,2026-07-07,json,192
third-party-analyses/source_inventory_2026-07-08.json,source_inventory_2026-07-08.json,2026-07-08,json,192
third-party-analyses/source_inventory_2026-07-09.json,source_inventory_2026-07-09.json,2026-07-09,json,192
