path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,21606
investor-documents/sec-edgar/10-K_20220225_rpt20211231_acc0000035527_22_000119.htm,10-K_20220225_rpt20211231_acc0000035527_22_000119.htm,2026-09-09,htm,11670129
investor-documents/sec-edgar/10-K_20230224_rpt20221231_acc0000035527_23_000122.htm,10-K_20230224_rpt20221231_acc0000035527_23_000122.htm,2026-09-09,htm,11322049
investor-documents/sec-edgar/10-K_20240227_rpt20231231_acc0000035527_24_000088.htm,10-K_20240227_rpt20231231_acc0000035527_24_000088.htm,2026-09-09,htm,8935936
investor-documents/sec-edgar/10-K_20250224_rpt20241231_acc0000035527_25_000079.htm,10-K_20250224_rpt20241231_acc0000035527_25_000079.htm,2026-09-09,htm,9017495
investor-documents/sec-edgar/10-K_20260224_rpt20251231_acc0000035527_26_000124.htm,10-K_20260224_rpt20251231_acc0000035527_26_000124.htm,2026-09-09,htm,8812160
investor-documents/sec-edgar/10-Q_20211105_rpt20210930_acc0000035527_21_000253.htm,10-Q_20211105_rpt20210930_acc0000035527_21_000253.htm,2026-09-09,htm,9730834
investor-documents/sec-edgar/10-Q_20220509_rpt20220331_acc0000035527_22_000182.htm,10-Q_20220509_rpt20220331_acc0000035527_22_000182.htm,2026-09-09,htm,7636205
investor-documents/sec-edgar/10-Q_20220805_rpt20220630_acc0000035527_22_000216.htm,10-Q_20220805_rpt20220630_acc0000035527_22_000216.htm,2026-09-09,htm,9537129
investor-documents/sec-edgar/10-Q_20221108_rpt20220930_acc0000035527_22_000242.htm,10-Q_20221108_rpt20220930_acc0000035527_22_000242.htm,2026-09-09,htm,9431108
investor-documents/sec-edgar/10-Q_20230509_rpt20230331_acc0000035527_23_000190.htm,10-Q_20230509_rpt20230331_acc0000035527_23_000190.htm,2026-09-09,htm,7847227
investor-documents/sec-edgar/10-Q_20230807_rpt20230630_acc0000035527_23_000214.htm,10-Q_20230807_rpt20230630_acc0000035527_23_000214.htm,2026-09-09,htm,7568090
investor-documents/sec-edgar/10-Q_20231107_rpt20230930_acc0000035527_23_000254.htm,10-Q_20231107_rpt20230930_acc0000035527_23_000254.htm,2026-09-09,htm,7624512
investor-documents/sec-edgar/10-Q_20240507_rpt20240331_acc0000035527_24_000166.htm,10-Q_20240507_rpt20240331_acc0000035527_24_000166.htm,2026-09-09,htm,6307908
investor-documents/sec-edgar/10-Q_20240806_rpt20240630_acc0000035527_24_000212.htm,10-Q_20240806_rpt20240630_acc0000035527_24_000212.htm,2026-09-09,htm,7679463
investor-documents/sec-edgar/10-Q_20241105_rpt20240930_acc0000035527_24_000249.htm,10-Q_20241105_rpt20240930_acc0000035527_24_000249.htm,2026-09-09,htm,7740799
investor-documents/sec-edgar/10-Q_20250506_rpt20250331_acc0000035527_25_000137.htm,10-Q_20250506_rpt20250331_acc0000035527_25_000137.htm,2026-09-09,htm,5848869
investor-documents/sec-edgar/10-Q_20250805_rpt20250630_acc0000035527_25_000171.htm,10-Q_20250805_rpt20250630_acc0000035527_25_000171.htm,2026-09-09,htm,7123011
investor-documents/sec-edgar/10-Q_20251104_rpt20250930_acc0000035527_25_000212.htm,10-Q_20251104_rpt20250930_acc0000035527_25_000212.htm,2026-09-09,htm,7269370
investor-documents/sec-edgar/10-Q_20260505_rpt20260331_acc0000035527_26_000182.htm,10-Q_20260505_rpt20260331_acc0000035527_26_000182.htm,2026-09-09,htm,5715605
investor-documents/sec-edgar/424B5_20230725_rpt_acc0001193125_23_193559.htm,424B5_20230725_rpt_acc0001193125_23_193559.htm,2026-09-09,htm,338383
investor-documents/sec-edgar/424B5_20240124_rpt_acc0001193125_24_013144.htm,424B5_20240124_rpt_acc0001193125_24_013144.htm,2026-09-09,htm,339512
investor-documents/sec-edgar/424B5_20240905_rpt_acc0001193125_24_213337.htm,424B5_20240905_rpt_acc0001193125_24_213337.htm,2026-09-09,htm,334041
investor-documents/sec-edgar/424B5_20260128_rpt_acc0001193125_26_027254.htm,424B5_20260128_rpt_acc0001193125_26_027254.htm,2026-09-09,htm,399201
investor-documents/sec-edgar/8-K_20251006_rpt20251005_acc0001193125_25_230873.htm,8-K_20251006_rpt20251005_acc0001193125_25_230873.htm,2026-09-09,htm,54384
investor-documents/sec-edgar/8-K_20251008_rpt20251005_acc0001193125_25_234686.htm,8-K_20251008_rpt20251005_acc0001193125_25_234686.htm,2026-09-09,htm,65970
investor-documents/sec-edgar/8-K_20251017_rpt20251017_acc0000035527_25_000200.htm,8-K_20251017_rpt20251017_acc0000035527_25_000200.htm,2026-09-09,htm,40934
investor-documents/sec-edgar/8-K_20251106_rpt20251106_acc0000035527_25_000217.htm,8-K_20251106_rpt20251106_acc0000035527_25_000217.htm,2026-09-09,htm,58049
investor-documents/sec-edgar/8-K_20251209_rpt20251209_acc0000035527_25_000220.htm,8-K_20251209_rpt20251209_acc0000035527_25_000220.htm,2026-09-09,htm,57957
investor-documents/sec-edgar/8-K_20251212_rpt20251208_acc0000035527_25_000232.htm,8-K_20251212_rpt20251208_acc0000035527_25_000232.htm,2026-09-09,htm,37525
investor-documents/sec-edgar/8-K_20260106_rpt20260106_acc0001193125_26_004377.htm,8-K_20260106_rpt20260106_acc0001193125_26_004377.htm,2026-09-09,htm,49788
investor-documents/sec-edgar/8-K_20260113_rpt20260113_acc0000035527_26_000011.htm,8-K_20260113_rpt20260113_acc0000035527_26_000011.htm,2026-09-09,htm,45785
investor-documents/sec-edgar/8-K_20260114_rpt20260113_acc0001193125_26_011977.htm,8-K_20260114_rpt20260113_acc0001193125_26_011977.htm,2026-09-09,htm,47352
investor-documents/sec-edgar/8-K_20260120_rpt20260120_acc0000035527_26_000013.htm,8-K_20260120_rpt20260120_acc0000035527_26_000013.htm,2026-09-09,htm,40937
investor-documents/sec-edgar/8-K_20260126_rpt20260126_acc0000035527_26_000017.htm,8-K_20260126_rpt20260126_acc0000035527_26_000017.htm,2026-09-09,htm,42558
investor-documents/sec-edgar/8-K_20260129_rpt20260129_acc0001193125_26_029488.htm,8-K_20260129_rpt20260129_acc0001193125_26_029488.htm,2026-09-09,htm,45741
investor-documents/sec-edgar/8-K_20260202_rpt20260201_acc0001193125_26_032625.htm,8-K_20260202_rpt20260201_acc0001193125_26_032625.htm,2026-09-09,htm,60437
investor-documents/sec-edgar/8-K_20260210_rpt20260210_acc0000035527_26_000035.htm,8-K_20260210_rpt20260210_acc0000035527_26_000035.htm,2026-09-09,htm,40325
investor-documents/sec-edgar/8-K_20260224_rpt20260218_acc0000035527_26_000126.htm,8-K_20260224_rpt20260218_acc0000035527_26_000126.htm,2026-09-09,htm,41114
investor-documents/sec-edgar/8-K_20260311_rpt20260311_acc0000035527_26_000132.htm,8-K_20260311_rpt20260311_acc0000035527_26_000132.htm,2026-09-09,htm,40157
investor-documents/sec-edgar/8-K_20260417_rpt20260417_acc0000035527_26_000134.htm,8-K_20260417_rpt20260417_acc0000035527_26_000134.htm,2026-09-09,htm,44483
investor-documents/sec-edgar/8-K_20260421_rpt20260421_acc0000035527_26_000136.htm,8-K_20260421_rpt20260421_acc0000035527_26_000136.htm,2026-09-09,htm,40314
investor-documents/sec-edgar/8-K_20260424_rpt20260421_acc0000035527_26_000172.htm,8-K_20260424_rpt20260421_acc0000035527_26_000172.htm,2026-09-09,htm,62384
investor-documents/sec-edgar/8-K_20260508_rpt20260508_acc0000035527_26_000185.htm,8-K_20260508_rpt20260508_acc0000035527_26_000185.htm,2026-09-09,htm,46990
investor-documents/sec-edgar/8-K_20260522_rpt20260521_acc0000035527_26_000188.htm,8-K_20260522_rpt20260521_acc0000035527_26_000188.htm,2026-09-09,htm,45100
investor-documents/sec-edgar/8-K_20260603_rpt20260601_acc0001193125_26_255417.htm,8-K_20260603_rpt20260601_acc0001193125_26_255417.htm,2026-09-09,htm,38387
investor-documents/sec-edgar/8-K_20260609_rpt20260609_acc0000035527_26_000190.htm,8-K_20260609_rpt20260609_acc0000035527_26_000190.htm,2026-09-09,htm,40138
investor-documents/sec-edgar/8-K_20260610_rpt20260608_acc0001193125_26_265928.htm,8-K_20260610_rpt20260608_acc0001193125_26_265928.htm,2026-09-09,htm,67051
investor-documents/sec-edgar/8-K_20260717_rpt20260717_acc0000035527_26_000193.htm,8-K_20260717_rpt20260717_acc0000035527_26_000193.htm,2026-09-09,htm,42000
investor-documents/sec-edgar/DEF 14A_20230306_rpt_acc0001193125_23_061424.htm,DEF 14A_20230306_rpt_acc0001193125_23_061424.htm,2026-09-09,htm,2604788
investor-documents/sec-edgar/DEF 14A_20240305_rpt20240416_acc0001193125_24_058164.htm,DEF 14A_20240305_rpt20240416_acc0001193125_24_058164.htm,2026-09-09,htm,3060794
investor-documents/sec-edgar/DEF 14A_20250304_rpt20250415_acc0001193125_25_045653.htm,DEF 14A_20250304_rpt20250415_acc0001193125_25_045653.htm,2026-09-09,htm,2543585
investor-documents/sec-edgar/DEF 14A_20260309_rpt20260421_acc0001193125_26_098679.htm,DEF 14A_20260309_rpt20260421_acc0001193125_26_098679.htm,2026-09-09,htm,2722725
investor-documents/sec-edgar/PRE 14A_20210219_rpt20210413_acc0001193125_21_049106.htm,PRE 14A_20210219_rpt20210413_acc0001193125_21_049106.htm,2026-09-09,htm,2694713
investor-documents/sec-edgar/PRE 14A_20220218_rpt20220412_acc0001193125_22_046675.htm,PRE 14A_20220218_rpt20220412_acc0001193125_22_046675.htm,2026-09-09,htm,1883659
investor-documents/sec-edgar/PRE 14A_20240221_rpt20240416_acc0001193125_24_041511.htm,PRE 14A_20240221_rpt20240416_acc0001193125_24_041511.htm,2026-09-09,htm,3054679
