path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-10,json,225
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-10,json,24003
investor-documents/sec-edgar/10-K_20220223_rpt20211231_acc0001043277_22_000006.htm,10-K_20220223_rpt20211231_acc0001043277_22_000006.htm,2026-07-10,htm,2335551
investor-documents/sec-edgar/10-K_20230217_rpt20221231_acc0001043277_23_000005.htm,10-K_20230217_rpt20221231_acc0001043277_23_000005.htm,2026-07-10,htm,2374972
investor-documents/sec-edgar/10-K_20240216_rpt20231231_acc0001043277_24_000011.htm,10-K_20240216_rpt20231231_acc0001043277_24_000011.htm,2026-07-10,htm,1999034
investor-documents/sec-edgar/10-K_20250214_rpt20241231_acc0001043277_25_000012.htm,10-K_20250214_rpt20241231_acc0001043277_25_000012.htm,2026-07-10,htm,2075557
investor-documents/sec-edgar/10-K_20260213_rpt20251231_acc0001043277_26_000009.htm,10-K_20260213_rpt20251231_acc0001043277_26_000009.htm,2026-07-10,htm,2117586
investor-documents/sec-edgar/10-Q_20211029_rpt20210930_acc0001043277_21_000030.htm,10-Q_20211029_rpt20210930_acc0001043277_21_000030.htm,2026-07-10,htm,1605332
investor-documents/sec-edgar/10-Q_20220429_rpt20220331_acc0001043277_22_000019.htm,10-Q_20220429_rpt20220331_acc0001043277_22_000019.htm,2026-07-10,htm,1142675
investor-documents/sec-edgar/10-Q_20220729_rpt20220630_acc0001043277_22_000038.htm,10-Q_20220729_rpt20220630_acc0001043277_22_000038.htm,2026-07-10,htm,1544269
investor-documents/sec-edgar/10-Q_20221104_rpt20220930_acc0001043277_22_000045.htm,10-Q_20221104_rpt20220930_acc0001043277_22_000045.htm,2026-07-10,htm,1594877
investor-documents/sec-edgar/10-Q_20230428_rpt20230331_acc0001043277_23_000016.htm,10-Q_20230428_rpt20230331_acc0001043277_23_000016.htm,2026-07-10,htm,1213471
investor-documents/sec-edgar/10-Q_20230804_rpt20230630_acc0001043277_23_000029.htm,10-Q_20230804_rpt20230630_acc0001043277_23_000029.htm,2026-07-10,htm,1263819
investor-documents/sec-edgar/10-Q_20231103_rpt20230930_acc0001043277_23_000036.htm,10-Q_20231103_rpt20230930_acc0001043277_23_000036.htm,2026-07-10,htm,1405454
investor-documents/sec-edgar/10-Q_20240503_rpt20240331_acc0001043277_24_000026.htm,10-Q_20240503_rpt20240331_acc0001043277_24_000026.htm,2026-07-10,htm,987449
investor-documents/sec-edgar/10-Q_20240802_rpt20240630_acc0001043277_24_000042.htm,10-Q_20240802_rpt20240630_acc0001043277_24_000042.htm,2026-07-10,htm,1315851
investor-documents/sec-edgar/10-Q_20241101_rpt20240930_acc0001043277_24_000051.htm,10-Q_20241101_rpt20240930_acc0001043277_24_000051.htm,2026-07-10,htm,1467602
investor-documents/sec-edgar/10-Q_20250502_rpt20250331_acc0001043277_25_000022.htm,10-Q_20250502_rpt20250331_acc0001043277_25_000022.htm,2026-07-10,htm,1051602
investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0001043277_25_000037.htm,10-Q_20250801_rpt20250630_acc0001043277_25_000037.htm,2026-07-10,htm,1425660
investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0001043277_25_000052.htm,10-Q_20251031_rpt20250930_acc0001043277_25_000052.htm,2026-07-10,htm,1512667
investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0001043277_26_000016.htm,10-Q_20260501_rpt20260331_acc0001043277_26_000016.htm,2026-07-10,htm,1025947
investor-documents/sec-edgar/424B5_20180409_rpt_acc0001193125_18_111082.htm,424B5_20180409_rpt_acc0001193125_18_111082.htm,2026-07-10,htm,475626
investor-documents/sec-edgar/8-K_20231108_rpt20231107_acc0001043277_23_000038.htm,8-K_20231108_rpt20231107_acc0001043277_23_000038.htm,2026-07-10,htm,30360
investor-documents/sec-edgar/8-K_20231221_rpt20231220_acc0001193125_23_301238.htm,8-K_20231221_rpt20231220_acc0001193125_23_301238.htm,2026-07-10,htm,25013
investor-documents/sec-edgar/8-K_20231229_rpt20231229_acc0001193125_23_305971.htm,8-K_20231229_rpt20231229_acc0001193125_23_305971.htm,2026-07-10,htm,25617
investor-documents/sec-edgar/8-K_20240131_rpt20240130_acc0001043277_24_000007.htm,8-K_20240131_rpt20240130_acc0001043277_24_000007.htm,2026-07-10,htm,31359
investor-documents/sec-edgar/8-K_20240501_rpt20240501_acc0001043277_24_000023.htm,8-K_20240501_rpt20240501_acc0001043277_24_000023.htm,2026-07-10,htm,28302
investor-documents/sec-edgar/8-K_20240513_rpt20240509_acc0001043277_24_000028.htm,8-K_20240513_rpt20240509_acc0001043277_24_000028.htm,2026-07-10,htm,53898
investor-documents/sec-edgar/8-K_20240606_rpt20240604_acc0001043277_24_000030.htm,8-K_20240606_rpt20240604_acc0001043277_24_000030.htm,2026-07-10,htm,32024
investor-documents/sec-edgar/8-K_20240620_rpt20240618_acc0001043277_24_000033.htm,8-K_20240620_rpt20240618_acc0001043277_24_000033.htm,2026-07-10,htm,26336
investor-documents/sec-edgar/8-K_20240730_rpt20240730_acc0001043277_24_000037.htm,8-K_20240730_rpt20240730_acc0001043277_24_000037.htm,2026-07-10,htm,27488
investor-documents/sec-edgar/8-K_20240731_rpt20240731_acc0001043277_24_000039.htm,8-K_20240731_rpt20240731_acc0001043277_24_000039.htm,2026-07-10,htm,28309
investor-documents/sec-edgar/8-K_20240812_rpt20240808_acc0001043277_24_000046.htm,8-K_20240812_rpt20240808_acc0001043277_24_000046.htm,2026-07-10,htm,24507
investor-documents/sec-edgar/8-K_20241030_rpt20241030_acc0001043277_24_000049.htm,8-K_20241030_rpt20241030_acc0001043277_24_000049.htm,2026-07-10,htm,29918
investor-documents/sec-edgar/8-K_20250129_rpt20250129_acc0001043277_25_000004.htm,8-K_20250129_rpt20250129_acc0001043277_25_000004.htm,2026-07-10,htm,28342
investor-documents/sec-edgar/8-K_20250203_rpt20250201_acc0001043277_25_000008.htm,8-K_20250203_rpt20250201_acc0001043277_25_000008.htm,2026-07-10,htm,26903
investor-documents/sec-edgar/8-K_20250430_rpt20250430_acc0001043277_25_000019.htm,8-K_20250430_rpt20250430_acc0001043277_25_000019.htm,2026-07-10,htm,29127
investor-documents/sec-edgar/8-K_20250512_rpt20250508_acc0001043277_25_000025.htm,8-K_20250512_rpt20250508_acc0001043277_25_000025.htm,2026-07-10,htm,51604
investor-documents/sec-edgar/8-K_20250730_rpt20250730_acc0001043277_25_000029.htm,8-K_20250730_rpt20250730_acc0001043277_25_000029.htm,2026-07-10,htm,27793
investor-documents/sec-edgar/8-K_20250807_rpt20250807_acc0001043277_25_000041.htm,8-K_20250807_rpt20250807_acc0001043277_25_000041.htm,2026-07-10,htm,28440
investor-documents/sec-edgar/8-K_20250812_rpt20250812_acc0001043277_25_000044.htm,8-K_20250812_rpt20250812_acc0001043277_25_000044.htm,2026-07-10,htm,30186
investor-documents/sec-edgar/8-K_20250827_rpt20250825_acc0001043277_25_000047.htm,8-K_20250827_rpt20250825_acc0001043277_25_000047.htm,2026-07-10,htm,26253
investor-documents/sec-edgar/8-K_20251029_rpt20251029_acc0001043277_25_000050.htm,8-K_20251029_rpt20251029_acc0001043277_25_000050.htm,2026-07-10,htm,29457
investor-documents/sec-edgar/8-K_20260128_rpt20260128_acc0001043277_26_000005.htm,8-K_20260128_rpt20260128_acc0001043277_26_000005.htm,2026-07-10,htm,28407
investor-documents/sec-edgar/8-K_20260429_rpt20260429_acc0001043277_26_000014.htm,8-K_20260429_rpt20260429_acc0001043277_26_000014.htm,2026-07-10,htm,28000
investor-documents/sec-edgar/8-K_20260511_rpt20260507_acc0001043277_26_000018.htm,8-K_20260511_rpt20260507_acc0001043277_26_000018.htm,2026-07-10,htm,50889
investor-documents/sec-edgar/8-K_20260602_rpt20260529_acc0001043277_26_000023.htm,8-K_20260602_rpt20260529_acc0001043277_26_000023.htm,2026-07-10,htm,31686
