path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-07,json,182
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-07,json,541
official-reports/annual-reports/annual_report_fy_2023_24_bse.pdf,annual_report_fy_2023_24_bse.pdf,2026-07-07,pdf,6841305
presentations-and-media/investor_presentation_q4_fy25_bse.pdf,investor_presentation_q4_fy25_bse.pdf,2026-07-07,pdf,1474177
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-07-07,json,82
third-party-analyses/source_inventory_2026-06-04.json,source_inventory_2026-06-04.json,2026-07-07,json,182
third-party-analyses/source_inventory_2026-06-18.json,source_inventory_2026-06-18.json,2026-07-07,json,771
third-party-analyses/source_inventory_2026-07-01.json,source_inventory_2026-07-01.json,2026-07-07,json,734
third-party-analyses/source_inventory_2026-07-02.json,source_inventory_2026-07-02.json,2026-07-07,json,476
third-party-analyses/source_inventory_2026-07-03.json,source_inventory_2026-07-03.json,2026-07-07,json,476
third-party-analyses/source_inventory_2026-07-04.json,source_inventory_2026-07-04.json,2026-07-07,json,476
third-party-analyses/source_inventory_2026-07-05.json,source_inventory_2026-07-05.json,2026-07-07,json,476
third-party-analyses/source_inventory_2026-07-06.json,source_inventory_2026-07-06.json,2026-07-07,json,476
third-party-analyses/source_inventory_2026-07-07.json,source_inventory_2026-07-07.json,2026-07-07,json,476
third-party-analyses/vic/vic_pdf_2026-06-18_iex-ns-vic-pdf_55f529a09b.pdf,vic_pdf_2026-06-18_iex-ns-vic-pdf_55f529a09b.pdf,2026-07-07,pdf,68551
