path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,21144
investor-documents/sec-edgar/10-K_20220225_rpt20211231_acc0000065984_22_000017.htm,10-K_20220225_rpt20211231_acc0000065984_22_000017.htm,2026-09-09,htm,19113211
investor-documents/sec-edgar/10-K_20230224_rpt20221231_acc0000065984_23_000014.htm,10-K_20230224_rpt20221231_acc0000065984_23_000014.htm,2026-09-09,htm,19765516
investor-documents/sec-edgar/10-K_20240223_rpt20231231_acc0000065984_24_000012.htm,10-K_20240223_rpt20231231_acc0000065984_24_000012.htm,2026-09-09,htm,15213193
investor-documents/sec-edgar/10-K_20250218_rpt20241231_acc0000065984_25_000012.htm,10-K_20250218_rpt20241231_acc0000065984_25_000012.htm,2026-09-09,htm,15300605
investor-documents/sec-edgar/10-K_20260219_rpt20251231_acc0000065984_26_000174.htm,10-K_20260219_rpt20251231_acc0000065984_26_000174.htm,2026-09-09,htm,15277598
investor-documents/sec-edgar/10-Q_20211105_rpt20210930_acc0000065984_21_000291.htm,10-Q_20211105_rpt20210930_acc0000065984_21_000291.htm,2026-09-09,htm,8953106
investor-documents/sec-edgar/10-Q_20220505_rpt20220331_acc0000065984_22_000064.htm,10-Q_20220505_rpt20220331_acc0000065984_22_000064.htm,2026-09-09,htm,6474423
investor-documents/sec-edgar/10-Q_20220804_rpt20220630_acc0000065984_22_000129.htm,10-Q_20220804_rpt20220630_acc0000065984_22_000129.htm,2026-09-09,htm,8956971
investor-documents/sec-edgar/10-Q_20221103_rpt20220930_acc0000065984_22_000185.htm,10-Q_20221103_rpt20220930_acc0000065984_22_000185.htm,2026-09-09,htm,9326004
investor-documents/sec-edgar/10-Q_20230504_rpt20230331_acc0000065984_23_000040.htm,10-Q_20230504_rpt20230331_acc0000065984_23_000040.htm,2026-09-09,htm,6590137
investor-documents/sec-edgar/10-Q_20230803_rpt20230630_acc0000065984_23_000073.htm,10-Q_20230803_rpt20230630_acc0000065984_23_000073.htm,2026-09-09,htm,6579084
investor-documents/sec-edgar/10-Q_20231102_rpt20230930_acc0000065984_23_000094.htm,10-Q_20231102_rpt20230930_acc0000065984_23_000094.htm,2026-09-09,htm,6903227
investor-documents/sec-edgar/10-Q_20240502_rpt20240331_acc0000065984_24_000049.htm,10-Q_20240502_rpt20240331_acc0000065984_24_000049.htm,2026-09-09,htm,4869212
investor-documents/sec-edgar/10-Q_20240802_rpt20240630_acc0000065984_24_000095.htm,10-Q_20240802_rpt20240630_acc0000065984_24_000095.htm,2026-09-09,htm,6366958
investor-documents/sec-edgar/10-Q_20241101_rpt20240930_acc0000065984_24_000112.htm,10-Q_20241101_rpt20240930_acc0000065984_24_000112.htm,2026-09-09,htm,6630022
investor-documents/sec-edgar/10-Q_20250501_rpt20250331_acc0000065984_25_000046.htm,10-Q_20250501_rpt20250331_acc0000065984_25_000046.htm,2026-09-09,htm,4867892
investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0000065984_25_000087.htm,10-Q_20250801_rpt20250630_acc0000065984_25_000087.htm,2026-09-09,htm,6312691
investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0000065984_25_000132.htm,10-Q_20251031_rpt20250930_acc0000065984_25_000132.htm,2026-09-09,htm,6670096
investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0000065984_26_000222.htm,10-Q_20260501_rpt20260331_acc0000065984_26_000222.htm,2026-09-09,htm,4848228
investor-documents/sec-edgar/424B5_20220809_rpt_acc0000065984_22_000142.htm,424B5_20220809_rpt_acc0000065984_22_000142.htm,2026-09-09,htm,272181
investor-documents/sec-edgar/424B5_20240506_rpt_acc0001193125_24_131917.htm,424B5_20240506_rpt_acc0001193125_24_131917.htm,2026-09-09,htm,280536
investor-documents/sec-edgar/424B5_20250220_rpt_acc0001193125_25_030802.htm,424B5_20250220_rpt_acc0001193125_25_030802.htm,2026-09-09,htm,281135
investor-documents/sec-edgar/424B5_20260220_rpt_acc0001193125_26_061349.htm,424B5_20260220_rpt_acc0001193125_26_061349.htm,2026-09-09,htm,282133
investor-documents/sec-edgar/8-K_20250220_rpt20250220_acc0000065984_25_000018.htm,8-K_20250220_rpt20250220_acc0000065984_25_000018.htm,2026-09-09,htm,38146
investor-documents/sec-edgar/8-K_20250319_rpt20250319_acc0001193125_25_057702.htm,8-K_20250319_rpt20250319_acc0001193125_25_057702.htm,2026-09-09,htm,47318
investor-documents/sec-edgar/8-K_20250321_rpt20250321_acc0001193125_25_059966.htm,8-K_20250321_rpt20250321_acc0001193125_25_059966.htm,2026-09-09,htm,45786
investor-documents/sec-edgar/8-K_20250328_rpt20250325_acc0000065984_25_000033.htm,8-K_20250328_rpt20250325_acc0000065984_25_000033.htm,2026-09-09,htm,63160
investor-documents/sec-edgar/8-K_20250429_rpt20250429_acc0000065984_25_000042.htm,8-K_20250429_rpt20250429_acc0000065984_25_000042.htm,2026-09-09,htm,68688
investor-documents/sec-edgar/8-K_20250502_rpt20250502_acc0000065984_25_000051.htm,8-K_20250502_rpt20250502_acc0000065984_25_000051.htm,2026-09-09,htm,49628
investor-documents/sec-edgar/8-K_20250513_rpt20250513_acc0000065984_25_000054.htm,8-K_20250513_rpt20250513_acc0000065984_25_000054.htm,2026-09-09,htm,29324
investor-documents/sec-edgar/8-K_20250701_rpt20250701_acc0000065984_25_000074.htm,8-K_20250701_rpt20250701_acc0000065984_25_000074.htm,2026-09-09,htm,46392
investor-documents/sec-edgar/8-K_20250728_rpt20250725_acc0000065984_25_000078.htm,8-K_20250728_rpt20250725_acc0000065984_25_000078.htm,2026-09-09,htm,29148
investor-documents/sec-edgar/8-K_20250730_rpt20250730_acc0000065984_25_000082.htm,8-K_20250730_rpt20250730_acc0000065984_25_000082.htm,2026-09-09,htm,68263
investor-documents/sec-edgar/8-K_20251003_rpt20251001_acc0000065984_25_000118.htm,8-K_20251003_rpt20251001_acc0000065984_25_000118.htm,2026-09-09,htm,93364
investor-documents/sec-edgar/8-K_20251029_rpt20251029_acc0000065984_25_000126.htm,8-K_20251029_rpt20251029_acc0000065984_25_000126.htm,2026-09-09,htm,68013
investor-documents/sec-edgar/8-K_20251103_rpt20251031_acc0000065984_25_000137.htm,8-K_20251103_rpt20251031_acc0000065984_25_000137.htm,2026-09-09,htm,26783
investor-documents/sec-edgar/8-K_20251106_rpt20251031_acc0000065984_25_000152.htm,8-K_20251106_rpt20251031_acc0000065984_25_000152.htm,2026-09-09,htm,59787
investor-documents/sec-edgar/8-K_20251107_rpt20251107_acc0001193125_25_271448.htm,8-K_20251107_rpt20251107_acc0001193125_25_271448.htm,2026-09-09,htm,33076
investor-documents/sec-edgar/8-K_20251211_rpt20251209_acc0000065984_25_000189.htm,8-K_20251211_rpt20251209_acc0000065984_25_000189.htm,2026-09-09,htm,44115
investor-documents/sec-edgar/8-K_20260212_rpt20260212_acc0000065984_26_000164.htm,8-K_20260212_rpt20260212_acc0000065984_26_000164.htm,2026-09-09,htm,68615
investor-documents/sec-edgar/8-K_20260220_rpt20260220_acc0001193125_26_061358.htm,8-K_20260220_rpt20260220_acc0001193125_26_061358.htm,2026-09-09,htm,42515
investor-documents/sec-edgar/8-K_20260330_rpt20260325_acc0000065984_26_000214.htm,8-K_20260330_rpt20260325_acc0000065984_26_000214.htm,2026-09-09,htm,62273
investor-documents/sec-edgar/8-K_20260429_rpt20260429_acc0000065984_26_000217.htm,8-K_20260429_rpt20260429_acc0000065984_26_000217.htm,2026-09-09,htm,68688
investor-documents/sec-edgar/8-K_20260507_rpt20260507_acc0001193125_26_211827.htm,8-K_20260507_rpt20260507_acc0001193125_26_211827.htm,2026-09-09,htm,48512
investor-documents/sec-edgar/8-K_20260512_rpt20260507_acc0000065984_26_000231.htm,8-K_20260512_rpt20260507_acc0000065984_26_000231.htm,2026-09-09,htm,62132
investor-documents/sec-edgar/8-K_20260512_rpt20260508_acc0000065984_26_000232.htm,8-K_20260512_rpt20260508_acc0000065984_26_000232.htm,2026-09-09,htm,51486
investor-documents/sec-edgar/8-K_20260623_rpt20260622_acc0000065984_26_000265.htm,8-K_20260623_rpt20260622_acc0000065984_26_000265.htm,2026-09-09,htm,29307
investor-documents/sec-edgar/8-K_20260729_rpt20260729_acc0000065984_26_000279.htm,8-K_20260729_rpt20260729_acc0000065984_26_000279.htm,2026-09-09,htm,69733
investor-documents/sec-edgar/DEF 14A_20230324_rpt_acc0001140361_23_013592.htm,DEF 14A_20230324_rpt_acc0001140361_23_013592.htm,2026-09-09,htm,1919998
investor-documents/sec-edgar/DEF 14A_20240322_rpt20231231_acc0000065984_24_000029.htm,DEF 14A_20240322_rpt20231231_acc0000065984_24_000029.htm,2026-09-09,htm,2086293
investor-documents/sec-edgar/DEF 14A_20250321_rpt20241231_acc0000065984_25_000026.htm,DEF 14A_20250321_rpt20241231_acc0000065984_25_000026.htm,2026-09-09,htm,1947206
