path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-08,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-08,json,2
investor-documents/TRANSCRIPT_MANIFEST.json,TRANSCRIPT_MANIFEST.json,2026-07-08,json,871
investor-documents/ir-flux/0001493152-25-013771.pdf,0001493152-25-013771.pdf,2026-07-08,pdf,3758551
investor-documents/ir-flux/0001493152-26-021709.pdf,0001493152-26-021709.pdf,2026-07-08,pdf,3049302
investor-documents/ir-flux/2026-05-07_Flux_Power_Reports_2026_Fiscal_Third_Quarter_240.pdf,2026-05-07_Flux_Power_Reports_2026_Fiscal_Third_Quarter_240.pdf,2026-07-08,pdf,96463
investor-documents/ir-flux/Flux_Power_Investor_Deck_-_June_2026.pdf,Flux_Power_Investor_Deck_-_June_2026.pdf,2026-07-08,pdf,2740467
investor-documents/ir-flux/Flux_Power_Q3_2026_Earnings_Call_Transcript-Final.pdf,Flux_Power_Q3_2026_Earnings_Call_Transcript-Final.pdf,2026-07-08,pdf,230708
investor-documents/ir-flux/Pearl_vs._Dutt_Stipulation_and_Agreement_of_Settlement.pdf,Pearl_vs._Dutt_Stipulation_and_Agreement_of_Settlement.pdf,2026-07-08,pdf,18130586
investor-documents/transcripts/undated_earnings_Q3_5f0c8993.pdf,undated_earnings_Q3_5f0c8993.pdf,2026-07-08,pdf,230708
third-party-analyses/source_inventory_2026-07-02.json,source_inventory_2026-07-02.json,2026-07-08,json,180
third-party-analyses/source_inventory_2026-07-03.json,source_inventory_2026-07-03.json,2026-07-08,json,180
third-party-analyses/source_inventory_2026-07-04.json,source_inventory_2026-07-04.json,2026-07-08,json,180
third-party-analyses/source_inventory_2026-07-05.json,source_inventory_2026-07-05.json,2026-07-08,json,180
third-party-analyses/source_inventory_2026-07-06.json,source_inventory_2026-07-06.json,2026-07-08,json,180
third-party-analyses/source_inventory_2026-07-07.json,source_inventory_2026-07-07.json,2026-07-08,json,180
third-party-analyses/source_inventory_2026-07-08.json,source_inventory_2026-07-08.json,2026-07-08,json,180
