path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-22,json,143
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-22,json,2
investor-documents/ir-wrlc/2020-12-31_Annual_Report.pdf,2020-12-31_Annual_Report.pdf,2026-07-22,pdf,1023077
investor-documents/ir-wrlc/2021-12-31_Annual_Report.pdf,2021-12-31_Annual_Report.pdf,2026-07-22,pdf,3154222
investor-documents/ir-wrlc/2022-12-31_Annual_Report.pdf,2022-12-31_Annual_Report.pdf,2026-07-22,pdf,1999878
investor-documents/ir-wrlc/2023-12-31_Annual_Report.pdf,2023-12-31_Annual_Report.pdf,2026-07-22,pdf,3667680
investor-documents/ir-wrlc/2024-12-31_Annual_Report.pdf,2024-12-31_Annual_Report.pdf,2026-07-22,pdf,774637
investor-documents/ir-wrlc/2025-12-31_Annual_Report.pdf,2025-12-31_Annual_Report.pdf,2026-07-22,pdf,775707
investor-documents/ir-wrlc/2025-12-31_Management_Certification.pdf,2025-12-31_Management_Certification.pdf,2026-07-22,pdf,233959
investor-documents/ir-wrlc/wlc-2020-annual-report-new.pdf,wlc-2020-annual-report-new.pdf,2026-07-22,pdf,1023077
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-07-22,json,80
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-07-22,json,180
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-07-22,json,180
