path,filename,date,type,bytes
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,16371
investor-documents/sec-edgar/10-K_20240227_rpt20231231_acc0001955520_24_000007.htm,10-K_20240227_rpt20231231_acc0001955520_24_000007.htm,2026-09-09,htm,3581407
investor-documents/sec-edgar/10-K_20250221_rpt20241231_acc0001955520_25_000010.htm,10-K_20250221_rpt20241231_acc0001955520_25_000010.htm,2026-09-09,htm,3417788
investor-documents/sec-edgar/10-K_20260220_rpt20251231_acc0001955520_26_000003.htm,10-K_20260220_rpt20251231_acc0001955520_26_000003.htm,2026-09-09,htm,3236488
investor-documents/sec-edgar/10-Q_20230516_rpt20230331_acc0001955520_23_000006.htm,10-Q_20230516_rpt20230331_acc0001955520_23_000006.htm,2026-09-09,htm,1559886
investor-documents/sec-edgar/10-Q_20230808_rpt20230630_acc0001955520_23_000014.htm,10-Q_20230808_rpt20230630_acc0001955520_23_000014.htm,2026-09-09,htm,2005593
investor-documents/sec-edgar/10-Q_20231106_rpt20230930_acc0001955520_23_000020.htm,10-Q_20231106_rpt20230930_acc0001955520_23_000020.htm,2026-09-09,htm,2093765
investor-documents/sec-edgar/10-Q_20240507_rpt20240331_acc0001955520_24_000026.htm,10-Q_20240507_rpt20240331_acc0001955520_24_000026.htm,2026-09-09,htm,1600313
investor-documents/sec-edgar/10-Q_20240806_rpt20240630_acc0001955520_24_000040.htm,10-Q_20240806_rpt20240630_acc0001955520_24_000040.htm,2026-09-09,htm,2201203
investor-documents/sec-edgar/10-Q_20241104_rpt20240930_acc0001955520_24_000051.htm,10-Q_20241104_rpt20240930_acc0001955520_24_000051.htm,2026-09-09,htm,2299198
investor-documents/sec-edgar/10-Q_20250506_rpt20250331_acc0001955520_25_000034.htm,10-Q_20250506_rpt20250331_acc0001955520_25_000034.htm,2026-09-09,htm,1432175
investor-documents/sec-edgar/10-Q_20250805_rpt20250630_acc0001955520_25_000060.htm,10-Q_20250805_rpt20250630_acc0001955520_25_000060.htm,2026-09-09,htm,1929157
investor-documents/sec-edgar/10-Q_20251105_rpt20250930_acc0001955520_25_000069.htm,10-Q_20251105_rpt20250930_acc0001955520_25_000069.htm,2026-09-09,htm,2001345
investor-documents/sec-edgar/10-Q_20260505_rpt20260331_acc0001628280_26_030688.htm,10-Q_20260505_rpt20260331_acc0001628280_26_030688.htm,2026-09-09,htm,1390005
investor-documents/sec-edgar/10-Q_20260804_rpt20260630_acc0001628280_26_052748.htm,10-Q_20260804_rpt20260630_acc0001628280_26_052748.htm,2026-09-09,htm,1863248
investor-documents/sec-edgar/8-K_20230518_rpt20230518_acc0001140361_23_025497.htm,8-K_20230518_rpt20230518_acc0001140361_23_025497.htm,2026-09-09,htm,30593
investor-documents/sec-edgar/8-K_20230601_rpt20230530_acc0001140361_23_027662.htm,8-K_20230601_rpt20230530_acc0001140361_23_027662.htm,2026-09-09,htm,80219
investor-documents/sec-edgar/8-K_20230808_rpt20230808_acc0001955520_23_000010.htm,8-K_20230808_rpt20230808_acc0001955520_23_000010.htm,2026-09-09,htm,23894
investor-documents/sec-edgar/8-K_20231106_rpt20231106_acc0001955520_23_000019.htm,8-K_20231106_rpt20231106_acc0001955520_23_000019.htm,2026-09-09,htm,24276
investor-documents/sec-edgar/8-K_20240215_rpt20240215_acc0001955520_24_000003.htm,8-K_20240215_rpt20240215_acc0001955520_24_000003.htm,2026-09-09,htm,24077
investor-documents/sec-edgar/8-K_20240507_rpt20240507_acc0001955520_24_000022.htm,8-K_20240507_rpt20240507_acc0001955520_24_000022.htm,2026-09-09,htm,23659
investor-documents/sec-edgar/8-K_20240517_rpt20240514_acc0001955520_24_000028.htm,8-K_20240517_rpt20240514_acc0001955520_24_000028.htm,2026-09-09,htm,41151
investor-documents/sec-edgar/8-K_20240627_rpt20240627_acc0001955520_24_000034.htm,8-K_20240627_rpt20240627_acc0001955520_24_000034.htm,2026-09-09,htm,26267
investor-documents/sec-edgar/8-K_20240806_rpt20240806_acc0001955520_24_000037.htm,8-K_20240806_rpt20240806_acc0001955520_24_000037.htm,2026-09-09,htm,23673
investor-documents/sec-edgar/8-K_20240821_rpt20240820_acc0001955520_24_000045.htm,8-K_20240821_rpt20240820_acc0001955520_24_000045.htm,2026-09-09,htm,30746
investor-documents/sec-edgar/8-K_20241104_rpt20241104_acc0001955520_24_000049.htm,8-K_20241104_rpt20241104_acc0001955520_24_000049.htm,2026-09-09,htm,23679
investor-documents/sec-edgar/8-K_20241226_rpt20241220_acc0001955520_24_000054.htm,8-K_20241226_rpt20241220_acc0001955520_24_000054.htm,2026-09-09,htm,50178
investor-documents/sec-edgar/8-K_20250117_rpt20250117_acc0001955520_25_000003.htm,8-K_20250117_rpt20250117_acc0001955520_25_000003.htm,2026-09-09,htm,23002
investor-documents/sec-edgar/8-K_20250213_rpt20250213_acc0001955520_25_000006.htm,8-K_20250213_rpt20250213_acc0001955520_25_000006.htm,2026-09-09,htm,23718
investor-documents/sec-edgar/8-K_20250310_rpt20250307_acc0001955520_25_000013.htm,8-K_20250310_rpt20250307_acc0001955520_25_000013.htm,2026-09-09,htm,32953
investor-documents/sec-edgar/8-K_20250328_rpt20250328_acc0001955520_25_000016.htm,8-K_20250328_rpt20250328_acc0001955520_25_000016.htm,2026-09-09,htm,26658
investor-documents/sec-edgar/8-K_20250506_rpt20250506_acc0001955520_25_000031.htm,8-K_20250506_rpt20250506_acc0001955520_25_000031.htm,2026-09-09,htm,23664
investor-documents/sec-edgar/8-K_20250528_rpt20250522_acc0001955520_25_000043.htm,8-K_20250528_rpt20250522_acc0001955520_25_000043.htm,2026-09-09,htm,49375
investor-documents/sec-edgar/8-K_20250805_rpt20250805_acc0001955520_25_000057.htm,8-K_20250805_rpt20250805_acc0001955520_25_000057.htm,2026-09-09,htm,23373
investor-documents/sec-edgar/8-K_20251104_rpt20251104_acc0001955520_25_000065.htm,8-K_20251104_rpt20251104_acc0001955520_25_000065.htm,2026-09-09,htm,23379
investor-documents/sec-edgar/8-K_20260217_rpt20260217_acc0001628280_26_008306.htm,8-K_20260217_rpt20260217_acc0001628280_26_008306.htm,2026-09-09,htm,23413
investor-documents/sec-edgar/8-K_20260505_rpt20260505_acc0001628280_26_030137.htm,8-K_20260505_rpt20260505_acc0001628280_26_030137.htm,2026-09-09,htm,23359
investor-documents/sec-edgar/8-K_20260518_rpt20260515_acc0001628280_26_036006.htm,8-K_20260518_rpt20260515_acc0001628280_26_036006.htm,2026-09-09,htm,28027
investor-documents/sec-edgar/8-K_20260521_rpt20260520_acc0001628280_26_037338.htm,8-K_20260521_rpt20260520_acc0001628280_26_037338.htm,2026-09-09,htm,41662
investor-documents/sec-edgar/8-K_20260804_rpt20260804_acc0001628280_26_052184.htm,8-K_20260804_rpt20260804_acc0001628280_26_052184.htm,2026-09-09,htm,24421
investor-documents/sec-edgar/DEF 14A_20240329_rpt20240514_acc0001955520_24_000016.htm,DEF 14A_20240329_rpt20240514_acc0001955520_24_000016.htm,2026-09-09,htm,1778048
investor-documents/sec-edgar/DEF 14A_20250407_rpt20250522_acc0001955520_25_000026.htm,DEF 14A_20250407_rpt20250522_acc0001955520_25_000026.htm,2026-09-09,htm,1569734
investor-documents/sec-edgar/DEF 14A_20260406_rpt20260520_acc0001628280_26_023783.htm,DEF 14A_20260406_rpt20260520_acc0001628280_26_023783.htm,2026-09-09,htm,1563646
investor-documents/sec-edgar/PRE 14A_20250328_rpt20250522_acc0001955520_25_000018.htm,PRE 14A_20250328_rpt20250522_acc0001955520_25_000018.htm,2026-09-09,htm,1569743
third-party-analyses/source_inventory_2026-09-08.json,source_inventory_2026-09-08.json,2026-09-09,json,179
