path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-03,json,141
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-03,json,2
investor-documents/TRANSCRIPT_MANIFEST.json,TRANSCRIPT_MANIFEST.json,2026-07-03,json,893
investor-documents/ir-gdrzf/2020s-litigation_394_2020s-20250905-letter-to-Judge-Failla-re-TSA.pdf,2020s-litigation_394_2020s-20250905-letter-to-Judge-Failla-re-TSA.pdf,2026-07-03,pdf,806467
investor-documents/ir-gdrzf/2025-09-10-2224-Crystallex-International-Corporation-v-Order-on-Sale-Hearing-Procedures-Signed-by-Ju.pdf,2025-09-10-2224-Crystallex-International-Corporation-v-Order-on-Sale-Hearing-Procedures-Signed-by-Ju.pdf,2026-07-03,pdf,91038
investor-documents/ir-gdrzf/2025-10-28-Gold-Reserve-Mandamus-Petition-redacted.pdf,2025-10-28-Gold-Reserve-Mandamus-Petition-redacted.pdf,2026-07-03,pdf,332440
investor-documents/ir-gdrzf/2025-11-29-2556-Crystallex-International-Corporation-v-ORDER-I-APPROVING-STOCK-PURCHASE-AGREEMENT-II.pdf,2025-11-29-2556-Crystallex-International-Corporation-v-ORDER-I-APPROVING-STOCK-PURCHASE-AGREEMENT-II.pdf,2026-07-03,pdf,9387712
investor-documents/ir-gdrzf/20251023-2485-Letter-from-K-Mangan-to-Judge-Stark-re-renewed-request-for-stay.pdf,20251023-2485-Letter-from-K-Mangan-to-Judge-Stark-re-renewed-request-for-stay.pdf,2026-07-03,pdf,361263
investor-documents/ir-gdrzf/20251120-2543-Ltr-from-Special-Master-to-Judge-Stark-re-Joint-Status-Report-re-Nov-18-Order.pdf,20251120-2543-Ltr-from-Special-Master-to-Judge-Stark-re-Joint-Status-Report-re-Nov-18-Order.pdf,2026-07-03,pdf,1844235
investor-documents/ir-gdrzf/Aco_CC_81rda_CC_83o_ac_CC_A7a_CC_83o_de_reconhecimento_en__28with_header_29.pdf,Aco_CC_81rda_CC_83o_ac_CC_A7a_CC_83o_de_reconhecimento_en__28with_header_29.pdf,2026-07-03,pdf,328629
investor-documents/ir-gdrzf/Crystallex-2404-Dial-in-Information-1020-and-1021-Hearing.pdf,Crystallex-2404-Dial-in-Information-1020-and-1021-Hearing.pdf,2026-07-03,pdf,110074
investor-documents/ir-gdrzf/GRL_2025_Tax_Notice-final.pdf,GRL_2025_Tax_Notice-final.pdf,2026-07-03,pdf,129570
investor-documents/ir-gdrzf/GR_Vz_2025.03.05_Arb_II_Final_Draft_RFA__330pm_ET_.pdf,GR_Vz_2025.03.05_Arb_II_Final_Draft_RFA__330pm_ET_.pdf,2026-07-03,pdf,527225
investor-documents/ir-gdrzf/NI43101.pdf,NI43101.pdf,2026-07-03,pdf,10843389
investor-documents/ir-gdrzf/Revised-Proposed-Sale-Order-filed-October-20-2025.pdf,Revised-Proposed-Sale-Order-filed-October-20-2025.pdf,2026-07-03,pdf,698353
investor-documents/ir-gdrzf/Transcripts-of-Ex-Parte-Meetings-of-the-Court-2023-2024.pdf,Transcripts-of-Ex-Parte-Meetings-of-the-Court-2023-2024.pdf,2026-07-03,pdf,3969784
investor-documents/ir-gdrzf/US_DIS_NYSD_1_19cv10023_d14002676e39895_OPINION_AND_ORDER_For_all_of_the_above_reasons_Def.pdf,US_DIS_NYSD_1_19cv10023_d14002676e39895_OPINION_AND_ORDER_For_all_of_the_above_reasons_Def.pdf,2026-07-03,pdf,523808
investor-documents/ir-gdrzf/f8937.pdf,f8937.pdf,2026-07-03,pdf,165250
investor-documents/transcripts/undated_other_unknown_15702f50.pdf,undated_other_unknown_15702f50.pdf,2026-07-03,pdf,3969784
third-party-analyses/source_inventory_2026-07-02.json,source_inventory_2026-07-02.json,2026-07-03,json,181
third-party-analyses/source_inventory_2026-07-03.json,source_inventory_2026-07-03.json,2026-07-03,json,181
