2026-06-11T16:36:46.410510 Starting BOLSAA.MX BMV IR download
2026-06-11T16:37:02.438558 OK 35,968,861 bytes -> integrated_annual_report_2024.pdf
2026-06-11T16:37:07.224583 OK 9,311,181 bytes -> annual_report_2025.pdf
2026-06-11T16:37:10.337345 OK 5,243,580 bytes -> annual_report_2024.pdf
2026-06-11T16:37:11.438451 OK 725,312 bytes -> consolidated_financial_statements_2025.pdf
2026-06-11T16:37:13.255982 OK 2,107,373 bytes -> press_release_1q2026.pdf
2026-06-11T16:37:16.920603 OK 4,957,076 bytes -> quarterly_report_4q2025.pdf
2026-06-11T16:37:18.526726 OK 1,974,062 bytes -> press_release_3q2025.pdf
2026-06-11T16:37:20.145081 OK 2,752,346 bytes -> quarterly_report_2q2025.pdf
2026-06-11T16:37:23.264557 OK 5,320,966 bytes -> annual_report_2023.pdf
2026-06-11T16:37:23.264961 Done BOLSAA.MX. IR=9/9
