path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-09-09,json,150
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-09-09,json,2
third-party-analyses/activist_reports/long/SC-13G/A_20200211_acc0001104659_20_016513.htm,A_20200211_acc0001104659_20_016513.htm,2026-09-09,htm,12128
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_018395.htm,A_20210210_acc0001104659_21_018395.htm,2026-09-09,htm,12310
third-party-analyses/activist_reports/long/SC-13G/A_20210216_acc0001422849_21_000055.htm,A_20210216_acc0001422849_21_000055.htm,2026-09-09,htm,16577
third-party-analyses/activist_reports/long/SC-13G/A_20220210_acc0001104659_22_017862.htm,A_20220210_acc0001104659_22_017862.htm,2026-09-09,htm,11427
third-party-analyses/activist_reports/long/SC-13G/A_20220211_acc0001422849_22_000069.htm,A_20220211_acc0001422849_22_000069.htm,2026-09-09,htm,16631
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_016241.htm,A_20230209_acc0001104659_23_016241.htm,2026-09-09,htm,11433
third-party-analyses/activist_reports/long/SC-13G/A_20230213_acc0001422849_23_000063.htm,A_20230213_acc0001422849_23_000063.htm,2026-09-09,htm,16673
third-party-analyses/activist_reports/long/SC-13G/A_20231211_acc0001422849_23_000175.htm,A_20231211_acc0001422849_23_000175.htm,2026-09-09,htm,16667
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001104659_24_021237.htm,A_20240213_acc0001104659_24_021237.htm,2026-09-09,htm,11468
third-party-analyses/activist_reports/long/SC-13G/A_20241114_acc0001284812_24_000392.htm,A_20241114_acc0001284812_24_000392.htm,2026-09-09,htm,128740
third-party-analyses/activist_reports/long/SC-13G_20240214_acc0001284812_24_000117.htm,SC-13G_20240214_acc0001284812_24_000117.htm,2026-09-09,htm,128785
third-party-analyses/activist_reports/long/SC-13G_20241017_acc0000093751_24_000780.htm,SC-13G_20241017_acc0000093751_24_000780.htm,2026-09-09,htm,54222
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-09-09,json,79
third-party-analyses/source_inventory_2026-07-14.json,source_inventory_2026-07-14.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-15.json,source_inventory_2026-07-15.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-17.json,source_inventory_2026-07-17.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-18.json,source_inventory_2026-07-18.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-20.json,source_inventory_2026-07-20.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-21.json,source_inventory_2026-07-21.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-22.json,source_inventory_2026-07-22.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-23.json,source_inventory_2026-07-23.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-29.json,source_inventory_2026-07-29.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-07-30.json,source_inventory_2026-07-30.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-08-02.json,source_inventory_2026-08-02.json,2026-09-09,json,179
third-party-analyses/source_inventory_2026-08-26.json,source_inventory_2026-08-26.json,2026-09-09,json,179
